title  Photometry data for S013200267115 from search centered on 05:34:33.01_-68:50:13.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
12013200267115	14230.967000	15377.644000	-13.421700	83.637230	-68.837264	15.568653	0.123356	15.187181	0.130297	2424065.804161	233711.400000	-12.959100	-13.413800	5.990000	4344.317000	1654.567000	-62.600000	0.483000	0.000012	22.870000	0.004161	0.891900	0.000000	16.297890	0.116032	1.404298	0.049472	0.332000	5695649	a	13111	1193761	130	34275328	1376649219	398	389	357	290	209	134	73	39	113	0	1218	1	0	0	1	0	896	130	2164	15.187181	99.000000	83.636076	-68.837386	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14261.439000	15279.986000	-13.235600	83.637214	-68.837426	15.600858	0.100672	15.246043	0.101596	2424081.749075	196904.000000	-12.809000	-13.311100	5.660000	4674.956000	1481.165000	-66.620000	0.562000	0.000011	23.840000	0.004341	0.887600	0.000000	16.363239	0.125542	0.461457	0.014815	0.340000	5695649	a	13129	1001411	130	42663936	1376649219	348	337	299	254	199	137	70	29	66	0	1218	1	0	0	1	0	896	130	2164	15.246043	99.000000	83.636077	-68.837385	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14586.572000	15429.424000	-13.061100	83.637561	-68.837372	15.793452	0.104455	15.373994	0.133816	2424084.690058	167668.900000	-12.733800	-13.371000	5.480000	3917.049000	1528.346000	-74.840000	0.322000	0.000009	23.110000	0.004204	0.825600	0.000000	16.220858	0.128507	0.514476	0.025458	0.394000	5695649	a	13140	1236516	130	113967232	1376649219	285	270	238	192	132	75	41	18	43	0	1219	1	0	0	1	0	896	130	2186	15.373994	99.000000	83.636077	-68.837385	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14636.181000	15928.972000	-11.841100	83.636909	-68.837219	15.947441	0.117191	15.624846	99.000000	2424439.798115	54504.930000	-11.733700	-11.708500	6.080000	4391.533000	760.373200	80.740000	0.391000	0.000005	22.210000	0.004043	0.818100	0.000000	15.672079	0.083110	0.358025	0.000595	0.322000	5695649	a	13585	1195860	130	9121920	1376649219	153	145	133	106	82	56	24	11	70	0	1269	1	0	0	1	0	896	130	2186	15.624846	99.000000	83.636097	-68.837383	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14807.402000	14883.112000	-13.830100	83.636951	-68.837397	15.415656	0.102123	15.078558	0.093711	2424462.725984	340425.500000	-13.238000	-14.010300	5.190000	3864.841000	2103.419000	-81.730000	0.474000	0.000016	26.310000	0.004791	0.798300	0.000000	16.300755	0.139168	0.691096	0.010098	0.327000	5695649	a	13607	1128170	130	101384320	1376649219	512	492	438	346	240	153	84	35	109	0	1169	1	0	0	1	0	896	130	2164	15.078558	99.000000	83.636098	-68.837383	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	9052.733000	7002.847000	-11.950800	83.639646	-68.836398	13.360309	0.233424	12.957008	0.209009	2425542.606894	60300.890000	-9.946200	-12.643800	5.280000	4129.098000	715.577800	-7.170000	0.402000	0.000032	27.330000	0.013968	2.062200	0.000000	13.497053	0.191527	2.493354	0.035301	0.368000	5695649	mf	12466	100052	168	42672128	1376651267	129	121	99	81	50	28	10	5	76	0	776	27	0	0	2	0	896	168	902	13.011575	0.233371	83.636157	-68.837375	26.100000	9.500000	0	0	0.000700	0	2
12013200267115	14044.719000	16544.980000	-16.321700	83.628225	-68.835492	13.760050	0.276502	13.466469	0.219961	2425915.512033	3378034.000000	-14.255900	-16.568100	3.500000	5010.060000	2915.940000	87.230000	0.464000	0.000071	61.440000	0.011167	0.938500	99.000000	15.551006	0.319265	99.000000	-0.074419	0.368000	5695649	a	14315	511717	130	43745408	1108213763	1939	1741	1547	1251	936	650	414	185	41	4	1318	1	0	0	1	0	896	130	206	13.466469	99.000000	83.636178	-68.837372	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14778.568000	16947.412000	-13.709600	83.636954	-68.836995	15.430259	0.153688	15.070272	0.136645	2426245.582217	304673.900000	-13.029500	-13.313200	5.580000	4496.979000	1858.356000	-76.010000	0.279000	0.000015	28.000000	0.005098	0.824500	0.000000	16.299078	0.137279	0.710172	-0.016013	0.376000	5695649	a	14968	999564	130	101384320	1376649219	481	465	440	382	275	187	96	29	97	0	1369	1	0	0	1	0	896	130	2186	15.070272	99.000000	83.636196	-68.837370	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	17328.830000	15887.031000	-12.650400	83.637650	-68.836858	15.937772	0.157997	15.499042	0.185539	2426303.576901	114852.700000	-12.448400	-12.138800	6.430000	4596.281000	1492.462000	-74.130000	0.383000	0.000007	17.860000	0.003247	0.328200	0.000000	16.145357	0.178212	0.712930	0.051730	0.387000	5695649	a	15036	622230	130	80412800	1376649219	212	211	197	172	125	75	32	18	39	0	1272	1	0	0	1	0	896	130	2188	15.499042	99.000000	83.636199	-68.837369	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15378.525000	15519.125000	-13.707600	83.636248	-68.837482	15.362948	0.190038	15.038148	0.119123	2426308.517874	304113.000000	-13.130900	-13.956700	5.000000	4333.596000	1823.781000	-77.180000	0.523000	0.000015	24.520000	0.004464	0.681900	0.000000	16.315117	0.170478	0.792499	-0.044200	0.369000	5695649	a	15041	1051695	130	101384320	1376651267	453	437	388	316	238	153	78	37	79	0	1220	1	0	0	1	0	896	130	2560	15.020436	0.110607	83.636199	-68.837369	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15071.218000	16644.863000	-11.951800	83.637229	-68.837142	16.203905	0.226990	15.833349	99.000000	2426312.384854	60353.690000	-11.904400	-10.332900	6.330000	4339.809000	1169.162000	-9.750000	0.240000	0.000003	18.200000	0.003313	0.758700	0.000000	15.850049	0.128076	0.541523	-0.012443	0.383000	5695649	a	15055	463655	130	733312	1376649219	98	91	91	83	68	56	36	12	82	0	1319	1	0	0	1	0	896	130	2582	15.833349	99.000000	83.636200	-68.837369	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15499.394000	17022.709000	-13.608900	83.637219	-68.837204	15.671327	0.203534	15.338835	0.176041	2426323.336800	277700.900000	-13.145500	-13.623100	5.760000	5291.419000	1841.800000	89.690000	0.336000	0.000011	28.230000	0.005136	0.704000	0.000000	16.211226	0.170329	0.740879	-0.060508	0.393000	5695649	a	15070	825165	130	105578624	1376649219	351	338	314	271	220	161	105	47	74	0	1370	1	0	0	1	0	896	130	2186	15.338835	99.000000	83.636200	-68.837369	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15327.466000	14678.238000	-13.986700	83.635976	-68.837457	15.634533	0.200628	15.259314	0.199261	2426328.445777	393249.000000	-13.477900	-14.225600	5.550000	4311.584000	2087.115000	-79.330000	0.439000	0.000013	26.000000	0.004733	0.713600	0.000000	16.352915	0.171327	0.685663	0.009219	0.366000	5695649	a	15075	807338	130	101384192	1376651267	404	397	369	328	279	231	153	70	99	0	1170	1	0	0	1	0	896	130	1768	15.210189	0.095904	83.636201	-68.837369	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15203.379000	14818.274000	-13.802500	83.636545	-68.837456	15.247993	0.102793	14.894744	0.090095	2426410.271730	331881.400000	-13.156000	-14.051500	5.170000	4321.714000	2024.057000	-83.890000	0.530000	0.000016	31.490000	0.005731	0.729500	0.000000	16.356215	0.122538	0.570632	-0.027751	0.381000	5695649	a	15233	1392348	130	101384320	1376651267	508	485	435	347	256	173	86	29	107	0	1169	1	0	0	1	0	896	130	1768	14.849632	0.107515	83.636205	-68.837369	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15174.388000	15081.947000	-13.461900	83.636374	-68.837463	15.489650	0.101072	15.169130	0.136301	2426414.286744	242529.200000	-13.006300	-13.556600	5.690000	4503.482000	1723.761000	-80.490000	0.423000	0.000011	23.420000	0.004262	0.726400	0.000000	16.345472	0.121810	0.538074	-0.074480	0.395000	5695649	a	15256	814570	130	101384320	1376651267	350	338	320	283	216	141	79	36	115	0	1219	1	0	0	1	0	896	130	2164	15.132631	0.108706	83.636205	-68.837369	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15481.581000	15300.443000	-12.787900	83.636683	-68.837493	15.686902	0.117204	15.327865	0.143456	2426421.248771	130368.200000	-12.394900	-12.912300	6.100000	4059.849000	1595.289000	-75.190000	0.531000	0.000008	28.120000	0.005119	0.666000	0.000000	16.308598	0.094481	0.596403	-0.025963	0.385000	5695649	a	15264	1084823	130	720896	1376649219	251	237	200	140	88	47	20	8	109	0	1220	1	0	0	1	0	896	130	2560	15.327865	99.000000	83.636206	-68.837369	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15504.096000	15382.513000	-13.403900	83.636374	-68.837581	15.488348	0.159851	15.131883	0.095175	2426426.235792	229912.700000	-12.940100	-13.571400	6.170000	4662.639000	1432.714000	-77.790000	0.277000	0.000011	25.080000	0.004565	0.660600	0.000000	16.197552	0.149511	0.815960	-0.028535	0.385000	5695649	a	15266	580387	130	67829760	1376651267	342	337	322	298	233	177	86	41	107	0	1220	1	0	0	1	0	896	130	2164	15.081738	0.121128	83.636206	-68.837368	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15608.670000	15466.138000	-13.329100	83.636414	-68.837344	15.688511	0.135077	15.287821	0.085340	2426444.224881	214596.700000	-12.946200	-13.284900	5.640000	4085.052000	1824.839000	-78.170000	0.503000	0.000010	23.860000	0.004344	0.640600	0.000000	16.242212	0.149970	0.685636	-0.010310	0.411000	5695649	a	15287	1040144	130	101384320	1376649219	329	321	297	262	191	135	71	31	100	0	1220	1	0	0	1	0	896	130	2561	15.287821	99.000000	83.636207	-68.837368	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15016.548000	15793.284000	-13.519500	83.636425	-68.837432	15.346237	0.189742	15.020811	0.145461	2426686.568810	255729.900000	-12.880600	-12.443500	6.040000	4324.478000	1822.473000	-61.480000	0.480000	0.000013	27.270000	0.004965	0.747800	0.000000	16.324211	0.159920	0.555227	-0.091574	0.417000	5695649	a	15851	543746	130	101384320	1376651267	418	408	383	334	251	141	68	19	86	0	1269	1	0	0	1	0	896	130	2582	14.933712	0.127566	83.636220	-68.837367	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14672.037000	17251.320000	-12.703200	83.637403	-68.837315	16.043880	0.228802	15.723199	0.075084	2426977.615210	120586.100000	-12.572700	99.000000	0.000000	4364.465000	1707.633000	-63.820000	0.255000	0.000006	14.960000	0.002723	0.860100	0.000000	16.127050	0.135117	0.709467	-0.045319	0.366000	5695649	a	16254	420367	130	101392512	1376649219	191	190	182	164	131	80	49	25	117	0	1369	1	0	0	1	0	896	130	2582	15.723199	99.000000	83.636236	-68.837364	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14573.846000	16746.357000	-14.113900	83.636597	-68.837307	15.243186	0.165415	14.837940	0.132480	2426988.563158	442120.100000	-13.357400	-14.215200	4.830000	4519.518000	2162.812000	-74.030000	0.519000	0.000018	28.090000	0.005112	0.851100	0.000000	16.285236	0.138315	0.729533	0.034246	0.371000	5695649	a	16271	1141519	130	105578624	1376649219	554	539	512	471	368	245	113	44	105	0	1319	1	0	0	1	0	896	130	1790	14.837940	99.000000	83.636237	-68.837364	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	5874.666000	10540.171000	-13.265800	83.632775	-68.836823	12.471631	0.435459	12.140727	0.717155	2427040.476472	202459.400000	-11.184500	-13.692100	3.500000	1974.890000	2576.818000	-20.020000	0.428000	0.000054	20.940000	0.011463	1.561700	99.000000	15.020488	0.262755	3.321341	-0.033096	0.364000	5695649	b	56733	240767	156	105578624	1376651267	177	163	143	111	75	40	15	4	143	0	1166	6	0	0	1	0	896	156	215	12.060210	0.216721	83.636240	-68.837364	26.100000	9.500000	0	0	0.000700	0	2
12013200267115	13151.773000	1173.955000	-10.303300	83.637155	-68.836380	14.987867	0.440476	13.837088	0.136172	2427181.219304	13222.770000	-9.592400	-11.346500	7.310000	4219.477000	752.651200	78.060000	0.581000	0.000008	13.350000	0.006767	5.480500	0.000000	13.849602	0.139955	2.012181	0.729779	0.421000	5695649	mf	17905	48623	130	269164544	1376649219	34	28	23	18	14	8	4	2	30	1	137	27	0	0	8	0	896	130	1687	13.837088	99.000000	83.636247	-68.837363	26.100000	9.500000	0	0	0.000700	0	2
12013200267115	14863.779000	17183.832000	-12.638800	83.637478	-68.837545	15.735583	0.136451	15.253162	0.092241	2427310.577318	113638.400000	-12.350100	99.000000	0.000000	4320.719000	1471.125000	-79.130000	0.182000	0.000006	27.080000	0.004931	0.823200	0.000000	15.983215	0.117933	0.625792	0.039421	0.443000	5695649	a	16561	454807	130	34275456	1376649219	202	193	181	154	102	62	27	9	116	0	1369	1	0	0	1	0	896	130	2582	15.253162	99.000000	83.636255	-68.837362	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15240.671000	17229.342000	-13.571100	83.636714	-68.837258	15.601891	0.139579	15.241151	0.090970	2427413.373828	268185.400000	-13.148100	-13.891500	5.030000	4506.779000	2144.978000	-75.770000	0.332000	0.000011	21.430000	0.003901	0.761800	0.000000	16.204647	0.154592	0.745941	-0.020260	0.381000	5695649	a	16680	987568	130	101384320	1376649219	350	334	293	241	194	125	52	25	109	0	1369	1	0	0	1	0	896	130	1790	15.241151	99.000000	83.636260	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15534.626000	16212.062000	-13.590800	83.636941	-68.837310	15.389727	0.137270	14.965777	0.087031	2427422.271786	273103.900000	-12.916500	-13.264900	5.940000	4527.364000	1855.196000	-66.750000	0.605000	0.000014	32.060000	0.005835	0.660700	0.000000	16.270824	0.165262	0.774267	-0.018050	0.442000	5695649	a	16684	821227	130	34275456	1376649219	456	444	403	334	235	135	58	24	95	0	1270	1	0	0	1	0	4992	130	2186	14.965777	99.000000	83.636261	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15480.541000	17093.371000	-13.805300	83.636735	-68.837418	15.304883	0.125123	14.940176	0.092909	2427426.395768	332744.400000	-13.217500	-14.056900	4.890000	4716.956000	2169.299000	-84.290000	0.227000	0.000016	22.580000	0.004110	0.712200	0.000000	16.407207	0.148174	0.933975	0.000707	0.364000	5695649	a	16691	1299407	130	105578624	1376649219	513	482	412	306	218	161	74	31	109	0	1370	1	0	0	1	0	896	130	1394	14.940176	99.000000	83.636261	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14182.001000	15050.306000	-13.995200	83.634790	-68.837414	15.210941	0.099577	14.829689	0.082236	2427426.447768	396360.000000	-13.239100	-14.230000	5.420000	4406.890000	2085.855000	-81.520000	0.525000	0.000019	27.230000	0.004953	0.905400	99.000000	16.422739	0.125301	0.148020	0.014252	0.367000	5695649	a	16692	977924	130	77267072	1376649219	593	569	512	414	276	180	93	28	239	0	1218	1	0	0	1	0	896	130	1768	14.829689	99.000000	83.636261	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15219.146000	16284.475000	-12.972600	83.636450	-68.837321	15.541466	0.156835	15.132444	0.109478	2427449.272695	154543.500000	-12.658800	-11.468700	6.530000	4415.676000	1449.558000	-89.390000	0.305000	0.000007	25.800000	0.004695	0.719300	0.000000	16.093876	0.138493	0.568082	0.026022	0.383000	5695649	a	16701	411282	130	101384320	1510866947	229	222	212	194	153	105	59	21	89	0	1269	1	0	0	1	0	904	130	2186	15.132444	99.000000	83.636262	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15126.097000	15197.663000	-13.921300	83.635693	-68.837517	15.060428	0.125605	14.680422	0.149218	2427449.433694	370278.300000	-13.136200	-14.207900	4.480000	4367.793000	2075.968000	-79.970000	0.568000	0.000020	30.420000	0.005536	0.732300	0.000000	16.457655	0.132265	0.779411	-0.003994	0.384000	5695649	a	16705	2014692	130	101384320	1376649219	596	581	517	416	288	171	69	21	96	0	1219	1	0	0	1	0	896	130	1372	14.680422	99.000000	83.636262	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15274.850000	15526.586000	-13.384300	83.635936	-68.837628	15.195500	0.091067	14.792702	0.088685	2427449.461694	225790.800000	-12.499200	-13.436600	5.400000	4407.447000	1305.591000	-88.030000	0.456000	0.000018	37.590000	0.006844	0.700800	0.000000	16.291880	0.094445	0.609806	0.000798	0.402000	5695649	a	16706	1667954	130	101384320	1376651267	593	560	495	369	253	142	55	13	109	0	1219	1	0	0	1	0	896	130	2164	14.754800	0.096841	83.636262	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14913.290000	15652.132000	-13.240200	83.635926	-68.837513	15.311383	0.111897	14.970907	0.123290	2427454.362685	197731.700000	-12.684100	-13.309900	6.080000	4537.836000	1714.797000	-70.050000	0.565000	0.000013	25.520000	0.004645	0.765900	0.000000	16.388437	0.094029	0.603771	-0.025524	0.366000	5695649	a	16707	1040545	130	34275456	1376649219	412	394	342	251	161	82	45	19	120	0	1219	1	0	0	1	0	896	130	2164	14.970907	99.000000	83.636262	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14999.982000	16839.012000	-13.640100	83.636264	-68.837339	15.254799	0.130621	14.876149	0.077465	2427456.275682	285777.300000	-13.214300	-13.151400	5.590000	4227.439000	2359.368000	-68.070000	0.437000	0.000011	22.200000	0.004041	0.780200	0.000000	16.266560	0.148392	0.588858	0.004650	0.374000	5695649	a	16712	608860	130	34275456	1376649219	342	332	318	273	211	135	65	23	85	0	1319	1	0	0	1	0	896	130	1790	14.876149	99.000000	83.636263	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15391.363000	15186.462000	-13.975200	83.636100	-68.837565	15.287305	0.147215	14.963253	0.116686	2427456.353682	389133.000000	-13.297700	-14.066600	4.690000	4510.734000	2276.693000	-82.950000	0.541000	0.000017	25.290000	0.004603	0.684100	0.000000	16.417776	0.156333	0.771094	-0.040948	0.365000	5695649	a	16714	1613008	130	101384192	1376651267	508	501	483	428	344	209	97	34	105	0	1220	1	0	0	1	0	896	130	1768	14.919166	0.123963	83.636263	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15677.267000	15283.552000	-13.576000	83.636198	-68.837570	15.222184	0.084635	14.872720	0.060128	2427456.386682	269404.500000	-12.885600	-13.616400	5.600000	4235.660000	1617.170000	-71.520000	0.369000	0.000014	26.490000	0.004821	0.630800	0.000000	16.387350	0.091328	0.481847	-0.023536	0.373000	5695649	a	16715	627256	130	67829888	1376651267	447	431	395	312	240	154	78	30	120	0	1220	1	0	0	1	0	896	130	1769	14.848448	0.096080	83.636263	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15777.532000	15402.692000	-13.489400	83.635921	-68.837504	15.323970	0.090683	14.801643	0.070494	2427456.532681	248759.600000	-12.811000	-13.624600	5.370000	4237.759000	1812.154000	-81.180000	0.487000	0.000013	28.160000	0.005126	0.610700	0.000000	16.297565	0.097827	0.887331	0.013327	0.509000	5695649	a	16716	799028	130	101384320	1376651267	424	396	351	259	167	88	40	21	120	0	1220	1	0	0	1	0	896	130	1769	14.765476	0.111285	83.636263	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14364.019000	17127.172000	-13.930800	83.635546	-68.837605	15.197916	0.148592	14.787330	0.113267	2427457.310680	373525.300000	-13.125100	-14.178500	4.680000	4914.734000	1922.089000	-81.740000	0.544000	0.000021	29.670000	0.005398	0.905400	0.000000	16.329058	0.162577	4.155589	0.045586	0.365000	5695649	a	16718	1623819	130	109805696	1376649219	644	616	543	435	308	196	87	27	40	4	1368	1	0	0	1	0	896	130	1790	14.787330	99.000000	83.636263	-68.837361	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15391.617000	17080.955000	-14.387100	83.636888	-68.837195	15.188679	0.184164	14.808509	0.156114	2427746.482005	568666.400000	-13.745700	-14.596100	4.890000	3950.655000	3211.909000	-77.160000	0.480000	0.000015	28.960000	0.005272	0.726300	0.000000	16.285215	0.175623	0.826570	0.007170	0.373000	5695649	a	17225	771742	130	101384320	1376651267	474	458	409	339	274	201	97	35	104	0	1370	1	0	0	1	0	896	130	1394	14.777440	0.155904	83.636279	-68.837359	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14965.021000	16972.275000	-14.242000	83.636738	-68.837347	15.166283	0.174701	14.694766	0.169194	2427749.408988	497520.200000	-13.565900	-14.344600	4.550000	4442.020000	2767.517000	-76.030000	0.531000	0.000017	27.890000	0.005076	0.793300	0.000000	16.314388	0.191535	0.714882	0.061517	0.410000	5695649	a	17232	862520	130	101384320	1376649219	555	533	479	393	279	179	104	43	70	0	1369	1	0	0	1	0	896	130	1394	14.694766	99.000000	83.636279	-68.837359	26.100000	9.500000	0	0	0.007500	0	2
