title  Photometry data for S011202124219 from search centered on 05:20:51.31_-66:05:24.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
12011202124219	6671.187000	13162.118000	-8.922600	80.214686	-66.090340	15.096066	0.385366	14.864411	99.000000	2421204.719977	3707.214000	-8.853100	-9.507500	3.500000	3583.527000	306.483800	-84.660000	0.379000	0.000005	7.310000	0.004004	1.651500	0.000000	14.943627	0.139665	0.896393	-0.058345	0.290000	7249401	b	49354	443945	136	536704	1376649216	18	17	12	12	9	6	4	2	68	0	1469	6	0	0	1	0	896	136	1466	14.864411	99.000000	80.214614	-66.090035	-16.200001	1.200000	0	0	0.000010	0	2
12011202124219	21383.957000	31053.803000	-13.955400	80.214320	-66.090488	15.662070	0.110833	15.278865	0.107585	2423667.868378	382091.100000	-13.008800	-14.044300	5.290000	4568.107000	1225.294000	86.960000	0.453000	0.000019	33.730000	0.006127	2.829300	0.000000	15.967254	0.242539	0.487624	0.056205	0.327000	7249401	a	12648	1665919	130	42483840	1376649219	581	561	531	466	379	305	222	102	30	0	2477	1	0	0	9	0	896	130	2366	15.278865	99.000000	80.214539	-66.090032	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	22385.105000	30702.229000	-13.740400	80.214571	-66.090406	16.179373	0.171063	15.818235	99.000000	2423706.778375	313432.700000	-12.988400	-14.096500	4.030000	4056.837000	1404.650000	75.720000	0.440000	0.000014	30.360000	0.005512	2.796200	0.000000	15.885283	0.119815	99.000000	0.047137	0.314000	7249401	a	12788	1685120	130	34140288	1376649219	436	406	345	281	217	148	86	32	65	4	2479	1	0	0	9	0	896	130	2763	15.818235	99.000000	80.214538	-66.090032	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	21738.105000	30751.486000	-11.607600	80.214403	-66.089740	15.634884	0.471247	15.318987	99.000000	2424056.833397	43959.210000	-11.602900	-12.106100	4.200000	4125.351000	788.277800	-65.550000	0.627000	0.000003	19.180000	0.003487	2.784900	0.000000	15.367146	0.114212	99.000000	0.009897	0.306000	7249401	a	13108	2293720	130	585856	1108213763	92	81	71	52	31	18	4	1	32	4	2478	1	0	0	9	0	4992	130	2366	15.318987	99.000000	80.214528	-66.090032	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	22015.574000	30063.090000	-13.584300	80.214265	-66.090532	16.260962	0.183108	15.862743	0.153111	2424360.895229	271480.400000	-12.838200	-13.800300	4.100000	3720.559000	1297.955000	70.800000	0.409000	0.000013	33.750000	0.006134	2.671600	0.000000	16.582626	0.122261	1.160380	-0.032781	0.431000	7249401	a	13444	1897247	130	524288	1376649219	394	379	341	278	206	108	51	14	78	0	2378	1	0	0	7	0	896	130	2383	15.862743	99.000000	80.214518	-66.090032	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	21557.137000	30211.748000	-13.600000	80.214627	-66.090318	15.675456	0.157620	15.366076	99.000000	2424408.850395	275422.600000	-12.786700	-13.837100	4.940000	3616.182000	1030.001000	84.830000	0.362000	0.000020	24.060000	0.004370	2.683300	0.000000	15.414974	0.079956	99.000000	-0.008620	0.318000	7249401	a	13531	3193597	130	585728	1376651267	595	551	468	384	312	223	127	48	41	4	2428	1	0	0	9	0	768	130	2366	15.332475	0.075726	80.214517	-66.090032	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	6577.286000	7724.073000	-12.132700	80.212937	-66.089562	15.384845	0.130893	15.066716	0.126938	2424408.895395	71298.140000	-11.142800	-12.458100	5.310000	4118.912000	1552.081000	-76.160000	0.317000	0.000022	12.590000	0.006436	1.999800	99.000000	16.224566	0.121307	1.665273	0.022129	0.296000	7249401	mf	9814	172091	130	68681728	1376649219	87	82	73	68	60	44	35	10	194	0	868	27	0	0	2	0	896	130	2515	15.066716	99.000000	80.214517	-66.090032	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	21468.494000	30232.010000	-13.674300	80.213872	-66.090281	15.623013	0.093065	15.278565	99.000000	2424418.800399	294929.800000	-12.912000	-13.867500	3.910000	4350.672000	1323.522000	78.120000	0.323000	0.000017	26.360000	0.004791	2.684500	0.000000	15.350765	0.101131	0.706688	0.008448	0.336000	7249401	a	13558	2631710	130	552960	1376649219	502	469	418	353	266	178	86	23	49	0	2428	1	0	0	9	0	896	130	2366	15.278565	99.000000	80.214517	-66.090032	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	21979.664000	29993.309000	-13.539300	80.213443	-66.090117	15.779860	0.100279	15.430036	99.000000	2424462.726283	260438.500000	-12.819900	-13.634800	3.500000	3518.977000	1424.407000	31.140000	0.124000	0.000014	27.560000	0.005007	2.658400	0.000000	15.645793	0.073719	0.683343	0.044824	0.305000	7249401	a	13607	2035397	130	8925312	1376649219	434	386	321	239	153	95	35	12	41	0	2378	1	0	0	7	0	896	130	2762	15.430036	99.000000	80.214515	-66.090032	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	9201.205000	16799.775000	-11.887000	80.213668	-66.089886	15.634414	0.205463	15.574971	0.156825	2424492.607999	56858.430000	-11.102000	-12.371800	3.960000	3788.204000	1525.152000	26.190000	0.191000	0.000018	8.860000	0.004519	2.984400	0.000000	17.158840	0.165377	1.589070	-0.187557	0.247000	7249401	mf	9949	308586	130	67633216	1376649219	71	66	65	56	45	35	25	11	200	0	1926	27	0	0	4	0	896	130	3710	15.574971	99.000000	80.214514	-66.090032	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	21768.496000	30241.574000	-14.008600	80.214322	-66.090380	15.972003	0.094432	15.670891	0.101316	2424501.614044	401282.500000	-13.182700	-14.114700	3.970000	4164.440000	1558.745000	74.210000	0.436000	0.000019	27.460000	0.004989	2.695000	0.000000	16.332996	0.123786	0.775065	-0.005888	0.307000	7249401	a	13623	2791057	130	76038144	1376649219	569	554	526	467	399	299	165	60	87	0	2428	1	0	0	9	0	896	130	2366	15.670891	99.000000	80.214514	-66.090032	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	12117.533000	5814.217000	-9.968800	80.214883	-66.089793	16.349159	0.192436	16.037373	99.000000	2424766.605089	9716.513000	-9.826100	-10.360600	4.330000	3825.756000	770.481600	89.250000	0.369000	0.000006	7.080000	0.003611	3.185800	0.000000	16.153397	0.116645	1.232027	-0.060214	0.372000	7249401	mf	10792	235223	198	536576	1376649219	23	22	19	14	9	9	4	3	134	0	684	27	0	0	4	0	896	198	2856	16.037373	99.000000	80.213525	-66.089873	3.800000	-6.700000	0	0	0.000700	0	2
12011202124219	11954.010000	11927.898000	-11.578900	80.213365	-66.089704	15.680246	0.166061	15.237185	0.141811	2425598.446678	42812.110000	-10.977800	-11.993900	5.760000	4048.475000	1429.767000	88.380000	0.199000	0.000015	7.010000	0.003585	1.733700	0.000000	16.521475	0.129327	1.289560	0.089061	0.354000	7249401	mf	12674	320190	130	524288	1376649219	58	56	53	48	41	28	21	13	143	0	1384	27	0	0	2	0	896	130	2633	15.237185	99.000000	80.214481	-66.090031	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	9677.882000	16722.051000	-10.583200	80.213373	-66.089865	15.810248	0.317095	15.550384	99.000000	2425642.316752	17111.680000	-10.447400	-11.033900	6.890000	4171.380000	1065.512000	-69.390000	0.239000	0.000007	5.610000	0.002866	2.978700	0.000000	15.663444	0.131953	1.350527	-0.092136	0.352000	7249401	mf	12771	306240	130	536576	1376649217	27	26	23	22	21	16	5	3	103	0	1927	27	0	0	4	0	896	130	2731	15.550384	99.000000	80.214479	-66.090031	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	9859.287000	16248.134000	-12.197000	80.209233	-66.089283	15.957801	0.191555	15.704197	99.000000	2425651.302707	75649.420000	-11.333200	-12.626500	5.410000	4032.685000	1831.006000	-75.870000	0.450000	0.000018	10.890000	0.005561	2.759100	0.000000	15.896718	0.152913	2.191666	-0.100396	0.354000	7249401	mf	12805	420754	130	8925184	1376649219	70	67	65	58	48	37	25	17	84	0	1878	27	0	0	3	0	896	130	2331	15.704197	99.000000	80.214479	-66.090031	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	21974.293000	28237.402000	-13.346300	80.212516	-66.090585	15.884545	0.114207	15.609814	0.122564	2425850.638355	218034.000000	-13.098200	-13.684100	4.550000	4574.269000	1613.960000	-82.840000	0.076000	0.000008	21.130000	0.003841	2.345700	0.000000	16.133930	0.109221	0.881942	-0.096269	0.371000	7249401	a	14201	1369196	130	8913024	1376649219	233	215	194	159	129	84	48	12	113	0	2278	1	0	0	5	0	896	130	2740	15.609814	99.000000	80.214473	-66.090030	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	9132.328000	22416.639000	-14.085500	80.213544	-66.090132	16.043894	0.089615	15.742916	0.055557	2425946.477153	430719.600000	-13.625300	-14.175900	3.500000	3729.775000	2668.584000	5.250000	0.169000	0.000013	17.520000	0.003185	2.194200	0.000000	16.668537	0.097355	1.132260	-0.050022	0.351000	7249401	a	14378	1242080	130	524416	1376649219	380	350	314	250	191	131	78	37	51	0	1761	1	0	0	5	0	896	130	1853	15.742916	99.000000	80.214470	-66.090030	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	21503.469000	30125.664000	-14.497000	80.212853	-66.090777	16.659794	0.203909	16.012493	0.208248	2425952.512113	629237.800000	-13.710800	-14.568800	3.900000	5165.307000	2169.755000	81.040000	0.450000	0.000015	29.010000	0.005270	2.665400	0.000000	16.148693	0.262697	99.000000	0.281300	0.366000	7249401	a	14397	1160760	130	581760	1108213763	472	457	430	391	343	290	191	78	63	4	2428	1	0	0	9	0	896	130	1970	16.012493	99.000000	80.214470	-66.090030	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	16359.554000	6028.650000	-10.983400	80.214236	-66.089567	16.069359	0.402659	15.734043	99.000000	2426312.549621	24737.570000	-10.577800	-11.371000	6.660000	4517.721000	1290.943000	57.160000	0.500000	0.000008	9.190000	0.004673	4.641800	0.000000	15.741852	0.149809	1.880594	-0.043685	0.379000	7249401	mf	15042	89925	130	536576	1376649219	33	32	30	25	20	18	14	8	118	0	696	27	0	0	7	0	896	130	2608	15.734043	99.000000	80.214459	-66.090030	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	22651.918000	29720.137000	-13.485000	80.213417	-66.090454	16.139076	0.113278	15.795179	99.000000	2426328.446040	247737.600000	-12.903900	-13.699400	5.670000	3916.384000	1533.255000	79.570000	0.358000	0.000012	25.980000	0.004719	2.635900	0.000000	15.940836	0.072251	0.870807	-0.010102	0.354000	7249401	a	15075	1537843	130	8925184	1376649219	359	344	298	239	162	99	47	15	43	0	2379	1	0	0	7	0	896	130	2367	15.795179	99.000000	80.214459	-66.090030	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	16489.438000	5818.192000	-12.382300	80.215066	-66.090006	14.975489	0.204800	14.960368	0.166008	2426329.340340	89725.990000	-11.343600	-12.888800	5.170000	3736.541000	2246.428000	74.410000	0.366000	0.000020	13.840000	0.007034	4.773100	0.000000	16.473948	0.174574	1.673098	-0.348879	0.364000	7249401	mf	15072	83749	130	524288	1376651267	80	77	68	61	48	33	19	6	81	0	697	27	0	0	8	0	768	130	2609	15.013113	0.199963	80.214458	-66.090030	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	16589.736000	5737.882000	-11.684800	80.214186	-66.089707	15.382463	0.222234	15.209976	0.164231	2426329.372197	47198.740000	-11.002800	-11.925600	5.490000	4227.930000	1453.198000	-65.630000	0.481000	0.000014	12.680000	0.006444	4.838800	0.000000	16.200073	0.182894	1.783022	-0.181513	0.354000	7249401	mf	15073	82337	130	524288	1376649219	57	56	52	43	32	25	17	12	84	0	697	27	0	0	8	0	896	130	2591	15.209976	99.000000	80.214458	-66.090030	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	16805.260000	5890.101000	-10.419400	80.217932	-66.089999	15.276229	0.326233	15.241168	99.000000	2426329.404055	14714.610000	-10.119100	-11.153800	5.740000	3984.892000	949.987100	-85.280000	0.378000	0.000007	6.670000	0.003392	4.868500	0.000000	15.437340	0.074596	1.341730	-0.314939	0.350000	7249401	mf	15074	147504	130	8941696	1510866947	27	27	22	13	9	8	6	3	34	0	698	27	0	0	9	0	904	130	2609	15.241168	99.000000	80.214458	-66.090030	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	16890.111000	5869.454000	-11.807300	80.214111	-66.089654	15.289190	0.262160	14.943851	0.161643	2426329.467768	52834.450000	-11.056600	-12.391700	5.870000	4075.592000	1894.712000	-74.530000	0.314000	0.000014	10.780000	0.005479	4.912700	0.000000	15.447688	0.196696	1.357307	-0.015661	0.361000	7249401	mf	15076	87459	130	548864	1376651267	60	56	49	41	32	13	8	5	56	0	698	27	0	0	9	0	768	130	2609	15.063810	0.109981	80.214458	-66.090030	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	16811.459000	5888.425000	-11.802200	80.214918	-66.089846	15.213903	0.274597	15.014996	0.200535	2426329.563339	52585.360000	-10.966100	-12.153400	5.820000	4142.472000	1508.433000	85.400000	0.466000	0.000015	13.150000	0.006683	4.894300	0.000000	15.592273	0.178839	1.593030	-0.236093	0.435000	7249401	mf	15079	87167	130	540800	1510866947	59	58	55	47	40	31	18	6	60	0	698	27	0	0	9	0	904	130	3023	15.014996	99.000000	80.214458	-66.090030	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	22935.973000	30509.025000	-13.613800	80.213680	-66.090302	15.675713	0.101302	15.198199	99.000000	2426444.224627	278936.300000	-12.955300	-13.841800	5.340000	3570.635000	1650.208000	71.780000	0.319000	0.000013	25.230000	0.004582	2.787500	0.000000	15.315228	0.141515	0.587900	0.069514	0.408000	7249401	a	15287	1950682	130	553088	1376649219	411	381	328	253	180	118	60	11	43	0	2429	1	0	0	9	0	896	130	2763	15.198199	99.000000	80.214455	-66.090030	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	9186.354000	16513.557000	-10.959900	80.214262	-66.089054	15.179409	0.312431	14.984746	99.000000	2426591.637470	24207.380000	-10.737500	-11.530400	6.240000	4263.651000	1343.900000	38.130000	0.467000	0.000007	8.830000	0.004508	2.840600	99.000000	15.416317	0.142401	1.204898	-0.164337	0.359000	7249401	mf	16024	85551	130	1585152	1376649219	25	25	24	22	19	14	8	3	67	0	1876	27	0	0	3	0	896	130	2799	14.984746	99.000000	80.214451	-66.090030	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	9835.666000	16320.732000	-9.823200	80.214142	-66.090459	16.229528	0.257787	15.850387	99.000000	2426687.454692	8497.599000	-9.810500	-10.388100	5.610000	4007.150000	764.015700	-6.030000	0.430000	0.000005	6.240000	0.003187	2.792100	0.000000	16.035892	0.154909	1.057322	0.027142	0.352000	7249401	mf	16282	685279	130	536576	1376649219	18	16	12	9	8	5	3	2	114	0	1878	27	0	0	3	0	896	130	2800	15.850387	99.000000	80.214448	-66.090030	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	16489.439000	6053.796000	-12.672700	80.213966	-66.089772	15.470414	0.154770	15.076679	0.124960	2426715.470502	117238.300000	-11.190000	-13.110200	3.810000	4137.028000	1672.145000	-52.960000	0.315000	0.000036	14.980000	0.007611	4.687000	99.000000	16.211872	0.156170	1.443695	-0.004265	0.398000	7249401	mf	16361	252757	130	4718592	1376651267	140	130	114	101	83	67	40	9	51	0	697	27	0	0	8	0	768	130	2195	15.042558	0.152207	80.214447	-66.090030	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	16836.404000	6143.064000	-12.256400	80.212733	-66.090037	15.612041	0.220031	15.084047	0.144601	2426715.536986	79903.550000	-11.376700	-12.439200	4.870000	4077.250000	2104.181000	43.060000	0.136000	0.000020	8.470000	0.004303	4.835000	0.000000	16.401516	0.144672	1.802904	0.047994	0.480000	7249401	mf	16363	153784	130	540672	1376649219	80	73	68	54	39	31	17	11	92	0	698	27	0	0	9	0	896	130	2195	15.084047	99.000000	80.214447	-66.090030	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	9075.640000	14462.769000	-11.825000	80.213472	-66.090114	15.373513	0.232130	15.213984	0.181149	2426945.616353	53703.790000	-10.720100	-12.225400	5.580000	3852.730000	1149.256000	-77.730000	0.410000	0.000019	13.840000	0.007571	1.916700	0.000000	16.815735	0.171844	1.374402	-0.227471	0.387000	7249401	b	56559	229352	130	524288	1376651267	66	63	59	56	51	42	29	14	181	0	1625	6	0	0	1	0	768	130	3106	15.119974	0.185725	80.214440	-66.090029	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	9646.584000	16356.389000	-11.439600	80.214183	-66.089907	15.550510	0.176217	15.241904	0.140701	2426945.635237	37655.820000	-10.862100	-12.475700	7.410000	4061.905000	1364.278000	59.360000	0.066000	0.000013	8.020000	0.004092	2.787700	0.000000	15.970251	0.110476	1.401835	-0.065394	0.374000	7249401	mf	17335	229882	130	524288	1376649219	51	50	46	41	30	24	14	6	105	0	1877	27	0	0	3	0	896	130	3214	15.241904	99.000000	80.214440	-66.090029	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	9825.984000	16341.072000	-11.272900	80.213856	-66.089611	15.505864	0.242726	15.080865	0.283088	2426976.596399	32296.980000	-10.352100	-11.753400	3.870000	3473.308000	938.402800	88.460000	0.333000	0.000014	12.390000	0.006778	2.996200	0.000000	15.576639	0.194518	1.487658	0.069999	0.355000	7249401	b	56671	245473	130	532480	1376649219	47	44	40	28	24	16	8	6	94	0	1878	6	0	0	3	0	896	130	2708	15.080865	99.000000	80.214439	-66.090029	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	9957.407000	16447.682000	-11.262900	80.211461	-66.089735	15.439558	0.225423	14.953312	99.000000	2427050.540098	32000.470000	-10.097700	-11.584400	5.640000	3834.843000	832.989100	55.100000	0.148000	0.000017	13.470000	0.007365	3.067600	0.000000	15.206945	0.167741	1.332657	0.099246	0.387000	7249401	b	56757	242100	130	42479616	1376649219	58	57	52	40	30	23	17	6	64	0	1878	6	0	0	3	0	896	130	3259	14.953312	99.000000	80.214437	-66.090029	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	10053.294000	16226.163000	-10.503300	80.210449	-66.090302	15.549795	0.249400	15.042615	99.000000	2427070.325962	15897.010000	-10.085600	-11.248200	5.840000	3743.304000	1108.176000	68.890000	0.635000	0.000007	8.630000	0.004720	2.961900	0.000000	15.120184	0.156838	1.169608	0.147180	0.360000	7249401	b	56778	202351	130	8925184	1376649217	26	24	20	14	7	6	2	1	99	0	1828	6	0	0	3	0	4992	130	3108	15.042615	99.000000	80.214436	-66.090029	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	2908.201000	6090.051000	-10.551900	80.210631	-66.088995	15.368690	0.259834	14.979847	99.000000	2427373.524802	16624.770000	-9.902200	-11.249900	5.670000	4235.739000	739.636100	-23.000000	0.604000	0.000008	10.890000	0.005547	3.872100	0.000000	15.012341	0.113384	1.246273	0.036843	0.352000	7249401	mf	18848	39783	130	8925184	1376649218	30	29	23	22	20	16	7	4	55	0	658	27	0	0	6	0	4992	130	2594	14.979847	99.000000	80.214427	-66.090029	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	2856.239000	6109.421000	-12.627000	80.213798	-66.090241	16.205748	0.124189	15.898938	0.100803	2427425.372130	112411.000000	-11.766500	-13.008700	4.060000	4257.990000	2762.323000	-83.950000	0.285000	0.000019	9.920000	0.005051	3.904000	0.000000	16.941145	0.167047	1.392975	-0.047191	0.354000	7249401	mf	18894	166412	130	105381888	1376649219	72	71	70	66	59	48	36	15	151	0	658	27	0	0	6	0	896	130	2594	15.898938	99.000000	80.214425	-66.090029	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	2858.152000	6277.004000	-12.857200	80.213814	-66.090095	15.980466	0.131744	15.655417	0.088888	2427425.437229	138951.100000	-11.689200	-13.218600	3.500000	4611.099000	2448.302000	-77.270000	0.417000	0.000028	13.230000	0.006736	3.831000	0.000000	17.150974	0.180409	1.469575	-0.027951	0.353000	7249401	mf	18896	158441	130	105381888	1376651267	107	106	102	97	84	60	40	20	144	0	708	27	0	0	5	0	768	130	2594	15.614594	0.140799	80.214425	-66.090029	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	3017.637000	6307.583000	-12.802700	80.213244	-66.090016	16.213514	0.136537	15.922539	0.080907	2427425.502328	132148.300000	-11.848500	-13.221500	4.830000	4216.184000	2722.563000	-80.540000	0.087000	0.000022	9.660000	0.004918	3.775500	99.000000	17.258455	0.172894	1.770086	-0.088024	0.379000	7249401	mf	18898	179052	130	105381888	1376649219	85	85	82	76	65	55	35	23	140	0	708	27	0	0	5	0	896	130	2595	15.922539	99.000000	80.214425	-66.090029	-16.200001	1.200000	0	0	0.000700	0	2
