title  Photometry data for APASS_J053442.5-661710 from search centered on 05:34:42.56_-66:17:09.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
405344252661710	15973.795000	24514.369000	-14.878200	83.676558	-66.286865	15.219016	0.242778	14.918701	0.162141	2413894.749094	893900.200000	-13.938200	-14.955600	3.500000	4640.034000	2752.950000	33.060000	0.462000	0.000025	27.090000	0.004927	1.709900	0.000000	16.199100	0.165998	0.759659	-0.001465	0.291000	7128589	a	2188	1417099	130	8388608	1382940672	747	658	565	489	413	326	241	103	86	0	1970	1	0	0	3	0	640	130	1505	14.918701	99.000000	83.677533	-66.286257	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	21438.330000	11514.681000	-14.664600	83.676695	-66.287130	15.502465	0.265434	15.192886	0.152471	2413896.571087	734224.900000	-13.740000	-14.762600	3.500000	4582.661000	2400.323000	13.720000	0.232000	0.000027	21.620000	0.003937	0.865300	0.000000	16.287752	0.250333	1.249522	-0.115061	0.400000	7128589	a	2190	900206	130	75497472	1382940675	823	731	637	546	450	342	220	86	90	0	928	1	0	0	1	0	640	130	1332	15.192886	99.000000	83.677533	-66.286257	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	22514.820000	11237.683000	-12.530200	83.678381	-66.286985	15.792222	0.106707	15.463178	0.077755	2413901.765064	102818.700000	-12.547300	-12.920600	4.580000	3942.097000	1868.187000	27.170000	0.057000	0.000005	10.300000	0.001874	1.015800	0.000000	16.147366	0.110142	2.342650	0.051912	0.299000	7128589	a	2191	907020	130	8421376	1383006211	143	121	100	74	54	31	23	11	40	4	879	1	0	0	1	0	640	130	2125	15.463178	99.000000	83.677533	-66.286257	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	2900.766000	15267.693000	-13.456800	83.675988	-66.286789	15.349598	0.142688	15.060467	0.165659	2413922.693972	241398.600000	-12.528800	-13.570000	3.500000	4614.115000	805.404200	3.980000	0.349000	0.000021	28.490000	0.005175	2.952600	0.000000	15.556288	0.089950	0.631886	-0.022425	0.294000	7128589	a	2194	1390382	130	8396800	1382940672	628	576	492	419	338	255	170	66	51	0	1203	1	0	0	7	0	640	130	1761	15.060467	99.000000	83.677532	-66.286257	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	6156.125000	12004.502000	-11.990500	83.677699	-66.286766	15.300659	0.152187	15.018768	0.120128	2413948.586022	62545.290000	-10.837800	-12.129800	3.500000	3998.706000	1248.549000	67.860000	0.288000	0.000031	8.340000	0.004570	1.527400	0.000000	15.849099	0.140384	1.425564	-0.058005	0.290000	7128589	b	18383	637118	136	128	1383006208	102	96	80	72	56	45	34	16	248	0	1367	6	0	0	1	0	640	136	3008	15.018768	99.000000	83.677532	-66.286257	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	22141.979000	21014.766000	-12.838900	83.677171	-66.285956	15.574725	0.097666	15.338780	0.139379	2413952.548849	136628.900000	-12.400100	-13.026000	4.290000	4702.690000	1176.886000	-31.410000	0.609000	0.000010	24.540000	0.004467	1.118800	0.000000	15.765579	0.066872	0.632141	-0.041963	0.293000	7128589	a	2204	2344690	130	8192	1382940675	292	250	211	178	131	85	41	22	46	0	1678	1	0	0	1	0	4736	130	2256	15.338780	99.000000	83.677532	-66.286257	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	13540.786000	29620.430000	-14.925300	83.676485	-66.286734	15.179316	0.119575	14.801774	0.091591	2413956.582835	933532.400000	-13.767400	-14.976000	3.500000	4670.261000	2265.620000	57.950000	0.149000	0.000031	24.820000	0.004507	2.735100	0.000000	15.922799	0.171005	0.920977	0.073914	0.291000	7128589	a	2209	2021016	130	8388736	1382942720	924	826	717	623	486	353	230	90	41	0	2367	1	1	0	8	0	640	130	1965	14.819678	0.083347	83.677532	-66.286257	-3.800000	7.800000	0	0	0.000000	0	2
405344252661710	6010.775000	17297.713000	-13.739700	83.678104	-66.287014	15.629274	0.135450	15.393829	0.168194	2414253.734490	313248.500000	-11.328900	-13.961600	3.500000	4302.327000	1884.975000	-85.180000	0.384000	0.000082	19.480000	0.010647	3.762700	0.000000	17.022387	0.241534	2.523947	-0.120543	0.291000	7128589	b	20846	377891	136	128	1383008256	222	204	178	145	117	83	40	4	59	0	1967	6	0	0	5	0	640	136	2466	15.305847	0.194212	83.677530	-66.286255	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	9533.482000	12445.656000	-9.830400	83.672687	-66.287360	15.667597	0.309913	15.375104	0.314519	2414300.702910	8554.151000	-9.267100	-10.539000	3.500000	3932.146000	330.185900	-83.270000	0.534000	0.000010	9.780000	0.005359	0.913400	0.000000	15.949589	0.231725	1.568445	-0.041759	0.313000	7128589	b	20961	584187	136	8388736	1382940672	32	28	23	16	9	7	4	1	298	0	1427	6	0	0	1	0	640	136	3031	15.375104	99.000000	83.677530	-66.286255	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	3135.400000	13582.179000	-15.047300	83.676199	-66.286727	15.433936	0.244668	15.012523	0.145497	2414584.788226	1044494.000000	-13.516200	-15.118200	3.500000	5589.579000	1731.743000	5.740000	0.351000	0.000039	35.540000	0.006456	2.933500	0.000000	16.112671	0.198441	0.981376	0.174545	0.302000	7128589	a	3348	696375	130	8388736	1517160448	1130	1045	916	762	600	441	267	92	65	0	1054	1	0	0	7	0	648	130	1343	15.057630	0.150731	83.677528	-66.286253	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	20900.189000	13437.779000	-15.395000	83.676852	-66.289380	15.283909	0.206203	14.889047	0.142002	2414638.713036	1438828.000000	-14.227200	-15.447600	3.500000	4505.331000	3215.144000	38.900000	0.141000	0.000041	23.970000	0.004360	0.518300	0.000000	16.252796	0.246703	5.912011	0.046882	0.291000	7128589	a	3427	739372	130	8421376	1382941696	1222	1041	838	647	530	425	322	205	290	4	1077	1	0	0	1	0	704	130	958	14.889047	99.000000	83.677527	-66.286253	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	7127.769000	13920.936000	-12.951700	83.676684	-66.286921	15.315371	0.166524	14.992669	0.082507	2414961.771027	151591.600000	-11.425200	-13.088600	3.500000	4144.721000	2305.434000	52.860000	0.408000	0.000037	13.680000	0.007491	1.829200	0.000000	16.594545	0.146993	1.435742	0.003834	0.297000	7128589	b	24468	331826	130	128	1383008256	121	113	98	81	65	51	28	10	200	0	1570	6	0	0	1	0	640	130	2668	14.979407	0.101181	83.677525	-66.286251	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	9683.513000	13222.898000	-11.170800	83.675747	-66.286707	15.430420	0.144612	15.075423	0.093784	2415290.867964	29398.380000	-10.329900	-11.365500	3.700000	3514.849000	1063.526000	85.470000	0.165000	0.000022	8.030000	0.004399	1.334100	0.000000	15.759505	0.110384	1.105946	0.018265	0.297000	7128589	b	26320	1040752	130	0	1383006208	72	66	49	39	33	23	10	4	245	0	1527	6	0	0	1	0	640	130	3031	15.075423	99.000000	83.677523	-66.286249	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	24314.916000	22393.479000	-12.351300	83.677466	-66.286095	15.488303	0.104693	15.266109	0.125169	2415380.627985	87200.950000	-12.113100	-12.585300	4.470000	4387.235000	1099.918000	24.560000	0.473000	0.000007	22.940000	0.004173	1.547600	0.000000	15.779941	0.078274	0.597858	-0.063642	0.296000	7128589	a	4928	2038616	130	33554432	1382940674	217	193	163	128	84	46	23	8	59	0	1781	1	0	0	2	0	640	130	2258	15.266109	99.000000	83.677522	-66.286249	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	16194.050000	12696.086000	-9.253300	83.673141	-66.284083	10.483932	4.089217	10.295444	4.089217	2415725.802668	5026.969000	-7.251600	-10.009000	6.650000	3791.743000	499.501200	49.560000	0.341000	0.000073	5.060000	0.009006	14.303200	0.000000	10.301512	99.000000	99.000000	0.000000	0.316000	7128589	am	1132	885981	130	268482688	1248460802	24	22	16	10	8	5	4	1	0	5	1446	5	0	0	6	0	904	130	-1	10.295444	99.000000	83.677519	-66.286246	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	9684.694000	12737.370000	-9.965500	83.676579	-66.286535	15.250268	0.248115	14.972875	0.246842	2415739.665693	9687.547000	-9.187900	-10.270000	3.500000	4013.862000	337.328400	27.660000	0.275000	0.000017	7.820000	0.004282	1.105400	0.000000	15.829718	0.185823	1.370715	-0.044715	0.291000	7128589	b	28998	737278	130	0	1383006208	52	50	39	26	22	14	8	3	270	0	1477	6	0	0	1	0	640	130	2632	14.972875	99.000000	83.677519	-66.286246	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	14030.718000	30164.902000	-14.054900	83.676562	-66.286948	15.339174	0.110048	15.022266	0.095293	2416816.644095	418762.700000	-13.038400	-14.134500	3.500000	4538.120000	1334.602000	22.540000	0.210000	0.000026	23.240000	0.004221	2.796100	0.000000	16.267616	0.149104	0.758244	0.006996	0.321000	7128589	a	7098	3243376	130	8405120	1382940672	793	723	629	509	396	295	157	52	52	0	2418	1	0	0	9	0	640	130	1966	15.022266	99.000000	83.677512	-66.286240	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	15270.197000	29434.836000	-14.842400	83.676437	-66.286833	15.266206	0.128214	14.821721	0.072798	2416820.567078	864924.100000	-13.750500	-14.942600	3.500000	4234.622000	2346.562000	27.350000	0.197000	0.000029	25.400000	0.004617	2.601900	0.000000	16.345541	0.123748	0.766548	0.046101	0.399000	7128589	a	7101	2439386	130	8388736	1382940672	865	774	657	543	425	329	186	71	56	0	2319	1	0	0	6	0	640	130	1570	14.821721	99.000000	83.677512	-66.286240	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	15198.541000	29401.834000	-14.865200	83.676895	-66.286731	15.058036	0.125846	14.836756	0.113118	2416820.651078	883256.100000	-13.601700	-14.928400	3.500000	4941.486000	1888.603000	22.580000	0.122000	0.000035	25.620000	0.004654	2.599000	0.000000	16.620199	0.120231	0.804695	-0.084408	0.310000	7128589	a	7102	2114494	130	8388736	1383006208	1058	972	853	706	581	426	285	116	59	0	2319	1	0	0	6	0	640	130	1548	14.836756	99.000000	83.677512	-66.286240	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	15164.113000	29072.977000	-15.033400	83.676717	-66.286826	15.199862	0.118569	14.941799	0.088670	2416820.747078	1031208.000000	-13.820000	-15.121300	3.500000	3830.458000	2217.964000	13.730000	0.335000	0.000034	26.390000	0.004794	2.544100	0.000000	16.483833	0.094748	0.784344	-0.029317	0.292000	7128589	a	7103	2261151	130	8388608	1382940672	1019	909	809	685	557	443	320	152	45	0	2319	1	0	0	6	0	640	130	1944	14.941799	99.000000	83.677512	-66.286240	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	14993.379000	29098.293000	-14.815500	83.676486	-66.286785	15.266984	0.110279	14.901551	0.120462	2416820.838077	843758.800000	-13.623600	-14.883200	3.500000	4375.062000	1904.060000	41.400000	0.132000	0.000032	24.070000	0.004374	2.557300	0.000000	16.488491	0.119248	0.743227	0.025433	0.340000	7128589	a	7104	2000963	130	8388736	1512964096	965	902	807	668	563	434	302	119	60	0	2319	1	0	0	6	0	648	130	1944	14.901551	99.000000	83.677512	-66.286240	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	13978.654000	29554.092000	-15.517100	83.676497	-66.286857	15.184200	0.151802	14.921462	0.143409	2416823.638065	1610124.000000	-14.011100	-15.600700	3.500000	3750.113000	2539.410000	7.910000	0.111000	0.000046	27.500000	0.004994	2.694000	0.000000	16.584450	0.116800	1.106629	-0.052650	0.312000	7128589	a	7114	1617755	130	8388608	1382940672	1359	1245	1086	911	770	606	381	174	58	0	2368	1	0	0	7	0	640	130	1569	14.921462	99.000000	83.677512	-66.286240	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	14125.875000	30280.348000	-14.583500	83.676540	-66.286860	15.283085	0.162274	14.935459	0.095301	2416855.572924	681383.100000	-13.519000	-14.625600	3.500000	4871.263000	2016.385000	28.170000	0.223000	0.000027	24.900000	0.004523	2.809900	0.000000	16.123621	0.137365	0.712431	0.050938	0.301000	7128589	a	7123	2220678	130	41959552	1382940672	801	739	651	560	468	330	198	64	49	0	2418	1	0	0	9	0	640	130	1966	14.935459	99.000000	83.677511	-66.286240	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	13764.150000	30543.986000	-14.952100	83.677341	-66.286715	15.138325	0.147096	14.738459	0.088718	2416856.556920	956817.200000	-13.824300	-15.004300	3.500000	3909.182000	2443.810000	33.360000	0.254000	0.000029	26.680000	0.004844	2.877300	0.000000	15.974687	0.114450	0.999065	0.112502	0.308000	7128589	a	7125	1457918	130	33570944	1382942720	854	789	698	559	426	289	179	75	61	0	2417	1	0	0	9	0	640	130	1569	14.755482	0.080445	83.677511	-66.286240	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	13559.121000	29708.168000	-13.650100	83.676543	-66.286876	14.990175	0.180135	14.873044	0.237703	2417590.583905	288441.900000	-12.711100	-13.818300	3.500000	4218.729000	1344.847000	48.320000	0.112000	0.000019	25.740000	0.004676	2.748000	0.000000	15.290630	0.085803	0.665616	-0.198429	0.294000	7128589	a	8211	2108524	130	8396928	1382940672	584	500	420	296	187	90	32	8	43	0	2367	1	0	0	8	0	640	130	2361	14.873044	99.000000	83.677506	-66.286235	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	9064.035000	16290.926000	-14.307600	83.676417	-66.286736	15.200874	0.118001	14.966653	0.068873	2417966.590863	528481.900000	-13.526800	-14.351400	3.500000	4576.496000	2087.153000	18.660000	0.387000	0.000021	21.670000	0.003941	1.834200	0.000000	16.562990	0.083689	0.671040	-0.053623	0.290000	7128589	a	8564	1217204	130	8388736	1382942720	646	594	513	421	348	275	179	66	70	0	1311	1	0	0	4	0	640	130	1787	14.936052	0.103733	83.677503	-66.286233	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	23251.027000	19337.457000	-14.080000	83.677632	-66.284821	14.255458	0.091944	13.921112	0.074114	2420605.512767	428560.200000	-12.820100	-14.192700	3.940000	4499.006000	1676.569000	24.850000	0.597000	0.000025	43.660000	0.007947	1.005700	0.000000	16.230082	0.080514	0.706030	-0.037946	0.388000	7128589	a	11154	1283643	130	41943168	1349388291	760	703	619	471	317	163	56	18	93	0	1530	1	0	0	1	0	640	130	1047	13.931251	0.055110	83.677484	-66.286218	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	10470.873000	12974.090000	-9.181100	83.678783	-66.285105	15.053009	0.349742	14.864226	0.309826	2421204.744182	4703.833000	-8.889600	-9.572400	3.500000	3590.252000	363.291500	-5.200000	0.686000	0.000006	7.650000	0.004188	1.446000	0.000000	15.140812	0.221944	1.259238	-0.134633	0.292000	7128589	b	49357	366559	136	8396928	1349386240	18	18	16	13	10	6	4	2	177	0	1479	6	0	0	1	0	4736	136	1852	14.864226	99.000000	83.677480	-66.286214	-3.800000	7.800000	0	0	0.000010	0	2
405344252661710	9533.335000	18152.352000	-10.057200	83.676109	-66.285789	13.273643	1.144564	12.841047	1.144564	2421336.503268	10541.360000	-9.499600	-10.307800	3.500000	3756.849000	858.973600	11.840000	0.494000	0.000008	9.580000	0.005235	3.953300	0.000000	12.986531	99.000000	99.000000	-0.180920	0.375000	7128589	b	50080	756786	139	268482688	1080688640	27	21	17	10	7	4	2	1	20	5	2077	6	0	0	5	0	640	139	791	12.841047	99.000000	83.677479	-66.286213	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	10294.318000	17943.314000	-10.044300	83.676443	-66.286673	14.813917	0.358872	14.641045	0.379641	2422000.576808	10416.330000	-9.699600	-10.651200	3.500000	3481.120000	699.875100	2.050000	0.241000	0.000006	10.640000	0.005425	3.646500	0.000000	14.928468	0.150444	1.641553	-0.175104	0.295000	7128589	mf	3129	269813	141	8320	1349386242	24	20	17	12	9	7	3	1	100	0	2029	27	0	0	5	0	640	141	2751	14.641045	99.000000	83.677474	-66.286209	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	14022.054000	6359.503000	-9.360500	83.678525	-66.285745	15.052940	0.353727	14.626916	0.357363	2422000.592730	5548.783000	-9.477500	-10.241500	6.540000	3597.423000	609.315900	26.600000	0.251000	0.000004	7.220000	0.003680	3.614300	0.000000	14.647314	0.178903	1.339232	0.087600	0.299000	7128589	mf	3130	64314	177	8320	1349386240	15	15	12	9	4	2	2	1	92	0	740	27	0	0	5	0	640	177	2504	14.626916	99.000000	83.677135	-66.285965	2.700000	-2.700000	0	0	0.000700	0	2
405344252661710	8749.685000	19874.914000	-11.762700	83.675303	-66.286749	14.857329	0.190013	14.590661	0.098307	2422609.888244	50706.850000	-10.789800	-12.029100	3.500000	1955.223000	2066.793000	-6.910000	0.305000	0.000016	13.870000	0.007070	4.546700	0.000000	15.762543	0.150937	1.445428	-0.081312	0.291000	7128589	mf	7276	424967	131	128	1349451776	62	57	43	26	18	6	4	2	240	0	2275	27	0	0	7	0	640	131	2745	14.590661	99.000000	83.677470	-66.286206	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	14310.407000	30585.084000	-14.962000	83.676397	-66.286766	15.004428	0.161105	14.581676	0.087838	2423486.544755	965646.000000	-13.748900	-15.110800	4.470000	4352.062000	2296.672000	24.280000	0.099000	0.000032	28.550000	0.005182	2.850600	0.000000	15.546495	0.194126	0.870571	0.106052	0.309000	7128589	a	12288	1666439	130	41959552	1349388288	976	905	775	636	506	365	219	95	35	0	2418	1	0	0	9	0	640	130	1570	14.524031	0.131275	83.677464	-66.286200	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	14617.428000	31125.127000	-14.425600	83.677034	-66.286830	15.500951	0.290160	14.915441	0.102416	2423487.566754	589167.600000	-13.428500	-14.560200	3.500000	4637.129000	1890.149000	33.220000	0.071000	0.000022	25.350000	0.004605	2.928900	0.000000	15.869323	0.161367	0.854881	0.286998	0.325000	7128589	a	12290	1689592	130	41959552	1349386242	649	598	521	426	325	214	118	45	44	0	2469	1	0	0	9	0	640	130	1585	14.915441	99.000000	83.677464	-66.286200	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	14653.694000	30161.684000	-15.033200	83.676656	-66.286812	15.294891	0.147091	14.849466	0.059742	2423490.572751	1031062.000000	-13.850400	-15.076000	3.500000	4074.189000	2578.862000	53.330000	0.098000	0.000029	26.280000	0.004774	2.760100	0.000000	16.115059	0.194249	0.736560	0.132757	0.337000	7128589	a	12294	1843778	130	41959424	1349386240	879	820	744	651	526	398	235	88	43	0	2419	1	0	0	9	0	640	130	1570	14.849466	99.000000	83.677464	-66.286200	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	15240.200000	30600.283000	-13.970200	83.677437	-66.286574	15.635952	0.136440	15.127054	0.134523	2423529.515771	387321.000000	-13.249700	-14.174400	3.500000	4298.613000	1602.598000	-89.840000	0.250000	0.000016	24.580000	0.004463	2.807500	0.000000	15.623729	0.148985	0.675776	0.143626	0.401000	7128589	a	12326	1973959	130	100687872	1349388291	469	419	358	300	233	185	106	47	57	0	2419	1	0	0	9	0	640	130	2362	15.179384	0.107109	83.677463	-66.286200	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	13686.223000	29991.979000	-14.401800	83.676734	-66.286756	15.335953	0.096321	14.886039	0.141204	2423667.868242	576396.900000	-13.207000	-14.533200	3.500000	4519.750000	1567.003000	34.060000	0.027000	0.000025	31.110000	0.005649	2.787100	0.000000	15.428783	0.153143	0.720830	0.127466	0.336000	7128589	a	12648	1606948	130	41943168	1349388288	749	687	607	485	348	227	117	27	31	0	2367	1	0	0	8	0	640	130	1965	14.909656	0.099789	83.677462	-66.286199	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	14171.399000	30449.773000	-14.342600	83.676144	-66.287211	15.011414	0.107455	14.634342	0.089319	2423682.875256	545801.800000	-13.259400	-14.487200	4.110000	4388.287000	1497.351000	38.330000	0.153000	0.000030	23.440000	0.004257	2.836000	0.000000	15.433993	0.143838	0.666794	0.074612	0.304000	7128589	a	12699	2884991	130	8404992	1349386240	901	793	651	504	354	258	182	95	50	0	2418	1	0	0	9	0	640	130	1570	14.634342	99.000000	83.677462	-66.286199	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	14599.728000	30411.186000	-14.166500	83.676493	-66.286984	15.318557	0.101264	14.986763	99.000000	2423683.871256	464083.200000	-13.042500	-14.403000	3.500000	3954.780000	1937.465000	-82.990000	0.140000	0.000023	28.400000	0.005157	2.805400	0.000000	15.365505	0.110932	0.742704	0.012394	0.304000	7128589	a	12700	2422537	130	8417408	1349386240	684	599	469	338	215	89	42	20	59	0	2419	1	0	0	9	0	640	130	1966	14.986763	99.000000	83.677462	-66.286199	-3.800000	7.800000	0	0	0.007500	0	2
