title  Photometry data for S013201372697 from search centered on 05:02:26.71_-67:25:15.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
12013201372697	14995.818000	9635.676000	-10.533300	75.608334	-67.420627	14.936569	0.352765	14.596125	0.304352	2414300.702649	16341.910000	-9.658900	-10.818700	6.240000	4139.089000	480.688700	67.100000	0.527000	0.000015	12.310000	0.006730	3.502400	0.000000	14.863750	0.142270	1.871555	0.003444	0.337000	6476418	b	20961	465216	136	532608	1343094786	55	48	43	38	31	21	13	6	59	0	1092	6	0	0	4	0	704	136	2562	14.596125	99.000000	75.611350	-67.420885	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	20699.203000	7787.399000	-14.724600	75.611217	-67.420787	15.883199	0.156933	15.432551	0.118664	2414584.788396	775986.900000	-13.965800	-14.880100	3.500000	4819.348000	2588.407000	-36.800000	0.182000	0.000022	24.490000	0.004457	1.462100	0.000000	16.505634	0.087145	0.886334	0.149648	0.301000	6476418	a	3348	394942	130	67633152	1343094787	642	574	506	424	345	265	192	113	33	0	627	1	0	0	2	0	704	130	1683	15.432551	99.000000	75.611350	-67.420885	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	8066.532000	10583.419000	-9.092400	75.612524	-67.420205	15.792371	0.356677	15.497774	99.000000	2414892.887078	4334.625000	-9.046200	-10.086400	5.870000	3514.723000	444.286400	6.960000	0.368000	0.000005	6.470000	0.003545	0.430500	0.000000	15.651681	0.151931	1.577269	-0.033403	0.328000	6476418	b	24019	585128	130	536576	1343094787	16	12	11	7	4	3	3	1	164	0	1223	6	0	0	1	0	704	130	1389	15.497774	99.000000	75.611349	-67.420886	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	12803.833000	11576.762000	-12.434000	75.611836	-67.420694	15.853211	0.175336	15.527583	0.166874	2414961.771134	94098.170000	-11.315200	-12.524100	3.650000	3759.701000	2119.494000	57.610000	0.321000	0.000025	9.040000	0.004951	2.272500	0.000000	16.608650	0.132704	1.181067	0.026628	0.299000	6476418	b	24468	267246	130	67633280	1343096835	84	82	70	60	49	39	23	10	196	0	1336	6	0	0	2	0	704	130	3014	15.595394	0.162042	75.611349	-67.420886	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	18296.973000	15260.303000	-12.273300	75.611166	-67.420903	15.630356	0.109154	15.303733	0.107089	2415309.874434	81157.680000	-12.066100	-12.404100	3.770000	4604.424000	1145.885000	80.900000	0.203000	0.000007	15.160000	0.002760	0.167100	0.000000	15.988078	0.088744	0.618459	0.025623	0.301000	6476418	a	4811	1955548	130	524288	1343094786	225	189	149	107	74	45	24	7	61	0	1223	1	0	0	1	0	704	130	1770	15.303733	99.000000	75.611348	-67.420886	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	4822.300000	10698.445000	-9.222800	75.613768	-67.420888	15.362168	0.246696	15.089301	99.000000	2415372.679348	4887.684000	-8.713000	-10.301200	6.770000	3918.192000	234.441000	88.030000	0.492000	0.000010	11.590000	0.006345	2.131100	0.000000	15.369280	0.098259	1.185347	-0.025133	0.298000	6476418	b	26815	518422	130	69742720	1343094787	36	32	30	21	19	11	8	3	133	0	1213	6	0	0	2	0	704	130	1790	15.089301	99.000000	75.611348	-67.420886	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	8036.649000	10636.770000	-11.987500	75.612415	-67.421020	15.103482	0.128319	14.802090	0.072992	2415726.718121	62371.160000	-10.782300	-12.055100	3.500000	3342.325000	1353.722000	-39.080000	0.481000	0.000056	8.190000	0.004487	0.431100	0.000000	16.225216	0.092630	1.304734	0.003392	0.298000	6476418	b	28942	674824	130	67633152	1343094787	185	154	106	82	57	41	29	14	200	0	1222	6	0	0	1	0	704	130	2193	14.802090	99.000000	75.611347	-67.420887	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	7598.240000	10816.183000	-10.367000	75.612400	-67.420934	15.011743	0.200790	14.693929	0.181544	2416727.877646	14022.310000	-9.485900	-10.647000	4.330000	3985.703000	552.643800	-24.780000	0.416000	0.000017	10.890000	0.005967	0.635400	0.000000	15.470971	0.135742	1.311194	-0.002186	0.320000	6476418	b	34849	542441	136	524416	1343094784	55	49	41	28	16	10	5	2	146	0	1221	6	0	0	1	0	704	136	1794	14.693929	99.000000	75.611345	-67.420889	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	31088.658000	23007.396000	-13.413000	75.615943	-67.419477	15.986561	0.103457	15.708974	0.109394	2416816.644037	231844.300000	-12.698400	-13.622200	3.500000	4605.627000	1327.869000	51.950000	0.583000	0.000019	44.410000	0.008056	2.554200	0.000000	16.484180	0.114791	0.612452	-0.036413	0.314000	6476418	a	7098	2536483	130	128	23986179	567	503	393	288	195	130	76	18	33	0	1840	1	0	0	6	0	704	130	2284	15.708974	99.000000	75.611344	-67.420889	-1.088544	-2.194749	0	0	0.007500	0	2
12013201372697	32263.162000	22159.928000	-13.856000	75.612490	-67.421398	16.238861	0.128642	15.836336	0.094282	2416820.566997	348671.600000	-13.204400	-13.992000	3.500000	4341.780000	1826.173000	30.580000	0.453000	0.000014	28.780000	0.005230	2.665500	0.000000	16.361923	0.111318	0.956075	0.032525	0.370000	6476418	a	7101	1732862	130	76021888	1343094787	424	408	373	318	263	181	99	25	167	0	1792	1	0	0	7	0	704	130	2262	15.836336	99.000000	75.611345	-67.420889	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	32163.508000	22027.602000	-14.012300	75.612911	-67.420949	16.012363	0.119003	15.653971	0.121482	2416820.650997	402657.200000	-13.143800	-14.241800	3.980000	4794.169000	1444.122000	40.060000	0.170000	0.000020	28.490000	0.005176	2.641200	0.000000	16.420847	0.116837	0.954214	0.052393	0.306000	6476418	a	7102	1498923	130	76021888	1343094787	599	560	517	453	341	242	161	65	159	0	1792	1	0	0	7	0	704	130	2262	15.653971	99.000000	75.611345	-67.420889	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	32240.219000	21975.215000	-14.471400	75.612920	-67.420655	15.782962	0.110024	15.485775	0.106164	2416820.746996	614545.600000	-13.345300	-14.803000	4.170000	3896.566000	1665.732000	-38.960000	0.081000	0.000028	31.980000	0.005810	2.649300	0.000000	16.348560	0.114293	1.023424	-0.006813	0.304000	6476418	a	7103	1810290	130	76021760	1343094787	862	797	690	563	410	288	186	65	157	0	1792	1	0	0	7	0	704	130	2658	15.485775	99.000000	75.611345	-67.420889	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	32048.910000	21964.945000	-14.168600	75.612390	-67.420756	15.939420	0.122311	15.615058	0.129356	2416820.837995	464981.100000	-13.083800	-14.442100	3.500000	4314.432000	1285.548000	-10.430000	0.023000	0.000027	29.300000	0.005324	2.617300	0.000000	16.529562	0.114134	0.931617	-0.047638	0.372000	6476418	a	7104	1362873	130	67633280	1477312515	820	737	625	496	395	295	172	55	44	0	1791	1	0	0	6	0	712	130	2658	15.615058	99.000000	75.611345	-67.420889	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31130.703000	22623.922000	-15.243000	75.612363	-67.420965	15.440909	0.165599	15.123678	0.124791	2416823.637967	1250881.000000	-13.982100	-15.430300	3.500000	3878.860000	2658.493000	-40.590000	0.205000	0.000036	30.700000	0.005578	2.526500	0.000000	16.464096	0.127828	0.981306	0.009231	0.308000	6476418	a	7114	1336614	130	67633152	1343094787	1092	1017	898	770	621	461	282	130	33	0	1840	1	0	0	6	0	704	130	1492	15.123678	99.000000	75.611345	-67.420889	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31217.916000	23204.434000	-13.844100	75.612691	-67.421025	15.968954	0.118422	15.723958	0.091464	2416855.572671	344869.800000	-13.112400	-14.100000	3.500000	5097.926000	1552.581000	-55.580000	0.203000	0.000017	29.800000	0.005413	2.594400	0.000000	16.601166	0.138070	0.889594	-0.056004	0.301000	6476418	a	7123	1623460	130	8913024	1343094787	506	453	384	303	218	150	82	33	51	0	1890	1	0	0	6	0	704	130	2680	15.723958	99.000000	75.611345	-67.420889	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	30882.783000	23501.848000	-14.051000	75.613016	-67.421190	15.926091	0.120801	15.674662	0.084460	2416856.556663	417254.600000	-13.333700	-14.319700	3.500000	4097.508000	1821.614000	-49.820000	0.472000	0.000018	35.270000	0.006409	2.570100	0.000000	16.528044	0.090821	1.043571	-0.053571	0.305000	6476418	a	7125	1104471	130	8913024	1343094787	553	504	401	307	218	153	103	36	33	0	1890	1	0	0	6	0	704	130	2284	15.674662	99.000000	75.611345	-67.420889	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	30741.693000	22850.998000	-12.878800	75.611425	-67.421206	15.682243	0.100832	15.399943	0.083391	2417590.583635	141749.400000	-12.533900	-12.921900	4.110000	4274.718000	1300.515000	36.570000	0.364000	0.000009	20.840000	0.003788	2.487000	0.000000	16.250277	0.066893	0.904068	-0.015700	0.298000	6476418	a	8211	1651590	130	524416	1343096835	278	251	215	163	120	78	48	14	48	0	1840	1	0	0	6	0	704	130	2679	15.375577	0.068022	75.611343	-67.420890	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	29337.119000	23366.912000	-13.092300	75.611608	-67.420967	15.334545	0.129288	15.084316	0.160101	2417933.606828	172552.900000	-12.247800	-13.292900	4.810000	4340.995000	781.794100	28.790000	0.446000	0.000014	38.520000	0.007000	2.328700	0.000000	15.592477	0.084867	0.728433	-0.054771	0.305000	6476418	a	8561	2204626	130	524288	1343094787	448	416	365	286	214	135	57	10	102	0	1888	1	0	0	5	0	704	130	2283	15.084316	99.000000	75.611342	-67.420891	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	26379.045000	9822.776000	-13.314500	75.611241	-67.420875	16.240561	0.112774	15.789575	0.122784	2417966.590561	211748.200000	-13.132000	-13.441300	3.920000	4593.906000	1851.984000	-88.380000	0.029000	0.000009	11.310000	0.002058	1.696100	0.000000	16.439886	0.133711	0.647133	0.150986	0.300000	6476418	a	8564	644437	130	524416	1343094785	277	255	210	175	146	111	76	40	51	0	784	1	0	0	3	0	704	130	2501	15.789575	99.000000	75.611342	-67.420891	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	7713.218000	10960.715000	-9.228300	75.614242	-67.420876	14.901661	0.293144	14.547945	99.000000	2418605.851702	4912.659000	-8.431400	-10.066700	6.170000	4160.000000	197.208600	-74.470000	0.501000	0.000011	11.720000	0.006423	0.541200	0.000000	14.790164	0.105178	1.657437	0.050716	0.303000	6476418	b	41032	563728	136	34091136	1343094784	38	33	29	24	14	7	5	3	83	0	1222	6	0	0	1	0	704	136	1395	14.547945	99.000000	75.611341	-67.420892	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	9347.525000	13748.901000	-8.984600	75.608927	-67.420587	15.238085	0.358182	14.986263	99.000000	2421316.499414	3925.112000	-9.005600	-10.128300	7.570000	3499.549000	387.968800	37.210000	0.322000	0.000005	7.390000	0.004045	1.554100	0.000000	15.130231	0.143084	1.334374	-0.088178	0.340000	6476418	b	49681	541415	136	536704	1343094784	16	15	11	10	7	7	4	1	106	0	1576	6	0	0	1	0	704	136	1490	14.986263	99.000000	75.611335	-67.420896	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	31661.273000	23892.182000	-13.244000	75.612277	-67.421247	16.136976	0.111742	15.806343	99.000000	2423465.596464	198431.700000	-12.705300	-13.349100	3.500000	4275.777000	1311.840000	48.710000	0.571000	0.000010	29.360000	0.005333	2.730400	0.000000	16.076723	0.097212	1.064204	0.004634	0.326000	6476418	a	12286	1305047	130	8925184	1343094787	297	274	239	183	127	77	31	8	32	0	1941	1	0	0	7	0	704	130	2680	15.806343	99.000000	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31494.719000	23735.588000	-14.520600	75.612760	-67.420999	15.461930	0.093925	15.169646	0.071202	2423486.544434	643025.700000	-13.615800	-14.709000	3.500000	4063.439000	2320.991000	21.360000	0.125000	0.000020	38.540000	0.007002	2.688400	0.000000	16.217468	0.080072	0.845398	-0.037716	0.330000	6476418	a	12288	1323917	130	8913024	1343094787	587	547	483	400	306	196	118	24	182	0	1891	1	0	0	7	0	704	130	2284	15.169646	99.000000	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31696.688000	24067.182000	-14.548500	75.611938	-67.421021	15.527560	0.354874	15.251934	0.116984	2423487.566435	659767.800000	-13.633300	-14.701900	3.500000	4049.026000	2294.997000	-48.450000	0.343000	0.000024	29.350000	0.005332	2.747700	0.000000	16.250908	0.092485	1.012055	-0.076374	0.352000	6476418	a	12290	1246538	130	34078848	1343094787	743	670	569	430	309	206	140	74	37	0	1941	1	0	0	7	0	704	130	1516	15.251934	99.000000	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31018.652000	24385.184000	-14.223600	75.612969	-67.420936	15.948339	0.102539	15.782391	0.082502	2423489.538436	489135.400000	-13.423200	-14.451700	3.500000	3992.493000	1933.348000	59.710000	0.094000	0.000018	29.720000	0.005399	2.684200	0.000000	16.568878	0.095916	0.906184	-0.166052	0.332000	6476418	a	12292	1680422	130	76021888	1343094787	550	511	441	363	271	181	103	40	33	0	1940	1	0	0	6	0	704	130	2306	15.782391	99.000000	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31765.562000	23162.734000	-14.060900	75.612829	-67.421017	16.214279	0.114411	15.921542	0.088486	2423490.572437	421073.000000	-13.317500	-14.149200	3.500000	4203.653000	1795.929000	41.050000	0.438000	0.000016	28.910000	0.005253	2.674900	0.000000	16.449774	0.108139	0.914533	-0.075263	0.368000	6476418	a	12294	1463303	130	76021760	1343094787	473	453	422	361	269	187	114	48	34	0	1841	1	0	0	6	0	704	130	2284	15.921542	99.000000	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31459.754000	23512.258000	-13.407600	75.612679	-67.421111	16.203730	0.109017	15.798225	0.123103	2423527.509584	230702.200000	-12.749700	-13.524000	3.500000	4450.854000	1158.120000	47.590000	0.305000	0.000014	23.340000	0.004241	2.669400	0.000000	16.349623	0.125450	1.082844	-0.023496	0.429000	6476418	a	12320	1876950	130	8913024	1343094787	441	410	368	300	230	165	97	28	98	0	1891	1	0	0	7	0	704	130	1492	15.798225	99.000000	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	32332.596000	23554.000000	-13.882400	75.612683	-67.420991	15.740253	0.088349	15.301356	0.102369	2423529.515597	357230.500000	-12.999400	-14.151000	4.190000	4342.921000	1399.664000	57.130000	0.078000	0.000019	28.700000	0.005217	2.800900	0.000000	16.097116	0.105942	0.863844	-0.015103	0.454000	6476418	a	12326	1549258	130	524288	1343096835	567	504	418	326	233	161	76	17	38	0	1892	1	0	0	7	0	704	130	2284	15.250132	0.051790	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	30852.355000	23079.715000	-14.498800	75.612001	-67.420940	15.085245	0.113064	14.840119	0.091911	2423667.868575	630234.400000	-13.416200	-14.636900	3.500000	4469.844000	1925.236000	23.710000	0.214000	0.000023	34.260000	0.006226	2.526300	0.000000	16.272562	0.105804	0.765202	-0.079874	0.325000	6476418	a	12648	1234566	130	524416	1343094787	697	635	561	463	364	269	146	32	35	0	1840	1	0	0	6	0	704	130	1887	14.840119	99.000000	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31174.879000	22980.520000	-14.255600	75.612461	-67.420627	15.457566	0.091360	15.164606	0.076810	2423681.879561	503767.300000	-13.150000	-14.442600	3.500000	4298.610000	1544.467000	20.230000	0.203000	0.000025	39.060000	0.007099	2.562900	0.000000	16.093164	0.076937	0.783620	-0.009040	0.302000	6476418	a	12697	1728364	130	34078848	1343094787	759	690	579	460	339	224	104	20	38	0	1840	1	0	0	6	0	704	130	1888	15.164606	99.000000	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31322.238000	23516.768000	-13.618200	75.612586	-67.420670	15.675921	0.112421	15.422206	0.088652	2423682.875559	280074.000000	-12.674100	-13.816300	3.500000	4304.357000	1030.440000	30.570000	0.358000	0.000018	32.940000	0.005983	2.640700	0.000000	16.228439	0.094015	0.839533	-0.049285	0.303000	6476418	a	12699	2593402	130	8912896	1343094787	543	497	433	346	249	171	79	20	39	0	1890	1	0	0	6	0	704	130	2680	15.422206	99.000000	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31726.348000	23416.873000	-13.607100	75.612864	-67.420445	15.755494	0.094555	15.460695	99.000000	2423683.871557	277229.000000	-12.681200	-14.023600	4.720000	4020.148000	1112.564000	1.280000	0.232000	0.000017	41.600000	0.007557	2.693700	0.000000	15.681646	0.066538	0.797480	-0.008201	0.303000	6476418	a	12700	1983694	130	8925312	1343096835	523	433	359	266	184	102	51	15	138	0	1891	1	0	0	7	0	704	130	2284	15.438460	0.061841	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31767.115000	22628.791000	-14.583800	75.612398	-67.420444	15.427170	0.107382	15.336872	0.123320	2423706.778459	681608.200000	-13.298100	-14.830600	3.500000	4276.401000	1895.127000	-7.350000	0.244000	0.000027	45.440000	0.008256	2.626200	0.000000	16.608805	0.160891	0.843832	-0.224702	0.315000	6476418	a	12788	1266552	130	8913024	1343096835	796	733	627	490	349	214	71	14	30	0	1841	1	0	0	6	0	704	130	2284	15.272174	0.104298	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	31344.979000	23258.955000	-13.079300	75.613136	-67.420340	16.062328	0.111091	15.797266	0.140474	2423734.801245	170491.000000	-12.345700	-13.493500	4.660000	4021.368000	961.957500	19.370000	0.402000	0.000012	35.710000	0.006489	2.618800	0.000000	16.301525	0.085155	0.776236	-0.034937	0.300000	6476418	a	12834	2399048	130	8912896	1343094787	362	345	297	245	168	112	49	10	49	0	1890	1	0	0	6	0	704	130	2680	15.797266	99.000000	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	32611.338000	24081.314000	-13.241800	75.612660	-67.420508	15.282832	0.111473	15.047408	99.000000	2423737.848217	198021.200000	-12.395000	-13.790800	5.890000	4746.093000	1026.305000	20.570000	0.538000	0.000014	37.910000	0.006886	2.893700	0.000000	15.310871	0.086759	0.845009	-0.087576	0.323000	6476418	a	12848	1916196	130	8925184	1343096834	422	381	315	233	177	101	30	6	35	0	1942	1	0	0	7	0	704	130	2284	15.013897	0.074513	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	32009.707000	23822.607000	-14.173500	75.612407	-67.420883	15.229710	0.095529	14.956122	0.084724	2423738.785208	467108.500000	-13.204600	-14.299100	3.590000	4855.222000	1590.516000	20.120000	0.439000	0.000022	44.140000	0.008018	2.776100	0.000000	15.946216	0.068385	0.821441	-0.025412	0.299000	6476418	a	12851	1401444	130	34078848	1343096835	662	608	512	420	321	208	114	44	46	0	1941	1	0	0	7	0	704	130	1888	14.892288	0.062734	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	32336.701000	23794.781000	-14.653200	75.612681	-67.420804	15.140009	0.098766	14.819792	0.043445	2423740.790190	726549.300000	-13.549300	-14.815800	3.530000	4100.468000	2042.396000	19.150000	0.288000	0.000025	36.980000	0.006718	2.824000	0.000000	16.426517	0.085928	0.844512	0.018217	0.302000	6476418	a	12855	1621784	130	34078720	1343096835	748	685	579	492	357	242	130	53	44	0	1892	1	0	0	7	0	704	130	1888	14.793251	0.066087	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	32118.994000	23667.449000	-14.683500	75.612953	-67.420612	15.252895	0.110023	14.961564	0.062477	2423741.834180	747159.800000	-13.344000	-14.874500	3.500000	4895.244000	1585.185000	10.320000	0.284000	0.000033	38.330000	0.006962	2.778100	0.000000	16.080725	0.090018	0.878654	-0.029669	0.321000	6476418	a	12859	1427782	130	76021760	1343096835	979	897	763	598	453	310	180	65	141	0	1891	1	0	0	7	0	704	130	1492	14.922136	0.067367	75.611330	-67.420900	-1.100000	-2.200000	0	0	0.007500	0	2
