title  Photometry data for S013200226114 from search centered on 05:31:35.29_-69:19:06.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
12013200226114	15913.471000	13633.284000	-13.693800	82.896669	-69.318381	15.954864	0.190063	15.558401	0.141050	2416855.572643	300276.600000	-13.324600	-13.883600	3.500000	5090.620000	2037.486000	-67.650000	0.324000	0.000012	15.330000	0.002791	0.691300	0.000000	16.141991	0.207296	0.776528	-0.030237	0.321000	5440646	a	7123	813145	130	34078848	1382940672	353	294	235	191	151	110	74	39	45	0	1070	1	0	0	1	0	640	130	2539	15.558401	99.000000	82.897012	-69.318561	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	15584.164000	13900.349000	-13.569600	82.896897	-69.318467	16.192202	0.242194	15.879093	0.198176	2416856.556641	267827.600000	-13.089500	-13.796900	3.500000	4338.529000	1792.214000	-37.240000	0.266000	0.000011	19.230000	0.003502	0.719500	0.000000	16.184843	0.162548	1.374476	0.011268	0.326000	5440646	a	7125	641204	130	34087040	1382940672	318	287	232	170	120	67	35	15	48	0	1120	1	0	0	1	0	640	130	2143	15.879093	99.000000	82.897012	-69.318561	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	15560.390000	13085.628000	-12.721500	82.896689	-69.318458	15.869307	0.138477	15.563770	0.137738	2417590.583634	122628.000000	-12.624600	-12.821800	3.500000	4286.991000	1625.187000	-48.450000	0.374000	0.000006	14.010000	0.002550	0.800500	0.000000	16.322027	0.114061	0.470167	-0.008463	0.314000	5440646	a	8211	937022	130	524416	1382940672	176	164	133	106	86	61	33	13	65	0	1020	1	0	0	1	0	640	130	2934	15.563770	99.000000	82.897012	-69.318560	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	14212.769000	13509.817000	-12.370800	82.896902	-69.318549	16.055010	0.125976	15.751212	0.202737	2417933.606701	88782.160000	-12.291800	-12.472900	4.180000	4473.438000	1004.360000	33.460000	0.295000	0.000006	14.760000	0.002686	0.975900	0.000000	16.017382	0.086062	0.489666	0.016058	0.327000	5440646	a	8561	1112412	130	532480	1382940674	186	162	147	121	94	72	42	12	31	0	1068	1	0	0	1	0	640	130	2142	15.751212	99.000000	82.897013	-69.318560	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	11465.556000	26825.602000	-13.903300	82.895690	-69.319085	15.969733	0.111349	15.559248	0.075509	2417965.606621	364197.900000	-12.805000	-14.204700	3.760000	4510.009000	1141.388000	-62.070000	0.397000	0.000023	33.790000	0.006138	2.463100	0.000000	16.574327	0.163598	0.409322	0.047145	0.312000	5440646	a	8562	2030211	130	8913024	1382940675	659	577	490	389	273	148	67	14	30	0	2114	1	0	0	6	0	640	130	1920	15.559248	99.000000	82.897013	-69.318560	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	9144.947000	13922.877000	-10.564700	82.897343	-69.318512	15.794272	0.237143	15.288534	0.240042	2422609.888137	16821.930000	-10.499200	-11.015200	3.500000	2359.411000	1188.338000	-54.430000	0.340000	0.000005	7.680000	0.003927	1.520900	0.000000	16.040007	0.179965	1.308765	-0.027232	0.311000	5440646	mf	7276	248718	131	524416	1382940672	19	17	15	13	9	7	3	1	174	0	1576	27	0	0	1	0	640	131	3012	15.288534	99.000000	82.897015	-69.318557	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16413.916000	14233.854000	-13.007000	82.897090	-69.318508	16.547766	0.139149	16.190163	0.154251	2423465.596633	159511.900000	-12.946000	-13.046700	3.500000	4738.834000	1938.432000	-74.080000	0.386000	0.000006	12.410000	0.002260	0.557500	0.000000	16.330000	0.151261	0.694725	-0.026776	0.327000	5440646	a	12286	838886	130	532480	1382940672	171	152	123	104	88	68	45	20	58	0	1121	1	0	0	1	0	640	130	2561	16.190163	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16317.783000	13954.586000	-13.922500	82.895996	-69.318371	15.850571	0.202618	15.477932	0.197668	2423486.544693	370672.200000	-13.615600	-14.052500	3.500000	4175.974000	2944.157000	-73.880000	0.537000	0.000010	21.670000	0.003945	0.597700	0.000000	16.185780	0.214250	0.746076	-0.051491	0.329000	5440646	a	12288	740827	130	524416	1382940672	289	256	198	149	122	99	71	42	68	0	1121	1	0	0	1	0	640	130	2561	15.477932	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16499.107000	13520.566000	-13.586600	82.896241	-69.318420	16.553576	0.352127	16.201586	0.221197	2423490.572710	272056.100000	-13.264200	-13.706500	3.500000	4472.258000	2341.353000	-82.180000	0.545000	0.000009	19.570000	0.003564	0.616400	0.000000	16.262671	0.269525	0.972362	-0.010541	0.358000	5440646	a	12294	841355	130	532480	1382940673	262	232	188	147	114	88	50	21	47	0	1071	1	0	0	1	0	640	130	2143	16.201586	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	17043.453000	13950.538000	-13.024400	82.895890	-69.318790	16.435240	0.133302	16.114674	0.117350	2423529.515928	162095.500000	-12.796800	-13.217400	3.790000	4515.382000	1628.645000	-72.720000	0.213000	0.000007	16.960000	0.003088	0.490200	0.000000	16.372990	0.121835	1.508045	-0.012835	0.424000	5440646	a	12326	887401	130	532480	1382940672	213	194	159	121	82	57	28	10	75	0	1122	1	0	0	1	0	640	130	2539	16.114674	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16094.640000	13817.210000	-13.006800	82.897248	-69.318558	16.303350	0.138336	15.964400	0.113470	2423682.875266	159480.400000	-12.846900	-13.052900	4.470000	4591.669000	1625.786000	85.630000	0.222000	0.000008	12.540000	0.002282	0.645600	0.000000	16.527126	0.125716	0.988516	-0.047979	0.322000	5440646	a	12699	1900954	130	524288	1382940672	240	217	179	135	103	76	51	22	68	0	1121	1	0	0	1	0	640	130	2561	15.964400	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16466.381000	13769.347000	-12.763600	82.896970	-69.318495	16.550753	0.129778	16.137354	0.135710	2423683.871261	127480.100000	-12.698400	-12.881600	3.630000	4287.837000	1340.467000	89.070000	0.185000	0.000006	12.350000	0.002248	0.593900	0.000000	16.241175	0.139853	0.675486	0.034529	0.323000	5440646	a	12700	1341275	130	532608	1382940672	185	166	142	121	88	60	40	19	70	0	1071	1	0	0	1	0	640	130	2539	16.137354	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16597.379000	13156.984000	-12.951800	82.898050	-69.318660	16.588814	0.123328	16.125257	0.135817	2423732.678959	151606.300000	-12.970400	-12.961900	3.500000	4072.792000	2496.557000	-80.810000	0.070000	0.000004	8.510000	0.001548	0.647100	0.000000	16.160492	0.184983	0.760773	-0.028284	0.365000	5440646	a	12830	859851	130	532608	1382940672	119	115	104	94	76	66	40	23	54	0	1021	1	0	0	1	0	640	130	2143	16.125257	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16088.873000	13596.191000	-13.441200	82.896716	-69.318507	15.801567	0.120084	15.451414	0.111604	2423734.800945	237956.100000	-13.284400	-13.521900	3.500000	4328.388000	2396.862000	-77.410000	0.300000	0.000008	11.040000	0.002010	0.668000	0.000000	16.263147	0.149858	0.648387	0.025563	0.311000	5440646	a	12834	1453427	130	524288	1382940672	249	214	171	139	115	93	67	40	68	0	1071	1	0	0	1	0	640	130	2539	15.451414	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	17242.775000	14593.175000	-12.141500	82.897178	-69.318615	16.316729	0.170447	15.945276	0.191227	2423737.847925	71879.870000	-12.227400	-12.276300	3.500000	4779.462000	1337.209000	-60.010000	0.160000	0.000004	9.740000	0.001773	0.393600	0.000000	16.193945	0.120368	0.653010	0.020783	0.325000	5440646	a	12848	1043996	130	532480	1382940672	112	106	91	76	56	40	21	9	98	0	1172	1	0	0	1	0	640	130	2561	15.945276	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	17004.039000	14255.371000	-13.400200	82.897293	-69.318450	16.289309	0.169254	15.903383	0.207920	2423740.789906	229139.100000	-13.396100	-13.524200	3.500000	4392.785000	2930.885000	67.630000	0.183000	0.000005	10.140000	0.001846	0.462900	0.000000	16.174620	0.195331	0.678084	-0.057954	0.311000	5440646	a	12855	1047806	130	532480	1382940672	150	140	122	105	90	69	47	23	45	0	1122	1	0	0	1	0	640	130	2561	15.903383	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16814.934000	14085.232000	-14.027600	82.896607	-69.318444	15.732463	0.192562	15.312839	0.177836	2423741.833899	408342.200000	-13.611000	-14.114000	3.500000	5219.449000	2256.867000	-82.270000	0.383000	0.000012	18.090000	0.003294	0.508800	0.000000	16.164577	0.214774	0.738549	-0.003036	0.323000	5440646	a	12859	932055	130	34078720	1382940672	356	329	276	233	202	159	116	72	72	0	1121	1	0	0	1	0	640	130	2165	15.312839	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16710.586000	14726.345000	-12.925200	82.897390	-69.318498	16.239630	0.150849	15.864703	0.173254	2423752.637831	147940.500000	-12.947900	-13.100500	3.500000	4461.077000	1946.025000	-85.160000	0.295000	0.000005	11.880000	0.002163	0.471100	0.000000	16.122362	0.139160	0.777084	0.024437	0.352000	5440646	a	12865	825640	130	532480	1382940672	141	130	109	94	76	55	38	18	84	0	1171	1	0	0	1	0	640	130	2561	15.864703	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16258.429000	14646.503000	-12.292200	82.895844	-69.318661	15.969524	0.130453	15.660601	0.184992	2423875.526809	82582.650000	-12.102100	-12.550900	4.970000	4507.005000	1248.127000	78.080000	0.613000	0.000005	19.070000	0.003473	0.553200	0.000000	15.883040	0.070582	0.359876	0.029503	0.367000	5440646	a	12880	1341346	130	8921088	1382940672	159	145	118	96	71	41	22	8	69	0	1171	1	0	0	1	0	4736	130	1769	15.660601	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	15897.368000	13739.508000	-12.620500	82.895952	-69.318422	16.008533	0.136375	15.629123	0.141896	2423907.499011	111738.100000	-12.211000	-12.765300	4.430000	3911.289000	1363.154000	-71.950000	0.647000	0.000007	24.490000	0.004461	0.683900	0.000000	16.132809	0.101504	0.951331	-0.015169	0.458000	5440646	a	12919	1235184	130	524288	1382940672	222	201	164	125	86	60	30	6	51	0	1070	1	0	0	1	0	4736	130	1434	15.629123	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	15738.572000	12651.233000	-12.284500	82.897185	-69.318511	16.498997	0.113756	16.121567	0.110530	2424081.749067	81995.550000	-12.372700	-12.409600	3.730000	4632.436000	1559.086000	45.850000	0.109000	0.000003	8.820000	0.001605	0.824900	0.000000	16.340624	0.163600	0.865408	0.009760	0.342000	5440646	a	13129	795244	130	532480	1382940672	104	102	90	69	51	38	25	9	92	0	1020	1	0	0	1	0	640	130	2143	16.121567	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16090.251000	12815.117000	-12.862100	82.898395	-69.318431	15.982594	0.109739	15.587871	0.106495	2424084.690048	139580.300000	-12.846000	-12.894600	4.470000	3891.879000	1921.124000	44.570000	0.111000	0.000005	9.610000	0.001748	0.757100	0.000000	16.245592	0.133177	0.198972	0.024883	0.394000	5440646	a	13140	996449	130	8913024	1382940672	161	147	126	101	89	66	48	27	159	0	1021	1	0	0	1	0	640	130	2143	15.587871	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16194.368000	12399.836000	-13.703800	82.896887	-69.318399	16.198355	0.179560	15.683294	0.110525	2424360.895391	303042.000000	-13.468300	-13.808800	3.500000	4295.847000	2406.601000	-77.810000	0.375000	0.000009	15.280000	0.002783	0.798600	0.000000	16.269804	0.153917	0.605349	0.141151	0.463000	5440646	a	13444	613761	130	524288	1382940672	271	244	200	164	138	104	69	38	51	0	971	1	0	0	1	0	640	130	2151	15.683294	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	15833.934000	12517.194000	-13.086800	82.897198	-69.318417	16.163227	0.114795	15.847291	0.128281	2424408.850287	171677.600000	-12.765300	-13.229100	3.500000	3894.464000	1564.434000	-85.340000	0.266000	0.000010	15.720000	0.002863	0.828800	0.000000	16.498976	0.120867	0.749140	-0.045673	0.345000	5440646	a	13531	1763273	130	524288	1382940672	292	255	199	155	108	75	46	15	59	0	970	1	0	0	1	0	640	130	2539	15.847291	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	6543.253000	7911.848000	-11.284700	82.950848	-69.323592	12.222128	0.191126	11.731859	0.140393	2424408.906430	32650.240000	-8.456800	-11.399500	3.500000	4029.335000	1596.774000	81.130000	0.321000	0.000190	9.500000	0.019073	7.765200	15.120000	13.021421	0.223045	17.531036	0.090689	0.312000	5440646	ax	1330	195251	158	9961472	1382942720	47	42	33	28	23	13	8	2	88	0	918	43	0	0	2	0	896	158	924	11.673982	0.140213	82.897015	-69.318556	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	7572.458000	10609.053000	-11.908500	82.894811	-69.318158	16.195904	0.522567	15.677748	0.263646	2424412.771269	57995.080000	-10.832200	-12.449500	3.500000	4916.981000	1115.241000	79.800000	0.218000	0.000019	12.940000	0.006619	0.607400	0.000000	16.286844	0.261685	2.136270	0.242666	0.428000	5440646	mf	9836	179428	130	524288	1382940672	52	44	36	29	18	11	4	0	186	0	1221	27	0	0	1	0	640	130	2573	15.677748	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16322.354000	12276.238000	-13.185200	82.897196	-69.318461	16.147253	0.132141	15.781290	0.108815	2424462.725962	187958.700000	-13.192300	-13.271700	3.500000	3780.260000	2473.015000	-3.160000	0.133000	0.000006	9.250000	0.001683	0.800300	0.000000	16.271889	0.154473	0.648417	0.041493	0.329000	5440646	a	13607	901264	130	532608	1382940672	159	143	130	107	87	63	41	21	80	0	971	1	0	0	1	0	640	130	2539	15.781290	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	7396.162000	10195.372000	-12.224000	82.892461	-69.318619	15.844127	0.516595	15.388559	0.183011	2424491.631183	77551.760000	-11.014200	-12.553200	3.500000	5091.500000	1453.712000	70.500000	0.499000	0.000025	13.510000	0.006910	0.777900	15.800000	16.160357	0.264040	2.573197	0.242338	0.254000	5440646	mf	9943	215111	130	9961472	1382940672	80	65	51	37	30	19	11	3	120	0	1171	27	0	0	1	0	640	130	2573	15.388559	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	7225.639000	10479.764000	-10.825000	82.895530	-69.318072	16.240376	0.365411	15.736109	0.136058	2424492.607671	21378.860000	-10.425200	-11.366900	4.780000	4419.092000	977.215000	59.860000	0.032000	0.000009	7.610000	0.003895	0.818800	0.000000	16.208952	0.181438	1.730418	0.225167	0.264000	5440646	mf	9949	158493	130	532480	1382940672	33	30	27	19	12	10	3	1	185	0	1170	27	0	0	1	0	640	130	3548	15.736109	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	7287.038000	10517.612000	-10.120800	82.897459	-69.318318	16.380730	0.344540	15.868765	0.157028	2424493.598701	11176.750000	-9.907900	-10.944900	4.350000	4331.300000	572.810900	23.980000	0.259000	0.000006	9.160000	0.004685	0.760800	0.000000	16.194675	0.232799	2.320417	0.191115	0.268000	5440646	mf	9956	208927	130	532480	1382940674	20	16	13	7	4	2	1	0	174	0	1170	27	0	0	1	0	640	130	3388	15.868765	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	16067.849000	12536.926000	-13.765700	82.897141	-69.318669	15.960348	0.217208	15.545398	0.174387	2424501.613731	320826.800000	-13.431300	-13.827100	3.500000	4578.491000	2476.455000	22.080000	0.082000	0.000014	12.090000	0.002201	0.795800	0.000000	16.212650	0.258638	1.011995	0.036140	0.332000	5440646	a	13623	1202856	130	524288	1382940675	395	303	224	183	145	107	83	43	63	0	1021	1	0	0	1	0	640	130	2143	15.545398	99.000000	82.897015	-69.318556	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	7301.387000	10590.731000	-11.347000	82.895720	-69.318394	16.261662	0.324949	15.837546	0.181344	2424547.535249	34578.540000	-10.755000	-11.607700	3.500000	4375.788000	1212.633000	-83.020000	0.306000	0.000014	7.220000	0.003692	0.765100	0.000000	16.323788	0.215507	1.868675	0.122206	0.240000	5440646	mf	10060	256876	130	532480	1382940674	46	32	29	22	19	12	9	4	205	0	1220	27	0	0	1	0	640	130	2991	15.837546	99.000000	82.897015	-69.318555	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	15922.495000	14179.807000	-13.350100	82.897443	-69.318748	16.480606	0.188691	16.031282	0.186710	2424802.831128	218802.500000	-13.189600	-13.425400	3.500000	4574.010000	2143.572000	-82.070000	0.270000	0.000008	11.820000	0.002151	0.642000	0.000000	16.064369	0.229341	1.292901	0.016543	0.315000	5440646	a	14093	1096695	130	532480	1382940674	241	210	172	151	116	87	59	27	66	0	1120	1	0	0	1	0	640	130	2561	16.031282	99.000000	82.897015	-69.318555	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	7884.474000	10292.851000	-11.335400	82.895803	-69.318743	16.507322	0.598448	15.929197	0.330435	2425201.492749	34211.520000	-10.678500	-11.685800	3.500000	5353.264000	1209.444000	-87.560000	0.575000	0.000012	10.710000	0.005478	0.562800	0.000000	16.097015	0.274000	2.246065	0.325886	0.367000	5440646	mf	11163	231079	130	532608	1382942720	37	32	26	21	18	11	5	2	113	0	1172	27	0	0	1	0	640	130	2972	15.889606	0.162172	82.897016	-69.318555	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	7777.878000	10676.074000	-10.196100	82.901232	-69.320234	16.616819	0.617540	15.994761	0.419236	2425210.569230	11979.910000	-10.286600	-11.563700	5.810000	5621.626000	703.154200	-41.830000	0.458000	0.000005	7.490000	0.003828	0.496400	16.080000	16.005932	0.281660	2.283895	0.347329	0.391000	5440646	mf	11199	199357	130	9969664	1382940672	10	10	6	4	3	0	0	0	89	0	1222	27	0	0	1	0	640	130	2188	15.994761	99.000000	82.897016	-69.318555	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	7479.999000	10335.680000	-12.163100	82.893893	-69.318681	16.134586	0.702084	15.635271	0.283453	2425288.277773	73324.600000	-10.941200	-12.588100	3.500000	5445.351000	1381.807000	75.710000	0.435000	0.000023	13.680000	0.007000	0.726100	0.000000	16.089289	0.375466	2.436452	0.387505	0.367000	5440646	mf	11333	267552	130	34087040	1517158400	55	41	33	28	18	14	5	0	84	0	1171	27	0	0	1	0	648	130	2174	15.635271	99.000000	82.897016	-69.318555	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	9536.656000	5459.549000	-10.505900	82.896217	-69.318387	16.796097	0.274798	16.187864	0.206672	2425560.486633	15935.870000	-10.130000	-11.022700	3.500000	4823.200000	911.793300	-64.440000	0.375000	0.000007	9.330000	0.004765	2.848900	0.000000	16.426437	0.199533	2.192742	0.221622	0.370000	5440646	mf	12499	206646	130	532480	1382940672	26	22	21	11	4	1	1	1	70	0	627	27	0	0	3	0	640	130	3278	16.187864	99.000000	82.897016	-69.318555	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	9642.725000	5456.243000	-11.466600	82.896362	-69.318493	16.229502	0.174724	15.664508	0.194675	2425561.508828	38604.500000	-10.876000	-11.729000	3.500000	4704.300000	1596.785000	34.830000	0.250000	0.000014	6.480000	0.003309	2.859000	0.000000	16.620354	0.215780	2.618298	0.167283	0.366000	5440646	mf	12509	170656	130	524288	1382942720	46	36	30	23	16	12	7	3	134	0	627	27	0	0	3	0	640	130	2480	15.599895	0.229840	82.897016	-69.318555	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	9222.188000	5675.381000	-11.146600	82.896190	-69.318734	16.612835	0.204585	15.934192	0.151852	2425562.418830	28749.650000	-10.549400	-11.567900	3.500000	4791.214000	1028.019000	5.250000	0.327000	0.000011	8.260000	0.004220	2.720500	0.000000	16.439789	0.245851	2.431814	0.248912	0.395000	5440646	mf	12513	157613	130	532480	1382942720	31	24	19	18	13	8	3	0	76	0	626	27	0	0	3	0	640	130	3030	15.984147	0.195243	82.897016	-69.318555	0.200000	0.900000	0	0	0.000700	0	2
