title  Photometry data for APASS_J054621.0-670915 from search centered on 05:46:20.97_-67:09:14.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
405462102670915	8492.514000	25368.975000	-12.972300	86.586611	-67.153789	16.244553	0.118378	15.935496	0.143106	2423683.871136	154490.500000	-12.534200	-13.589700	6.060000	3935.851000	1240.264000	61.320000	0.222000	0.000009	23.290000	0.004231	2.618700	0.000000	15.950320	0.076459	0.788537	-0.004635	0.313000	6627922	a	12700	2096781	130	2629760	1349386243	284	266	219	168	106	61	28	5	77	0	2011	1	0	0	6	1	896	130	2688	15.935496	99.000000	86.587512	-67.153911	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8544.146000	24697.963000	-14.125000	86.587879	-67.154241	15.893554	0.113255	15.516004	0.113308	2423706.778101	446677.200000	-13.348000	-14.253700	3.500000	4196.853000	1740.079000	-32.810000	0.338000	0.000016	25.100000	0.004561	2.531600	0.000000	16.321552	0.141293	0.755203	0.009309	0.333000	6627922	a	12788	1388128	130	524416	1349386240	482	449	389	339	274	195	135	49	72	0	1961	1	0	0	6	1	896	130	2688	15.516004	99.000000	86.587512	-67.153911	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8684.335000	24793.021000	-13.678000	86.588015	-67.154209	15.820245	0.085831	15.430429	0.086727	2423732.679044	295938.400000	-13.076700	-13.818400	3.500000	3754.694000	1723.838000	-43.120000	0.403000	0.000012	24.370000	0.004428	2.523900	0.000000	15.920413	0.079501	0.754523	0.027434	0.361000	6627922	a	12830	1832944	130	532608	1349386240	362	339	294	230	179	118	48	8	67	0	1961	1	0	0	6	1	896	130	2292	15.430429	99.000000	86.587512	-67.153911	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8106.844000	25182.900000	-13.425300	86.587816	-67.154207	15.797549	0.093629	15.462795	0.114114	2423734.801039	234482.200000	-12.698400	-13.663900	4.460000	4145.724000	1033.208000	-30.380000	0.336000	0.000016	24.960000	0.004535	2.649500	0.000000	16.231834	0.106240	0.747621	0.034917	0.295000	6627922	a	12834	2543575	130	524288	1349386242	479	435	361	298	229	167	85	20	54	0	2010	1	0	0	6	1	896	130	2688	15.462795	99.000000	86.587512	-67.153911	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8768.716000	25721.037000	-13.351100	86.587791	-67.154416	15.970153	0.107329	15.723595	0.092747	2423738.785029	218993.400000	-12.720600	-13.489800	3.500000	4954.038000	1207.628000	-36.210000	0.394000	0.000012	29.720000	0.005400	2.626800	0.000000	16.066250	0.105647	0.677818	-0.052588	0.295000	6627922	a	12851	1528063	130	8921216	1349386242	352	328	294	235	194	117	61	7	55	0	2061	1	0	0	6	1	896	130	2689	15.723595	99.000000	86.587512	-67.153911	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8891.926000	25711.535000	-14.363500	86.587879	-67.154162	15.559703	0.110318	15.429435	0.099379	2423741.834021	556401.000000	-13.397300	-14.609700	3.950000	4278.242000	1590.106000	11.080000	0.158000	0.000024	25.500000	0.004633	2.610000	0.000000	16.592571	0.142928	0.828287	-0.170277	0.304000	6627922	a	12859	1482142	130	524288	1349386243	712	617	500	394	326	242	159	74	45	0	2061	1	0	0	6	1	896	130	2315	15.429435	99.000000	86.587512	-67.153911	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8217.333000	25157.244000	-12.820500	86.587864	-67.154392	16.081583	0.134822	15.670167	0.092121	2423900.500929	134338.700000	-12.369400	-13.026200	4.150000	3792.152000	963.553200	-25.500000	0.498000	0.000009	27.260000	0.004955	2.631700	0.000000	15.929766	0.067984	0.658385	0.050584	0.394000	6627922	a	12901	2602420	130	532480	1349386240	288	262	212	161	108	69	40	13	40	0	2010	1	0	0	6	1	896	130	2292	15.670167	99.000000	86.587511	-67.153912	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	7783.855000	25231.354000	-12.174700	86.586838	-67.153837	16.087614	0.187434	15.690783	0.200507	2423907.498944	74112.340000	-11.960000	-12.662700	4.140000	3962.945000	841.868700	64.670000	0.083000	0.000006	26.370000	0.004792	2.702000	0.000000	15.741297	0.091480	0.729379	-0.002910	0.426000	6627922	a	12919	2707353	130	67641344	1349386243	180	162	132	96	56	29	13	4	46	0	2010	1	0	0	6	1	896	130	1571	15.690783	99.000000	86.587511	-67.153912	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8226.162000	23996.340000	-13.916000	86.587481	-67.154427	16.059319	0.199760	15.742102	0.096594	2424360.895133	368462.900000	-13.133300	-14.079700	3.500000	3759.267000	1479.296000	-27.080000	0.270000	0.000016	26.010000	0.004729	2.497000	0.000000	16.267178	0.107979	99.000000	-0.102357	0.479000	6627922	a	13444	1463110	130	1074298880	1080950784	479	445	397	348	265	185	95	28	37	4	1910	1	0	0	6	1	896	130	2299	15.742102	99.000000	86.587510	-67.153915	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	7792.526000	24063.977000	-13.533800	86.587814	-67.154293	15.758535	0.096515	15.405083	0.074399	2424408.850141	259138.700000	-12.795100	-13.732900	4.090000	3702.212000	1044.938000	-31.590000	0.231000	0.000018	21.300000	0.003872	2.566900	0.000000	16.200006	0.075891	0.729765	0.018907	0.338000	6627922	a	13531	2761661	130	524288	1349386242	529	469	400	331	277	185	114	29	72	0	1910	1	0	0	6	1	896	130	2688	15.405083	99.000000	86.587509	-67.153915	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	1799.170000	5245.327000	-11.673700	86.588995	-67.154921	15.693973	0.170857	15.287691	0.148846	2424408.895141	46719.590000	-10.086300	-11.800600	6.040000	4055.455000	747.342200	-66.870000	0.215000	0.000026	18.240000	0.009278	4.604000	0.000000	15.724263	0.138064	1.417774	0.093827	0.309000	6627922	mf	9814	106699	130	34086912	1349386241	105	103	90	79	59	48	34	15	139	0	555	27	0	0	7	1	896	130	2870	15.287691	99.000000	86.587509	-67.153915	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	7704.177000	24084.426000	-13.422000	86.588243	-67.154367	15.858332	0.090818	15.521840	0.115434	2424418.800130	233772.100000	-12.643900	-13.547900	4.890000	4400.686000	1138.384000	-31.280000	0.278000	0.000016	25.240000	0.004587	2.582000	0.000000	16.090340	0.084715	0.754900	-0.033109	0.362000	6627922	a	13558	2004412	130	8912896	1349386240	505	456	388	301	215	130	68	14	74	0	1910	1	0	0	6	1	896	130	2666	15.521840	99.000000	86.587509	-67.153915	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8236.618000	23791.811000	-13.486400	86.587653	-67.154081	15.855971	0.095005	15.575463	0.107553	2424462.726045	248052.400000	-12.889000	-13.711300	3.500000	3598.176000	1272.615000	-30.030000	0.485000	0.000012	28.930000	0.005257	2.472200	0.000000	16.072432	0.093990	0.743682	-0.023217	0.321000	6627922	a	13607	1721159	130	532608	1349386240	363	327	286	242	182	116	52	12	53	0	1860	1	0	0	6	1	896	130	2666	15.575463	99.000000	86.587509	-67.153915	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	2644.412000	14035.946000	-11.509400	86.585612	-67.153859	16.163904	0.216373	15.767229	0.280100	2424488.590399	40157.540000	-10.598400	-12.049500	4.580000	4479.158000	1432.078000	20.680000	0.436000	0.000015	15.870000	0.008092	3.468900	0.000000	16.386877	0.154704	1.451996	0.058704	0.282000	6627922	mf	9930	224085	130	524288	1349388291	59	51	37	26	12	8	5	3	85	0	1557	27	0	0	5	1	896	130	2643	15.808147	0.154770	86.587509	-67.153915	-1.700000	-7.900000	0	0	0.000700	0	2
405462102670915	4497.961000	14275.732000	-11.868700	86.588403	-67.154162	16.058977	0.252154	15.630898	0.128027	2424489.629219	55908.040000	-11.021200	-11.760500	4.830000	4056.162000	1506.627000	-1.770000	0.253000	0.000019	8.070000	0.004123	2.751200	0.000000	16.709341	0.189953	1.438926	0.092542	0.254000	6627922	mf	9934	363717	130	524288	1349386243	77	75	68	54	49	34	21	12	185	0	1612	27	0	0	3	1	896	130	3063	15.630898	99.000000	86.587509	-67.153915	-1.700000	-7.900000	0	0	0.000700	0	2
405462102670915	4322.540000	14561.193000	-10.901800	86.588406	-67.154259	16.343533	0.224466	15.923529	0.183750	2424492.607862	22947.490000	-10.180400	-11.014400	5.250000	4058.158000	665.772200	-7.130000	0.408000	0.000013	9.980000	0.005096	2.912300	0.000000	16.663008	0.151579	0.988104	0.086066	0.260000	6627922	mf	9949	255307	130	524352	1349386240	54	52	50	47	38	34	23	16	148	0	1662	27	0	0	3	1	896	130	3644	15.923529	99.000000	86.587509	-67.153915	-1.700000	-7.900000	0	0	0.000700	0	2
