title  Photometry data for APASS_J052529.3-695513 from search centered on 05:25:29.28_-69:55:12.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
405252932695513	10753.229000	12102.188000	-10.790800	81.372187	-69.920019	15.991763	0.154147	15.620913	0.146625	2427477.419548	20716.620000	-10.244400	-11.244200	5.380000	3344.827000	1008.550000	-83.550000	0.312000	0.000011	8.190000	0.004485	1.260200	0.000000	15.896268	0.150419	1.632238	-0.188409	0.443000	5135757	b	57932	375034	130	532480	1382940675	38	34	29	21	18	11	6	2	157	0	1380	6	0	0	1	2	896	130	2215	15.620913	99.000000	81.372061	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	29971.131000	16943.715000	-12.361200	81.373269	-69.920108	16.367390	0.154939	16.149145	0.212662	2427660.634467	88002.770000	-12.322300	-12.308800	4.700000	5033.045000	1116.489000	32.000000	0.168000	0.000005	12.820000	0.002332	1.989300	0.000000	16.615261	0.150513	0.912342	-0.226080	0.424000	5135757	a	17078	922528	130	532544	1382940672	163	156	139	116	89	63	37	18	100	0	1389	1	0	0	4	2	896	130	2195	16.149145	99.000000	81.372060	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	8578.235000	17913.137000	-12.072700	81.371638	-69.920032	16.766762	0.147682	15.990268	0.108822	2427681.594410	67465.270000	-12.125400	-12.262300	4.770000	4966.247000	1330.183000	-29.510000	0.250000	0.000004	10.680000	0.001942	1.962800	0.000000	16.036413	0.157036	0.653310	0.446167	0.410000	5135757	a	17117	770979	130	532672	1382940674	114	105	92	83	65	42	23	8	30	0	1411	1	0	0	4	2	896	130	2204	15.990268	99.000000	81.372060	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	8531.869000	17059.580000	-12.529100	81.371683	-69.920055	16.520828	0.126411	16.086054	0.109187	2427694.591349	102712.600000	-12.493700	-12.711000	3.750000	4966.411000	1313.947000	4.850000	0.184000	0.000005	13.970000	0.002541	1.944800	0.000000	16.189770	0.170924	1.018377	0.041524	0.390000	5135757	a	17151	1040027	130	532672	1382940672	167	158	136	109	74	52	25	5	30	0	1361	1	0	0	4	2	896	130	1786	16.086054	99.000000	81.372060	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	30774.162000	16780.164000	-11.720000	81.373616	-69.919999	16.676222	0.340916	16.302816	0.248687	2427728.547118	48752.540000	-11.951700	-11.928300	5.530000	4498.043000	1120.520000	-36.730000	0.031000	0.000003	14.590000	0.002653	2.131100	0.000000	16.360481	0.131588	1.168347	-0.000407	0.373000	5135757	a	17214	595771	130	8921280	1382940672	79	75	63	52	40	28	13	6	31	0	1340	1	0	0	5	2	896	130	2195	16.302816	99.000000	81.372060	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	10504.301000	8363.768000	-11.514300	81.365692	-69.920019	15.942423	0.206576	15.359555	0.228158	2427776.474746	40338.010000	-10.703900	-11.465200	6.480000	5349.519000	1409.734000	-25.070000	0.535000	0.000014	11.630000	0.006388	1.745700	0.000000	16.357628	0.395687	99.000000	0.093170	0.371000	5135757	b	59332	170941	130	76054720	1382940675	50	48	46	40	39	30	19	9	104	4	980	6	0	0	1	2	896	130	2272	15.359555	99.000000	81.372060	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	9147.700000	17203.072000	-12.884300	81.370771	-69.920122	16.453554	0.140317	16.013195	0.177863	2427776.523746	142462.800000	-12.806000	-12.917800	3.500000	4158.387000	2163.113000	-18.230000	0.325000	0.000005	15.280000	0.002780	1.837200	0.000000	16.832212	0.139331	1.558442	-0.126126	0.386000	5135757	a	17258	639792	130	524480	1382940672	150	135	103	78	60	43	29	14	89	0	1361	1	0	0	4	2	896	130	2183	16.013195	99.000000	81.372060	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	19424.271000	9895.992000	-13.335200	81.374212	-69.920586	16.330029	0.197788	15.946956	0.173650	2427800.376612	215816.300000	-12.633200	-13.338900	3.500000	5007.205000	2514.635000	-54.830000	0.641000	0.000008	29.090000	0.005294	1.051100	0.000000	16.304470	0.210075	1.092238	-0.078797	0.370000	5135757	a	17289	422045	130	42475712	1382940675	234	220	186	143	90	49	31	18	116	0	775	1	0	0	1	2	4992	130	2497	15.946956	99.000000	81.372060	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	19623.482000	9713.799000	-12.435500	81.371950	-69.919896	16.864779	0.163715	16.360588	0.176860	2427807.548584	94234.770000	-12.357700	-12.490400	3.500000	4661.827000	1286.932000	88.820000	0.411000	0.000006	12.590000	0.002291	1.087000	0.000000	16.449396	0.199426	1.334040	-0.058857	0.485000	5135757	a	17307	892086	130	532608	1382940675	179	153	128	96	71	52	34	17	148	0	775	1	0	0	1	2	896	130	2497	16.360588	99.000000	81.372060	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	7315.747000	8840.071000	-13.168300	81.373382	-69.920157	13.982922	0.387059	13.347407	0.391780	2427810.363575	185063.200000	-10.533600	-13.405400	4.950000	5367.903000	1311.839000	-20.820000	0.438000	0.000069	29.240000	0.016048	1.397500	0.000000	15.894273	0.340269	99.000000	0.117736	0.369000	5135757	b	59389	181592	130	34111680	1382942723	229	214	190	156	115	70	39	16	193	4	1021	6	0	0	1	2	896	130	968	13.253089	0.430886	81.372060	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	10179.404000	14151.438000	-12.349500	81.350630	-69.920865	12.884484	0.121489	13.634279	0.246969	2428455.504262	87056.920000	-7.611600	-12.806800	5.960000	5737.970000	916.268300	-53.620000	0.259000	0.000568	24.830000	0.045409	6.445300	0.000000	15.357966	1.406842	17.105523	-1.247111	0.390000	5135757	am	17934	241991	130	310902848	1382940675	178	173	160	141	105	68	31	11	80	1	1629	5	0	0	2	2	384	130	2231	13.634279	99.000000	81.372058	-69.920185	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	11485.005000	1850.379000	-11.701300	81.383153	-69.926033	14.179075	0.214696	13.503222	0.286480	2428640.241971	47920.310000	-8.580900	-12.143400	3.500000	5311.488000	770.574600	-15.810000	0.697000	0.000116	19.480000	0.022505	11.224700	0.000000	13.357569	0.270028	3.908238	0.201837	0.448000	5135757	rb	7320	59272	130	8921152	1382942723	89	86	76	62	53	34	20	7	155	0	232	30	0	0	7	2	4480	130	2099	13.356787	0.308476	81.372057	-69.920185	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	9049.750000	17979.154000	-12.735300	81.372802	-69.920145	17.033325	0.105431	16.462584	0.123742	2428761.607458	124199.900000	-12.435200	-12.974200	3.500000	5039.000000	1244.585000	-52.740000	0.527000	0.000007	25.740000	0.004681	1.881600	0.000000	16.533606	0.211288	1.326405	0.105099	0.438000	5135757	a	19695	1014370	130	532672	1382940675	207	188	156	126	86	53	25	8	91	0	1411	1	0	0	4	2	896	130	2205	16.462584	99.000000	81.372057	-69.920185	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	8983.150000	17405.195000	-12.580400	81.371724	-69.919968	16.834089	0.102973	16.218386	0.082493	2428763.589454	107689.300000	-12.497900	-12.623400	5.490000	5041.976000	1271.375000	51.870000	0.161000	0.000006	14.140000	0.002571	1.873100	0.000000	16.465578	0.246358	0.911782	0.159826	0.451000	5135757	a	19702	893885	130	532672	1382940673	177	172	164	146	112	77	48	19	33	0	1361	1	0	0	4	2	896	130	2183	16.218386	99.000000	81.372057	-69.920185	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	7226.470000	20783.775000	-12.055000	81.377424	-69.923045	13.398394	0.579017	12.956118	0.579017	2428763.647454	66372.330000	-10.437500	99.000000	0.000000	4733.676000	1153.583000	15.490000	0.272000	0.000028	21.890000	0.011923	5.424300	0.000000	13.020036	99.000000	99.000000	0.162709	0.400000	5135757	b	62415	241949	130	310943744	1114243075	114	106	99	89	74	47	24	11	21	5	2370	6	0	0	8	2	896	130	781	12.956118	99.000000	81.372057	-69.920185	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	8931.257000	18254.477000	-12.902800	81.371477	-69.919873	16.763077	0.091534	16.037573	0.078007	2428776.584414	144916.200000	-12.397700	-13.113000	3.500000	5062.887000	1149.210000	-54.610000	0.703000	0.000009	30.730000	0.005589	1.914200	0.000000	16.386400	0.208149	1.083648	0.329082	0.420000	5135757	a	19724	813423	130	34087104	1382940675	272	240	192	136	90	49	26	9	83	0	1461	1	0	0	4	2	4992	130	2205	16.037573	99.000000	81.372057	-69.920185	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	8989.241000	18180.961000	-12.517700	81.371874	-69.920055	17.086182	0.109522	16.393293	0.113241	2428780.585397	101642.600000	-12.293900	-12.882900	3.730000	5075.527000	1235.675000	-49.520000	0.370000	0.000007	24.520000	0.004459	1.900700	0.000000	16.466604	0.209072	1.348733	0.250180	0.411000	5135757	a	19741	1032219	130	532544	1382940675	202	185	151	104	65	36	16	2	33	0	1461	1	0	0	4	2	896	130	2205	16.393293	99.000000	81.372057	-69.920185	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	15465.923000	14713.807000	-10.624700	81.360586	-69.923365	13.109150	0.425810	12.607491	0.671266	2428961.394344	17777.770000	-7.523500	-11.354700	8.140000	4285.050000	699.994000	52.310000	0.535000	0.000105	11.560000	0.020607	14.601600	0.000000	12.701038	0.099691	5.867004	-0.138681	0.494000	5135757	am	18773	199591	130	42475584	1382940675	39	39	39	33	31	28	21	15	42	0	1694	5	0	0	6	2	384	130	2247	12.607491	99.000000	81.372056	-69.920185	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	15277.646000	14729.856000	-9.823400	81.370386	-69.922440	14.471862	0.326505	13.387936	0.326505	2429396.367807	8499.121000	-7.359000	-11.553800	8.360000	4550.619000	587.083300	82.600000	0.594000	0.000067	8.420000	0.015029	14.374700	0.000000	13.434753	99.000000	99.000000	0.000000	1.001000	5135757	am	19718	296392	130	1342742592	1114243075	23	22	21	18	16	10	8	5	0	5	1693	5	0	0	5	2	384	130	2617	13.387936	99.000000	81.372055	-69.920185	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	10421.029000	11488.604000	-9.238000	81.357685	-69.925247	14.415014	0.341363	13.837386	0.316778	2429454.655435	4956.783000	-7.370100	-10.096000	7.340000	4498.292000	583.057200	87.910000	0.408000	0.000042	5.440000	0.010151	3.358500	0.000000	13.846096	0.209939	3.919328	0.019913	0.513000	5135757	am	19951	194504	130	8921088	1382940673	12	10	10	8	7	6	3	2	331	0	1329	5	0	0	1	2	384	130	2241	13.837386	99.000000	81.372054	-69.920185	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	18765.789000	10303.516000	-13.754600	81.372930	-69.919817	16.240480	0.205974	15.732223	0.164605	2429574.385961	317576.200000	-12.977200	-13.647800	3.500000	5478.438000	2001.299000	-56.320000	0.667000	0.000015	38.300000	0.006970	0.977600	0.000000	16.164434	0.304584	1.096158	-0.045880	0.433000	5135757	a	21463	626629	130	34087104	1382940675	471	429	339	223	120	69	47	23	136	0	824	1	0	0	1	2	4992	130	2100	15.732223	99.000000	81.372054	-69.920185	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	8311.521000	17269.568000	-12.839700	81.371107	-69.920018	17.013311	0.107276	16.449308	0.094299	2429690.342610	136738.100000	-12.735000	-12.931100	3.850000	5273.162000	1357.108000	-15.250000	0.336000	0.000006	15.480000	0.002814	1.988800	0.000000	16.615192	0.245231	0.886532	0.139003	0.425000	5135757	a	21621	653653	130	532672	1512964096	181	167	146	123	97	78	57	31	92	0	1360	1	0	0	4	2	904	130	2182	16.449308	99.000000	81.372054	-69.920185	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	14199.503000	9784.980000	-10.893700	81.388714	-69.923361	13.187738	0.317879	12.872817	0.195127	2429867.603979	22776.100000	-7.975000	-11.811000	8.170000	4256.541000	982.363200	77.870000	0.758000	0.000132	13.590000	0.024684	10.409000	0.000000	13.123771	0.172600	5.997146	-0.116339	0.415000	5135757	am	20987	141647	130	42475584	1382940675	42	40	38	34	27	17	10	3	52	0	1140	5	0	0	3	2	4480	130	2188	12.872817	99.000000	81.372053	-69.920185	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	19086.342000	10125.067000	-13.474600	81.371112	-69.919606	16.634165	0.173088	16.144627	0.148642	2429881.574373	245376.200000	-12.793300	-13.680300	3.500000	5017.331000	1520.751000	-52.490000	0.519000	0.000013	29.830000	0.005428	1.008100	0.000000	16.247417	0.373800	1.199981	0.033571	0.408000	5135757	a	22175	727070	130	8921280	1382940675	384	321	217	150	101	73	48	18	43	0	824	1	0	0	1	2	896	130	2497	16.144627	99.000000	81.372053	-69.920185	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	19511.527000	9459.487000	-13.199200	81.372399	-69.919908	16.503059	0.157569	16.197969	0.120167	2429933.563010	190404.500000	-12.665500	-13.463100	3.500000	4639.604000	1466.866000	-57.700000	0.641000	0.000011	33.540000	0.006102	1.131200	0.000000	16.412876	0.234026	1.078931	-0.088488	0.370000	5135757	a	22269	548973	130	34086976	1382940675	336	285	207	148	85	54	30	13	150	0	775	1	0	0	1	2	4992	130	2101	16.197969	99.000000	81.372053	-69.920185	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	8600.900000	19204.830000	-13.268800	81.371396	-69.920112	17.021751	0.119558	16.471518	0.143823	2429956.455829	203004.800000	-12.751000	-13.579100	5.870000	5425.642000	1150.428000	-33.080000	0.297000	0.000011	22.430000	0.004078	2.020200	0.000000	16.559996	0.241060	1.205442	0.170290	0.371000	5135757	a	22306	1114994	130	532544	1382940673	349	325	288	233	173	119	71	32	36	0	1511	1	0	0	4	2	896	130	2226	16.471518	99.000000	81.372053	-69.920184	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	7829.624000	17653.273000	-12.539000	81.371732	-69.920126	16.484159	0.111217	16.169855	0.149285	2429962.312786	103654.500000	-12.319300	-12.623000	4.640000	4853.358000	995.386500	-21.970000	0.282000	0.000007	18.750000	0.003409	2.087100	0.000000	16.601685	0.159779	0.921011	-0.132947	0.444000	5135757	a	22320	952682	130	532544	1382940672	202	182	165	128	100	68	46	16	36	0	1410	1	0	0	4	2	896	130	2204	16.169855	99.000000	81.372053	-69.920184	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	4905.599000	13383.486000	-12.122800	81.391372	-69.927429	13.193136	0.118710	12.510181	0.094166	2430017.481975	70648.090000	-7.860900	-12.758900	6.780000	5134.951000	932.710900	-87.890000	0.347000	0.000454	21.220000	0.039066	8.514400	0.000000	13.097045	0.225456	4.823456	0.163110	0.467000	5135757	am	21279	184730	130	109576256	1382940675	145	139	124	100	76	52	34	11	77	0	1514	5	0	0	2	2	384	130	1865	12.510181	99.000000	81.372053	-69.920184	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	9053.428000	18342.506000	-13.255400	81.371876	-69.920055	16.772137	0.081291	16.266537	0.101123	2430057.320617	200514.000000	-12.845500	-13.484900	5.000000	5396.073000	1289.512000	-25.660000	0.364000	0.000009	22.020000	0.004003	1.896200	0.000000	16.554516	0.319176	1.260992	0.136063	0.411000	5135757	a	22404	777489	130	532672	1382940673	288	273	243	204	160	109	63	20	92	0	1461	1	0	0	4	2	896	130	2205	16.266537	99.000000	81.372052	-69.920184	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	7868.008000	18136.238000	-12.571600	81.371930	-69.919950	16.971617	0.108753	16.593912	0.184308	2430318.392854	106814.100000	-12.452500	-12.824700	3.500000	4896.650000	1167.226000	-8.510000	0.087000	0.000006	17.280000	0.003143	2.097200	0.000000	16.989632	0.209363	1.177849	-0.118669	0.398000	5135757	a	22992	1243979	130	532672	1382940672	160	139	119	98	68	36	20	7	107	0	1410	1	0	0	4	2	896	130	2204	16.593912	99.000000	81.372052	-69.920184	-1.500000	0.700000	0	0	0.007500	0	2
