title  Photometry data for APASS_J051914.8-693618 from search centered on 05:19:14.79_-69:36:18.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
405191482693618	20833.789000	13255.179000	-14.673100	79.812515	-69.605207	14.445010	0.100182	14.123541	0.142369	2413847.841188	740018.000000	-13.352600	-14.714300	3.500000	5284.818000	1780.729000	14.040000	0.224000	0.000047	34.490000	0.006279	0.538000	0.000000	15.773312	0.103750	99.000000	0.001325	0.312000	5295112	a	2130	1559714	130	42500096	1382940675	1417	1254	981	727	524	375	217	73	203	4	1077	1	0	0	1	0	640	130	958	14.123541	99.000000	79.812991	-69.605638	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	28283.221000	2941.276000	-11.334000	79.812229	-69.605553	14.866605	0.229295	14.519988	0.229295	2413877.683939	34166.890000	-11.164800	-11.458500	4.500000	4308.995000	754.005200	62.090000	0.159000	0.000005	21.800000	0.003962	2.853600	0.000000	14.808515	99.000000	99.000000	-0.019515	0.340000	5295112	a	2170	770307	130	302555136	1382678531	159	134	102	61	20	5	4	3	26	5	236	1	0	0	7	0	640	130	1226	14.519988	99.000000	79.812990	-69.605637	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	23129.707000	19652.084000	-14.367100	79.812772	-69.605358	15.437615	0.191453	14.985914	0.108085	2413877.807938	558260.400000	-13.646000	-14.511600	3.500000	5331.568000	2140.098000	-40.830000	0.474000	0.000021	23.520000	0.004282	1.029300	0.000000	16.430742	0.240296	1.332925	0.096017	0.317000	5295112	a	2172	1491507	130	67633280	1382940675	632	570	468	368	289	224	159	90	121	0	1580	1	0	0	1	0	640	130	1454	14.985914	99.000000	79.812990	-69.605637	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	23278.191000	6019.755000	-14.436100	79.813934	-69.604928	15.805564	0.225693	15.011687	0.093607	2413894.748800	594880.400000	-13.227200	-14.695000	3.500000	6171.426000	1401.553000	22.700000	0.243000	0.000028	28.270000	0.005142	1.911900	0.000000	15.747488	0.295925	1.175292	0.468679	0.314000	5295112	a	2188	271419	130	8912896	1382941699	780	676	558	458	352	271	173	61	32	0	480	1	0	0	4	0	704	130	1663	15.011687	99.000000	79.812989	-69.605637	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	11575.546000	23547.414000	-14.627200	79.813594	-69.605050	14.379933	0.128953	14.131275	0.119720	2413922.616616	709383.400000	-13.436500	-14.656900	3.500000	5027.044000	2113.201000	63.380000	0.146000	0.000038	27.550000	0.005010	1.986700	0.000000	16.084696	0.162862	0.998958	-0.154381	0.316000	5295112	a	2193	2190061	130	76021888	1382940675	1097	932	755	572	418	273	158	83	65	0	1865	1	0	0	4	0	640	130	1084	14.131275	99.000000	79.812988	-69.605637	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	8848.544000	5972.189000	-14.124200	79.798844	-69.601828	12.934916	0.346170	12.716935	0.194534	2413948.585685	446362.500000	-10.376100	-14.146700	3.500000	4981.149000	1159.678000	-81.500000	0.229000	0.000256	57.770000	0.031616	2.742100	0.000000	15.749788	0.185385	2.031457	-0.230413	0.313000	5295112	b	18383	285329	136	42467520	1382940675	811	730	615	479	359	228	98	8	117	0	675	6	0	0	3	0	640	136	883	12.716935	99.000000	79.812987	-69.605636	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	28748.621000	2243.181000	-14.484500	79.812757	-69.604916	14.147694	0.083551	13.956132	0.055449	2413952.548521	622011.500000	-13.381500	-14.489400	3.590000	4921.036000	1715.319000	17.790000	0.266000	0.000038	28.610000	0.005198	3.006300	0.000000	15.197439	0.157026	0.864882	-0.140271	0.313000	5295112	a	2204	176079	130	8912896	1382940673	1173	1106	920	693	497	357	233	122	43	0	187	1	0	0	7	0	640	130	1226	13.956132	99.000000	79.812987	-69.605636	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	21310.623000	11312.363000	-14.633400	79.812729	-69.604814	15.164108	0.242917	14.634436	0.165883	2413956.582518	713445.400000	-13.462600	-14.732300	3.500000	5760.419000	1906.424000	-73.520000	0.025000	0.000031	27.570000	0.005019	0.887000	0.000000	15.993599	0.314370	99.000000	0.172407	0.314000	5295112	a	2209	945056	130	42500224	1382941699	917	793	624	458	320	227	170	88	132	4	927	1	1	0	1	0	704	130	1332	14.634436	99.000000	79.812987	-69.605636	-16.600000	21.100000	0	0	0.000000	0	2
405191482693618	8331.916000	6405.397000	-12.771200	79.812446	-69.604954	15.574667	0.243192	14.964997	0.273520	2414252.606068	128375.800000	-10.649700	-13.324900	3.500000	5472.578000	1048.607000	-79.210000	0.448000	0.000067	28.380000	0.015542	2.515000	0.000000	15.209301	0.254334	2.478157	0.207577	0.312000	5295112	b	20834	175093	136	67642048	1919811587	197	162	133	105	77	48	23	9	142	0	723	6	0	0	2	0	640	136	2089	14.964997	99.000000	79.812976	-69.605631	-16.600000	21.100000	0	0	1.000000	0	2
405191482693618	9686.655000	7829.169000	-12.998100	79.812370	-69.605021	15.283706	0.171414	14.623016	0.105738	2414961.770868	158210.300000	-11.289300	-13.136200	3.500000	5544.341000	1769.778000	58.450000	0.158000	0.000047	11.250000	0.006160	1.807200	0.000000	16.273588	0.348240	2.320772	0.306515	0.316000	5295112	b	24468	162167	130	524480	1382942723	149	136	115	92	74	50	36	19	62	0	877	6	0	0	2	0	640	130	2131	14.522261	0.254088	79.812950	-69.605620	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	5592.956000	15356.730000	-14.106000	79.800476	-69.601540	12.616575	0.251171	12.301726	0.232636	2415282.874683	438930.500000	-10.045900	-14.243200	3.500000	4366.479000	1163.068000	65.730000	0.275000	0.000317	75.690000	0.041384	2.941400	0.000000	15.428715	0.251996	2.361094	-0.115586	0.321000	5295112	b	26255	914666	130	42467520	1517160451	955	837	682	497	340	178	55	6	54	0	1716	6	0	0	3	0	648	130	689	12.195933	0.186025	79.812939	-69.605615	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	11871.490000	6986.265000	-12.426900	79.812073	-69.604643	14.338592	0.193665	14.272112	0.099701	2415290.868026	93487.080000	-10.220500	-12.569000	3.500000	3888.705000	823.893300	-63.600000	0.429000	0.000071	25.380000	0.013882	2.776400	0.000000	15.952673	0.249389	1.937817	-0.341631	0.317000	5295112	b	26320	573929	130	67633216	1382940675	228	204	173	145	109	74	41	16	63	0	783	6	0	0	3	0	640	130	2103	14.272112	99.000000	79.812938	-69.605615	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	9702.907000	29722.221000	-13.865400	79.814252	-69.604439	14.404745	0.081931	14.112441	0.107382	2415308.870188	351690.100000	-12.317300	-14.074500	3.500000	4851.160000	679.416000	-56.250000	0.418000	0.000039	44.310000	0.008031	3.076900	0.000000	14.393869	0.121797	99.000000	-0.050218	0.313000	5295112	a	4807	2771783	130	42508288	1114505219	1193	1114	941	755	580	404	190	44	37	4	2362	1	0	0	8	0	640	130	1171	14.112441	99.000000	79.812938	-69.605614	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	10085.124000	3091.212000	-13.200200	79.812739	-69.604910	14.783662	0.101281	14.458308	0.101119	2415309.874180	190587.800000	-12.231900	-13.227100	4.630000	4930.879000	788.025500	47.740000	0.473000	0.000021	37.450000	0.006805	2.818000	0.000000	14.724468	0.108425	0.927341	0.013408	0.315000	5295112	a	4811	496680	130	42475520	1382940674	640	605	533	409	283	175	68	11	40	0	213	1	0	0	7	0	640	130	1215	14.458308	99.000000	79.812938	-69.605614	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	12000.479000	15311.368000	-14.125500	79.799304	-69.601035	12.455369	0.215106	12.260814	0.157891	2415371.729335	446889.100000	-9.766400	-13.953400	3.500000	3857.770000	836.748000	70.770000	0.227000	0.000416	80.670000	0.044127	2.970000	0.000000	15.966899	0.220127	1.997426	-0.265911	0.321000	5295112	b	26808	777200	130	109576384	1517160451	1318	1202	1040	842	619	382	198	66	68	0	1734	6	0	0	3	0	648	130	697	12.142050	0.165543	79.812935	-69.605613	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	11850.312000	15530.912000	-9.066900	79.812373	-69.606021	14.919743	0.347248	14.673653	0.353181	2416017.836015	4234.254000	-8.382500	-8.169300	3.500000	3513.675000	326.550000	11.070000	0.427000	0.000006	12.290000	0.006724	3.021600	0.000000	14.754871	0.174123	1.921608	-0.190746	0.333000	5295112	b	30682	868760	130	4726912	1517158402	21	19	19	16	12	7	2	1	64	0	1783	6	0	0	3	0	648	130	1894	14.673653	99.000000	79.812912	-69.605603	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	11787.101000	7020.386000	-10.444300	79.813755	-69.605606	14.827605	0.194714	14.501647	0.165198	2416093.677771	15056.360000	-9.444500	-11.161200	6.570000	3999.723000	458.737700	-65.540000	0.222000	0.000016	11.990000	0.006562	2.749600	0.000000	15.540757	0.204334	1.764185	-0.061829	0.315000	5295112	b	31175	194269	130	34078784	1382940672	54	50	43	38	29	17	13	3	63	0	783	6	0	0	3	0	640	130	2502	14.501647	99.000000	79.812909	-69.605602	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	682.511000	15097.501000	-13.642000	79.799227	-69.603088	12.636245	0.526462	12.186324	0.526462	2416107.679967	286279.800000	-9.950600	-13.913800	3.500000	3761.977000	776.400500	-62.710000	0.425000	0.000215	48.260000	0.026324	4.969300	0.000000	12.190079	99.000000	2.220061	-0.523532	0.313000	5295112	b	31199	585469	130	310927552	1516896259	674	611	516	404	273	152	65	14	16	1	1701	6	0	0	9	0	648	130	665	12.186324	99.000000	79.812909	-69.605602	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	11592.548000	15239.447000	-12.850200	79.803942	-69.604932	13.985342	0.160569	13.406196	0.106129	2416120.608738	138069.500000	-10.082200	-13.225100	5.070000	4959.982000	887.016000	-79.050000	0.654000	0.000097	38.020000	0.020802	2.823400	0.000000	14.995587	0.276675	1.704701	0.234606	0.314000	5295112	b	31228	330858	130	42467520	1382940675	317	287	226	160	96	44	19	5	60	0	1733	6	0	0	3	0	4736	130	1494	13.406196	99.000000	79.812908	-69.605601	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	10178.687000	30326.295000	-11.622500	79.810388	-69.605491	14.351633	0.573804	14.030124	0.573804	2416131.650545	44564.070000	-11.527600	-12.538400	7.180000	4587.679000	399.482700	-50.870000	0.604000	0.000005	23.420000	0.004249	3.126400	0.000000	14.102180	99.000000	0.354920	-0.053297	0.321000	5295112	a	6289	1784316	130	310927360	1382678530	170	156	139	109	77	44	28	10	9	1	2413	1	0	0	9	0	4736	130	1171	14.030124	99.000000	79.812908	-69.605601	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	10526.151000	13081.044000	-9.556700	79.809737	-69.604625	12.942344	0.451306	12.751666	1.245816	2416355.892520	6647.632000	-7.292400	-9.701700	3.500000	4075.861000	533.641500	-14.750000	0.429000	0.000100	8.930000	0.016570	5.208800	0.000000	13.108583	0.227201	5.691252	-0.201659	0.345000	5295112	am	2234	890271	130	569408	1382940674	29	25	23	16	13	5	1	1	94	0	1480	5	0	0	1	0	896	130	1810	12.751666	99.000000	79.812900	-69.605598	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	5341.140000	6712.306000	-10.507800	79.811069	-69.606014	15.116753	0.310288	14.718489	0.326276	2416396.882853	15962.690000	-9.891500	-11.411200	6.690000	4110.809000	688.107100	52.480000	0.240000	0.000010	10.740000	0.005877	2.990400	0.000000	15.038515	0.146010	1.762708	0.047071	0.312000	5295112	b	32691	75440	136	34087040	1382940674	33	30	27	21	16	12	9	3	49	0	765	6	0	0	3	0	640	136	2095	14.718489	99.000000	79.812898	-69.605597	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	11449.541000	15378.822000	-10.534100	79.815754	-69.604239	15.022497	0.219868	14.670784	0.223948	2416397.820556	16355.110000	-9.784600	-10.735800	4.720000	4010.452000	587.671500	-54.460000	0.238000	0.000012	12.220000	0.006684	2.844300	0.000000	14.940587	0.141716	1.614170	-0.042583	0.321000	5295112	b	32728	238701	136	8921216	1382940675	42	38	35	32	26	16	12	6	57	0	1782	6	0	0	3	0	640	136	2292	14.670784	99.000000	79.812898	-69.605597	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	11648.995000	15054.057000	-13.813800	79.799489	-69.601718	12.912655	0.162459	12.740089	0.060730	2416436.723793	335373.300000	-9.826700	-14.032700	3.500000	4628.821000	709.166100	-44.790000	0.267000	0.000324	54.200000	0.029646	2.742600	0.000000	15.355150	0.196245	1.763821	-0.240635	0.317000	5295112	b	32833	794859	136	109576384	1382940675	979	852	701	551	401	235	80	12	31	0	1733	6	0	0	3	0	640	136	1095	12.740089	99.000000	79.812897	-69.605596	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	11636.186000	5913.194000	-10.078400	79.811646	-69.605096	14.048276	0.194718	13.763830	0.302426	2416489.713428	10748.990000	-9.001200	-10.344900	3.500000	4166.850000	331.498400	44.290000	0.122000	0.000019	11.850000	0.006484	3.195900	0.000000	14.089538	0.160581	1.262431	-0.143012	0.345000	5295112	b	33016	263992	130	532480	1382940672	67	61	49	32	25	16	8	2	64	0	683	6	0	0	4	0	640	130	1286	13.763830	99.000000	79.812895	-69.605596	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	10337.096000	4808.894000	-9.675800	79.801312	-69.605080	13.366964	0.375504	13.218080	0.460065	2416726.880594	7418.254000	-6.637300	-10.049800	5.060000	4198.004000	435.077900	19.800000	0.238000	0.000099	10.460000	0.019046	11.830100	0.000000	13.635382	0.284990	4.697011	-0.253651	0.344000	5295112	am	3009	235920	130	8921152	1382940675	30	27	24	18	14	6	2	2	154	0	529	5	0	0	4	0	896	130	2566	13.218080	99.000000	79.812886	-69.605592	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	4897.758000	6757.350000	-11.710000	79.810858	-69.605254	13.831753	0.158757	13.525638	0.290709	2416727.877514	48305.120000	-9.620400	-11.839400	3.500000	4068.627000	606.565900	30.530000	0.317000	0.000048	19.480000	0.010658	3.130600	0.000000	13.533885	0.119206	1.824189	-0.139194	0.343000	5295112	b	34849	303421	136	34087040	1382940675	154	135	114	98	73	40	14	4	42	0	763	6	0	0	4	0	640	136	897	13.525638	99.000000	79.812886	-69.605592	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	21625.213000	11776.043000	-14.322300	79.813743	-69.605200	14.996431	0.152496	14.580134	0.138585	2416816.643801	535705.200000	-13.106900	-14.361800	3.500000	5213.985000	1315.663000	34.210000	0.351000	0.000043	35.510000	0.006465	0.841800	0.000000	16.183357	0.174752	0.660019	0.064009	0.336000	5295112	a	7098	1308052	130	524416	1382940675	1254	1070	817	532	351	220	151	81	141	0	928	1	0	0	1	0	640	130	1332	14.580134	99.000000	79.812883	-69.605590	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	22705.967000	10981.492000	-15.048400	79.817488	-69.607223	14.514494	0.235905	13.996233	0.280622	2416820.566771	1045588.000000	-13.849600	-15.095000	3.500000	5556.246000	2343.872000	56.120000	0.123000	0.000039	26.180000	0.004761	1.073900	0.000000	15.953118	0.383964	99.000000	0.100464	0.401000	5295112	a	7101	752373	130	42500224	1114505219	1192	1056	852	686	512	352	240	147	67	4	879	1	0	0	1	0	640	130	541	13.996233	99.000000	79.812883	-69.605590	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	22568.951000	10921.135000	-15.164300	79.813154	-69.605147	14.277175	0.233400	13.657064	0.131797	2416820.650771	1163403.000000	-13.753600	-15.188000	3.500000	5912.060000	1995.155000	45.530000	0.241000	0.000059	32.870000	0.005983	1.067400	0.000000	15.989743	0.298071	1.011171	0.268661	0.326000	5295112	a	7102	641183	130	524416	1382940675	1775	1525	1178	870	615	388	272	164	101	0	879	1	0	0	1	0	640	130	541	13.657064	99.000000	79.812883	-69.605590	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	10692.311000	12768.450000	-9.387500	79.818904	-69.606171	13.327039	0.345219	13.127885	0.604756	2416825.818372	5688.446000	-6.575900	-10.123900	5.840000	3990.454000	369.553800	80.800000	0.173000	0.000100	8.930000	0.016606	4.943700	0.000000	13.555008	0.291321	5.624890	-0.237633	0.364000	5295112	am	3289	925664	130	532672	1382940675	29	25	22	13	9	5	2	2	255	0	1480	5	0	0	1	0	896	130	1832	13.127885	99.000000	79.812883	-69.605590	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	21818.926000	11929.931000	-13.682500	79.813384	-69.605325	15.968235	0.189719	15.436632	0.130818	2416855.572567	297162.600000	-13.229900	-13.984800	4.540000	5820.966000	1500.566000	-47.610000	0.184000	0.000014	15.260000	0.002778	0.838600	0.000000	16.006851	0.253830	0.881499	0.176973	0.319000	5295112	a	7123	688592	130	67633280	1382940675	424	379	309	244	199	159	125	76	152	0	978	1	0	0	1	0	640	130	2124	15.436632	99.000000	79.812882	-69.605590	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	21491.713000	12211.277000	-14.239500	79.814341	-69.604740	15.552883	0.235628	15.010278	0.131317	2416856.556564	496369.800000	-13.164900	-14.466300	3.500000	5337.525000	1584.280000	-32.100000	0.255000	0.000025	34.880000	0.006347	0.762500	0.000000	15.955346	0.230776	1.190925	0.226749	0.324000	5295112	a	7125	557630	130	8913024	1382940675	810	733	583	393	262	191	110	44	131	0	978	1	0	0	1	0	640	130	1750	15.010278	99.000000	79.812882	-69.605590	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	13239.597000	15043.129000	-13.470000	79.799413	-69.603218	13.899192	0.100476	13.337480	0.046968	2416857.558033	244345.900000	-10.040900	-13.603200	3.500000	4096.464000	797.981300	-56.250000	0.145000	0.000174	48.090000	0.026296	3.322800	0.000000	14.773363	0.135076	1.682730	0.186776	0.322000	5295112	b	35466	466942	136	42467456	1382940675	576	515	418	322	203	93	23	4	30	0	1737	6	0	0	4	0	640	136	1496	13.337480	99.000000	79.812882	-69.605590	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	5338.517000	6671.523000	-9.801000	79.813421	-69.605374	14.874089	0.304713	14.602527	0.225593	2417075.903865	8324.934000	-9.142400	-10.164000	3.500000	4674.437000	430.470800	35.150000	0.444000	0.000009	11.270000	0.006165	3.010300	0.000000	14.875508	0.138382	1.269654	-0.192310	0.358000	5295112	b	36687	233335	136	34087040	1382940675	31	28	26	21	15	11	7	2	49	0	765	6	0	0	3	0	640	136	1677	14.602527	99.000000	79.812874	-69.605586	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	10479.609000	13676.762000	-10.180900	79.800896	-69.605039	13.215611	0.257936	13.093280	0.385291	2417124.870617	11812.500000	-6.891100	-10.531300	4.310000	4224.604000	582.985800	82.690000	0.604000	0.000140	12.350000	0.022857	6.037100	0.000000	13.698874	0.250432	5.002291	-0.268091	0.310000	5295112	am	3935	515884	130	8912960	1382940675	42	38	31	25	19	10	5	2	150	0	1580	5	0	0	2	0	4992	130	2212	13.093280	99.000000	79.812872	-69.605585	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	11874.816000	15088.748000	-10.635600	79.810193	-69.605399	14.786693	0.207529	14.428961	99.000000	2417128.801146	17957.480000	-9.654400	-10.896600	3.500000	4352.204000	586.803300	46.870000	0.480000	0.000013	12.520000	0.006847	2.847200	0.000000	14.752871	0.119479	1.203287	0.028732	0.329000	5295112	b	37110	229682	136	33566848	23986176	45	43	40	35	25	20	15	10	48	0	1734	6	0	0	3	0	640	136	1894	14.428961	99.000000	79.812860	-69.605581	-16.445368	20.923754	0	0	0.000700	0	2
405191482693618	10374.343000	5409.407000	-9.123900	79.803618	-69.605375	13.683755	0.449855	13.520876	0.878184	2417128.874903	4462.201000	-6.478400	-9.563200	6.280000	4257.079000	308.342300	-88.070000	0.544000	0.000064	7.780000	0.014247	10.823700	0.000000	13.633405	0.274649	5.263518	-0.240759	0.311000	5295112	am	3951	194780	130	532544	1382940672	19	19	16	15	15	11	11	6	161	0	629	5	0	0	3	0	896	130	2170	13.520876	99.000000	79.812872	-69.605585	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	2190.755000	4077.152000	-12.085300	79.820202	-69.601909	11.063285	1.396444	11.113777	0.164099	2417195.679656	68254.480000	-7.956700	-11.991700	6.100000	4121.960000	940.378500	78.150000	0.225000	0.000403	18.630000	0.032574	17.697800	0.000000	12.622549	0.923814	99.000000	-0.371127	0.313000	5295112	am	4028	37490	130	369657920	1114507267	137	133	127	111	90	68	42	20	50	5	456	5	0	0	7	0	896	130	452	10.993970	0.146922	79.812869	-69.605584	-16.600000	21.100000	0	0	0.000700	0	2
