title  Photometry data for APASS_J054509.9-672309 from search centered on 05:45:09.95_-67:23:09.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
405450992672309	5326.116000	11846.394000	-11.583700	86.293081	-67.385914	16.507137	0.215564	16.167770	0.253380	2414961.770877	42999.790000	-10.706800	-11.776500	3.500000	4143.803000	1256.700000	47.810000	0.354000	0.000016	9.720000	0.005320	1.909800	0.000000	16.594912	0.145083	1.303254	-0.078633	0.307000	6494385	b	24468	274603	130	532608	1349386240	55	53	47	42	34	25	17	8	119	0	1315	6	0	0	2	0	896	130	3426	16.167770	99.000000	86.291874	-67.385865	-6.000000	1.000000	0	0	0.000700	0	2
405450992672309	7428.596000	10205.446000	-8.894400	86.292189	-67.386312	14.967159	0.258103	14.425338	0.379481	2415350.726715	3612.162000	-8.941800	-9.252900	3.720000	3931.008000	359.071600	-8.580000	0.221000	0.000005	6.510000	0.003570	0.815400	0.000000	14.479251	0.085746	1.054667	0.016861	0.300000	6494385	b	26718	415228	130	532480	1349386240	15	13	12	10	7	6	3	1	92	0	1171	6	0	0	1	0	896	130	967	14.425338	99.000000	86.291870	-67.385865	-6.000000	1.000000	0	0	0.000700	0	2
405450992672309	7750.342000	10787.560000	-8.952600	86.290712	-67.386118	15.969108	0.306349	15.574332	0.490563	2415739.665592	3811.057000	-8.595400	-9.136600	4.850000	4091.216000	243.271500	86.550000	0.478000	0.000008	8.380000	0.004591	0.531100	0.000000	15.712335	0.183255	2.085588	-0.053704	0.299000	6494385	b	28998	597067	130	532480	1349386240	28	26	24	18	16	11	3	1	257	0	1222	6	0	0	1	0	896	130	2592	15.574332	99.000000	86.291865	-67.385864	-6.000000	1.000000	0	0	0.000700	0	2
405450992672309	7429.885000	10577.469000	-9.537100	86.295853	-67.386617	14.903900	0.257079	14.449559	0.315157	2416801.762288	6528.766000	-9.248100	-10.134700	5.810000	3873.069000	619.195000	-19.370000	0.206000	0.000006	6.250000	0.003426	0.753800	0.000000	14.651647	0.091439	1.199675	-0.009419	0.298000	6494385	b	35266	451360	136	8921216	1349386240	22	20	17	9	7	4	2	2	114	0	1221	6	0	0	1	0	896	136	1388	14.449559	99.000000	86.291852	-67.385863	-6.000000	1.000000	0	0	0.000700	0	2
405450992672309	8574.058000	23944.928000	-12.585300	86.291843	-67.386007	16.601946	0.132685	16.233761	0.103930	2416816.643964	108171.800000	-12.222900	-12.764900	3.500000	4575.418000	684.716500	-26.320000	0.403000	0.000009	21.470000	0.003902	2.441100	0.000000	16.393583	0.097409	0.829196	0.018904	0.333000	6494385	a	7098	2619924	130	532608	1349386240	261	248	220	186	150	104	64	26	73	0	1911	1	0	0	6	0	896	130	2270	16.233761	99.000000	86.291852	-67.385863	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	9764.287000	23262.660000	-13.942400	86.291505	-67.385931	16.227451	0.123225	15.809444	0.090652	2416820.566953	377526.800000	-13.373000	-14.053400	3.500000	4521.365000	1807.096000	-53.770000	0.241000	0.000015	19.560000	0.003557	2.194500	0.000000	16.441669	0.141766	0.816263	0.002488	0.417000	6494385	a	7101	1835271	130	524416	1349386240	445	396	336	287	235	171	101	51	69	0	1862	1	0	0	5	0	896	130	2271	15.809444	99.000000	86.291852	-67.385863	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	9666.760000	23248.744000	-13.974600	86.291697	-67.385967	16.051144	0.122788	15.714425	0.121436	2416820.650952	388885.800000	-13.332300	-14.048000	3.500000	4982.548000	1729.048000	-16.820000	0.328000	0.000017	19.560000	0.003556	2.206100	0.000000	16.523754	0.136263	0.803576	-0.009921	0.320000	6494385	a	7102	1601810	130	524416	1349386243	506	464	394	328	267	212	141	59	75	0	1862	1	0	0	5	0	896	130	2271	15.714425	99.000000	86.291852	-67.385863	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	9723.525000	22831.070000	-14.315500	86.291661	-67.385968	15.936052	0.127153	15.603697	0.117324	2416820.746952	532360.000000	-13.535600	-14.380800	3.500000	3900.342000	2158.875000	-2.940000	0.406000	0.000021	22.180000	0.004032	2.151400	0.000000	16.183443	0.118543	0.888531	0.021035	0.298000	6494385	a	7103	1863984	130	524288	1349386243	621	539	439	356	276	205	135	49	44	0	1812	1	0	0	5	0	896	130	2667	15.603697	99.000000	86.291852	-67.385863	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	9544.871000	22868.514000	-14.141700	86.291563	-67.385894	15.947911	0.117115	15.555422	0.110877	2416820.837952	453625.800000	-13.540100	-14.191900	3.500000	4374.074000	2076.619000	-31.870000	0.064000	0.000019	17.690000	0.003218	2.182400	0.000000	16.447252	0.144940	0.836941	0.053969	0.340000	6494385	a	7104	1442134	130	524288	1349386242	570	501	426	340	272	197	140	68	61	0	1812	1	0	0	5	0	896	130	2667	15.555422	99.000000	86.291852	-67.385863	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8608.597000	23255.924000	-15.157100	86.291922	-67.386100	15.504989	0.169413	15.184083	0.122484	2416823.637944	1155737.000000	-14.013400	-15.154600	3.500000	4087.239000	2579.288000	-20.270000	0.403000	0.000034	27.940000	0.005078	2.359800	0.000000	16.495691	0.167803	0.988627	-0.061294	0.323000	6494385	a	7114	1363678	130	524288	1349386243	1038	967	842	731	596	472	347	193	39	0	1861	1	0	0	5	0	896	130	1874	15.184083	99.000000	86.291852	-67.385863	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8701.202000	24030.887000	-13.520600	86.291538	-67.385860	16.292206	0.123211	15.878863	0.098746	2416855.572869	255996.000000	-13.229200	-13.586000	3.500000	5053.626000	1797.059000	-31.550000	0.184000	0.000010	16.060000	0.002919	2.432200	0.000000	16.432819	0.145726	0.850449	0.090502	0.311000	6494385	a	7123	1685180	130	524416	1349386240	282	252	221	187	163	130	91	32	59	0	1911	1	0	0	6	0	896	130	2666	15.878863	99.000000	86.291852	-67.385863	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8352.678000	24284.271000	-14.525800	86.291731	-67.385858	15.432508	0.109533	15.108435	0.105584	2416856.556867	646123.100000	-13.872800	-14.619000	3.500000	3982.141000	2783.057000	-16.990000	0.226000	0.000018	18.850000	0.003426	2.510500	0.000000	16.455400	0.117776	0.730821	0.041593	0.318000	6494385	a	7125	1143463	130	524416	1349386240	525	463	403	339	270	208	146	71	80	0	1910	1	0	0	6	0	896	130	1896	15.108435	99.000000	86.291852	-67.385863	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	16660.283000	24820.416000	-12.585100	86.291607	-67.385973	15.894266	0.098351	15.569601	0.081593	2417563.727919	108149.600000	-12.424600	-12.721300	3.500000	3894.429000	1251.959000	-67.560000	0.313000	0.000007	13.110000	0.002385	1.726900	0.000000	16.121996	0.105746	0.736095	0.024665	0.300000	6494385	a	8210	2914581	130	524416	1479409666	212	186	159	119	94	65	41	20	76	0	1971	1	0	0	3	0	904	130	1901	15.569601	99.000000	86.291843	-67.385863	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8214.611000	23388.314000	-12.215900	86.291566	-67.386046	16.109312	0.115667	15.936950	0.145530	2417590.583861	76977.260000	-12.062400	-12.510600	3.500000	4043.231000	795.841400	-36.380000	0.363000	0.000006	21.100000	0.003834	2.432400	0.000000	16.360214	0.077414	0.885252	-0.064517	0.302000	6494385	a	8211	1685042	130	532608	1349386240	185	161	133	95	57	28	13	3	80	0	1860	1	0	0	6	0	896	130	3062	15.936950	99.000000	86.291843	-67.385863	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	3846.220000	9858.305000	-13.373300	86.290140	-67.386496	16.119072	0.111992	15.826411	0.148933	2417966.590846	223517.100000	-12.182100	-13.621900	3.530000	4568.354000	694.337900	16.270000	0.522000	0.000022	46.150000	0.008378	2.973200	0.000000	16.159191	0.122094	0.936228	-0.017659	0.297000	6494385	a	8564	652902	130	76030080	1349386243	671	601	505	385	249	137	45	17	55	0	755	1	0	0	7	0	896	130	2488	15.826411	99.000000	86.291838	-67.385863	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	17488.016000	13399.049000	-12.001900	86.291636	-67.385741	16.323973	0.138944	16.033514	0.165534	2420605.512915	63207.210000	-12.043800	-12.078200	3.500000	4322.039000	1161.112000	17.420000	0.152000	0.000004	10.460000	0.001904	0.507800	0.000000	16.273970	0.088259	0.908340	-0.016061	0.382000	6494385	a	11154	868695	130	532608	1349386240	111	105	92	75	57	40	26	12	108	0	1072	1	0	0	1	0	896	130	2144	16.033514	99.000000	86.291807	-67.385861	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	9152.840000	24592.588000	-14.304000	86.291395	-67.385838	15.277870	0.084998	14.996310	0.037570	2423465.596834	526752.000000	-13.834000	-14.308200	3.500000	4437.750000	2560.233000	-41.400000	0.148000	0.000014	16.350000	0.002970	2.437500	0.000000	16.305285	0.108056	1.122381	0.002160	0.309000	6494385	a	12286	1336398	130	524288	1349386240	411	394	341	289	238	191	141	83	96	0	1961	1	0	0	6	0	896	130	1897	14.996310	99.000000	86.291773	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8968.614000	24253.885000	-14.150000	86.291656	-67.385961	15.837039	0.092022	15.589866	0.110961	2423486.544842	457078.200000	-13.724400	-14.237000	3.500000	3949.908000	2503.589000	-36.270000	0.164000	0.000012	17.690000	0.003214	2.420700	0.000000	16.449341	0.111953	0.824207	0.009173	0.312000	6494385	a	12288	1345795	130	524416	1349386240	346	319	289	247	211	170	117	44	66	0	1911	1	0	0	6	0	896	130	2689	15.589866	99.000000	86.291773	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	9251.744000	23888.232000	-14.062900	86.292018	-67.385933	16.196617	0.111925	15.966885	0.098374	2423490.572846	421843.400000	-13.573000	-14.234100	3.500000	3941.867000	2179.258000	75.170000	0.107000	0.000012	18.800000	0.003418	2.339400	0.000000	16.490332	0.177276	0.875082	0.008173	0.337000	6494385	a	12294	1500345	130	524288	1349386240	337	303	265	209	165	127	78	27	71	0	1912	1	0	0	5	0	896	130	2271	15.966885	99.000000	86.291773	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	9826.695000	24338.428000	-12.921900	86.291281	-67.386002	16.637861	0.142595	16.301363	0.133677	2423529.515920	147491.100000	-12.863700	-13.123400	3.500000	4261.925000	1723.737000	-32.610000	0.312000	0.000006	13.300000	0.002418	2.315100	0.000000	16.333860	0.108597	0.738096	0.072218	0.396000	6494385	a	12326	1596660	130	532480	1349386240	163	143	126	113	90	63	37	12	66	0	1912	1	0	0	5	0	896	130	2689	16.301363	99.000000	86.291772	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8633.820000	23652.703000	-13.376900	86.291649	-67.385895	16.264666	0.094777	15.935280	0.103014	2423681.879149	224259.600000	-12.892700	-13.513500	3.500000	4106.368000	1300.585000	-31.040000	0.317000	0.000011	21.340000	0.003876	2.401100	0.000000	16.227457	0.091056	1.082881	0.013426	0.313000	6494385	a	12697	1761629	130	532608	1349386240	338	316	279	221	169	108	58	12	54	0	1861	1	0	0	5	0	896	130	1874	15.935280	99.000000	86.291771	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8795.455000	24156.617000	-12.787900	86.291991	-67.385943	16.301897	0.139797	15.910487	0.128387	2423682.875148	130361.700000	-12.307900	-13.086500	3.500000	4330.552000	756.328400	-52.260000	0.169000	0.000011	22.190000	0.004032	2.433000	0.000000	16.090746	0.090364	0.729133	0.067050	0.314000	6494385	a	12699	2624547	130	532480	1349386240	292	229	190	147	109	61	25	7	64	0	1911	1	0	0	6	0	896	130	2689	15.910487	99.000000	86.291771	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	9249.380000	23462.979000	-13.913300	86.291882	-67.385919	16.119892	0.109887	15.718309	0.173658	2423706.778102	367548.300000	-13.414700	-14.003100	3.500000	4190.201000	1992.698000	-33.870000	0.305000	0.000012	19.880000	0.003615	2.289900	0.000000	16.357855	0.146004	0.710693	0.015783	0.334000	6494385	a	12788	1310955	130	524416	1349386240	353	331	282	233	183	147	95	31	92	0	1862	1	0	0	5	0	896	130	2667	15.718309	99.000000	86.291770	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	9391.306000	23558.213000	-13.459900	86.291720	-67.385968	16.054298	0.096969	15.651357	0.101988	2423732.679033	242080.000000	-13.135100	-13.599400	3.500000	3759.485000	1771.888000	-39.890000	0.467000	0.000008	21.970000	0.003994	2.280900	0.000000	16.112909	0.081879	0.667719	0.035021	0.362000	6494385	a	12830	1733249	130	532608	1349386240	245	229	209	173	142	111	73	29	82	0	1862	1	0	0	5	0	896	130	2271	15.651357	99.000000	86.291770	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8819.970000	23950.889000	-12.518300	86.292169	-67.386162	16.442841	0.159725	16.078884	0.187401	2423734.801027	101695.300000	-12.309500	-12.971600	5.140000	4094.953000	898.275700	-16.040000	0.364000	0.000007	23.390000	0.004251	2.406300	0.000000	16.202633	0.108997	0.714978	0.056596	0.297000	6494385	a	12834	2442487	130	532480	1349386242	207	192	168	141	119	88	43	10	67	0	1911	1	0	0	6	0	896	130	2667	16.078884	99.000000	86.291770	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	9599.647000	24477.438000	-13.718700	86.291690	-67.385908	16.139648	0.113869	15.977223	0.092296	2423741.834007	307248.200000	-13.231700	-13.831600	3.500000	4371.710000	1472.145000	-49.510000	0.128000	0.000013	16.870000	0.003065	2.362000	0.000000	16.560413	0.131106	0.843297	-0.136174	0.306000	6494385	a	12859	1448266	130	524288	1349386240	380	345	307	271	226	168	115	53	50	0	1962	1	0	0	6	0	896	130	2293	15.977223	99.000000	86.291770	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8932.545000	23928.824000	-12.674100	86.291580	-67.385856	16.170738	0.148476	15.789222	0.168210	2423900.500934	117396.100000	-12.415900	-12.905400	3.500000	3751.999000	1087.931000	-38.010000	0.429000	0.000007	19.520000	0.003550	2.388200	0.000000	15.959665	0.088898	0.711654	0.055557	0.397000	6494385	a	12901	2507012	130	532480	1349386240	209	184	156	117	83	53	34	14	55	0	1911	1	0	0	6	0	896	130	2271	15.789222	99.000000	86.291768	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8510.609000	24007.113000	-12.409400	86.291454	-67.385951	15.979709	0.170023	15.600768	0.225678	2423907.498953	91992.120000	-12.091600	-12.723000	3.500000	3932.002000	828.970200	-54.480000	0.475000	0.000007	20.770000	0.003775	2.458800	0.000000	15.759188	0.080389	0.633853	0.006181	0.429000	6494385	a	12919	2517065	130	532480	1349386240	209	193	169	126	84	59	34	10	64	0	1911	1	0	0	6	0	896	130	1554	15.600768	99.000000	86.291768	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8504.262000	23167.100000	-12.896900	86.291557	-67.386044	16.025072	0.123009	15.684128	0.177163	2424065.804116	144131.300000	-12.729300	-13.090900	3.500000	4094.189000	1131.597000	-36.370000	0.379000	0.000007	18.420000	0.003348	2.362600	0.000000	16.107124	0.104354	0.525239	0.058824	0.328000	6494385	a	13111	1707217	130	532480	1349386240	212	196	172	147	120	91	61	22	73	0	1811	1	0	0	5	0	896	130	2270	15.684128	99.000000	86.291766	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8528.746000	23050.549000	-12.994300	86.291873	-67.385853	15.811951	0.089850	15.491186	0.087552	2424081.749078	157659.000000	-12.720100	-13.245300	4.980000	4530.285000	1346.183000	-31.250000	0.347000	0.000008	18.460000	0.003356	2.350800	0.000000	16.041084	0.076392	0.565115	-0.003395	0.336000	6494385	a	13129	1559078	130	524288	1349386240	245	227	207	169	127	94	50	6	73	0	1811	1	0	0	5	0	896	130	2270	15.491186	99.000000	86.291766	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8938.322000	22765.480000	-14.384300	86.291373	-67.386041	15.644439	0.170209	15.241770	0.095051	2424360.895159	567171.300000	-13.794400	-14.475800	3.500000	3650.502000	2554.265000	-30.880000	0.192000	0.000015	18.470000	0.003359	2.260400	0.000000	16.309155	0.122730	99.000000	-0.012171	0.477000	6494385	a	13444	1378091	130	1074298880	1080950784	449	417	353	299	249	197	132	47	60	4	1811	1	0	0	5	0	896	130	2280	15.241770	99.000000	86.291763	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8511.890000	22835.973000	-12.687100	86.292027	-67.386204	16.364639	0.114869	16.005976	0.115564	2424408.850154	118803.800000	-12.376500	-12.959100	3.500000	3715.153000	825.908300	-26.340000	0.323000	0.000009	16.350000	0.002973	2.331000	0.000000	16.290251	0.066877	0.670673	0.043345	0.339000	6494385	a	13531	2676786	130	532480	1349386240	274	241	202	163	130	82	45	18	74	0	1811	1	0	0	5	0	896	130	2666	16.005976	99.000000	86.291762	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	5019.728000	14320.562000	-12.522900	86.291215	-67.386055	15.905169	0.180015	15.407339	0.130207	2424412.771149	102133.600000	-11.261300	-12.566700	3.500000	4242.361000	1755.161000	-23.710000	0.169000	0.000028	9.770000	0.004991	2.543500	0.000000	16.456251	0.178954	1.449180	0.083550	0.435000	6494385	mf	9836	273724	130	524288	1349386242	112	106	88	77	65	49	37	20	125	0	1614	27	0	0	3	0	896	130	2665	15.407339	99.000000	86.291762	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8424.258000	22858.096000	-12.674700	86.292140	-67.386045	16.471352	0.092104	16.124823	0.131757	2424418.800139	117460.300000	-12.275700	-12.793500	3.500000	4384.638000	843.006700	-22.850000	0.257000	0.000009	22.250000	0.004045	2.346500	0.000000	16.167492	0.083169	0.695897	-0.016950	0.362000	6494385	a	13558	1887148	130	532480	1349386240	269	249	210	168	120	73	33	10	70	0	1811	1	0	0	5	0	896	130	2666	16.124823	99.000000	86.291762	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8961.118000	22567.543000	-13.881900	86.291628	-67.385877	15.513611	0.085923	15.205073	0.079516	2424462.726035	357066.100000	-13.485800	-13.945600	3.500000	3576.509000	2444.837000	-22.470000	0.295000	0.000012	17.010000	0.003092	2.235600	0.000000	16.291695	0.092083	0.740010	0.018618	0.321000	6494385	a	13607	1653249	130	524416	1349386240	343	312	268	219	177	126	86	25	77	0	1811	1	0	0	5	0	896	130	2271	15.205073	99.000000	86.291761	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	2910.611000	13605.068000	-10.619600	86.291310	-67.385713	16.662392	0.309669	16.056702	0.367034	2424488.590380	17694.480000	-10.221700	-11.018600	3.500000	4527.675000	817.968600	-28.530000	0.234000	0.000007	9.930000	0.005065	3.251100	0.000000	16.346611	0.148135	1.155068	0.107609	0.282000	6494385	mf	9930	213819	130	532480	1349386240	30	28	25	21	19	15	10	9	164	0	1508	27	0	0	4	0	896	130	3043	16.056702	99.000000	86.291761	-67.385858	-6.000000	1.000000	0	0	0.000700	0	2
405450992672309	4753.508000	13839.604000	-10.611700	86.292882	-67.385611	16.939768	0.302403	16.372309	0.185375	2424489.629200	17566.680000	-10.482600	-10.753500	5.340000	4074.034000	1137.639000	47.720000	0.165000	0.000007	5.220000	0.002668	2.513100	0.000000	16.569963	0.182900	1.191630	0.138819	0.254000	6494385	mf	9934	348522	130	532480	1349386240	26	25	22	20	16	10	8	4	166	0	1563	27	0	0	3	0	896	130	3444	16.372309	99.000000	86.291761	-67.385858	-6.000000	1.000000	0	0	0.000700	0	2
405450992672309	4236.491000	14736.362000	-11.393000	86.291820	-67.385774	16.547853	0.235534	16.090828	0.158772	2424495.658508	36075.630000	-10.703000	-11.428600	3.500000	3920.817000	1168.338000	71.000000	0.230000	0.000018	6.180000	0.003154	3.003200	0.000000	16.770340	0.205003	1.801899	0.064627	0.237000	6494385	mf	9963	465237	130	524288	1349386242	73	65	58	45	37	23	17	10	122	0	1662	27	0	0	3	0	896	130	3462	16.090828	99.000000	86.291761	-67.385858	-6.000000	1.000000	0	0	0.000700	0	2
405450992672309	8731.854000	22848.797000	-14.199000	86.291697	-67.385998	15.689199	0.121628	15.294763	0.109423	2424501.613924	478188.900000	-13.607900	-14.271200	3.500000	4167.037000	2041.003000	-24.390000	0.223000	0.000017	18.290000	0.003325	2.298600	0.000000	16.238594	0.128684	0.797578	0.075356	0.325000	6494385	a	13623	2194084	130	524288	1349386242	504	445	397	340	290	230	166	95	78	0	1811	1	0	0	5	0	896	130	2271	15.294763	99.000000	86.291761	-67.385858	-6.000000	1.000000	0	0	0.007500	0	2
