title  Photometry data for S0132031103177 from search centered on 05:16:54.90_-69:19:50.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
120132031103177	18586.594000	26907.098000	-13.521600	79.227551	-69.330984	16.285324	0.124846	15.979138	0.103151	2417965.606533	256231.000000	-12.736100	-13.651800	3.500000	4914.855000	1042.409000	79.680000	0.114000	0.000017	24.530000	0.004459	2.048100	99.000000	16.820726	0.304646	99.000000	-0.007814	0.314000	5432432	a	8562	2035412	130	1802368	1108213760	466	394	318	246	191	117	55	19	35	4	2124	1	0	0	4	0	644	130	1924	15.979138	99.000000	79.228335	-69.330812	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	9747.145000	12112.816000	-10.634600	79.227233	-69.330561	15.804735	0.198476	15.565871	99.000000	2418630.802391	17940.520000	-9.585100	-10.508400	3.500000	3658.454000	527.541200	51.410000	0.640000	0.000018	14.880000	0.008157	0.830000	99.000000	16.006882	0.140091	2.081390	-0.079136	0.318000	5432432	b	41094	640342	136	1781952	1376649219	61	57	52	43	33	19	9	4	33	0	1377	6	0	0	1	0	4740	136	3012	15.565871	99.000000	79.228344	-69.330809	6.300000	5.200000	0	0	0.000700	0	2
120132031103177	23522.176000	14026.044000	-13.179300	79.229459	-69.330670	16.368433	0.143389	16.076504	99.000000	2423465.596516	186944.800000	-13.027200	-13.330900	3.500000	5099.591000	1827.070000	-80.180000	0.432000	0.000007	16.710000	0.003042	0.854500	0.000000	16.395676	0.176173	0.576592	-0.040071	0.332000	5432432	a	12286	825715	130	733184	1376649218	195	171	141	121	99	70	37	20	189	0	1130	1	0	0	1	0	644	130	2565	16.076504	99.000000	79.228410	-69.330790	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23425.344000	13795.811000	-13.819800	79.229544	-69.330871	16.005283	0.224324	15.669096	0.122339	2423486.544564	337238.700000	-13.477400	-13.909800	3.500000	4827.513000	2431.498000	-73.310000	0.532000	0.000010	21.880000	0.003983	0.854500	99.000000	16.222231	0.214059	0.949268	0.001188	0.335000	5432432	a	12288	728271	130	1769600	1376649218	275	253	204	162	118	91	69	38	217	0	1130	1	0	0	1	0	644	130	2543	15.669096	99.000000	79.228410	-69.330790	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23476.258000	14208.630000	-13.214900	79.230497	-69.330820	16.143820	0.199349	15.827058	99.000000	2423487.566568	193177.200000	-12.752400	-13.671200	3.500000	5175.026000	1133.072000	-50.200000	0.280000	0.000009	28.630000	0.005212	0.836700	0.000000	15.842891	0.276461	1.688679	-0.038238	0.355000	5432432	a	12290	753262	130	9121920	1376649216	223	186	148	118	84	45	15	7	110	0	1130	1	0	0	1	0	644	130	1370	15.827058	99.000000	79.228410	-69.330790	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	24147.480000	13712.328000	-13.609100	79.229568	-69.330804	15.855466	0.162660	15.260235	0.188436	2423529.515826	277734.200000	-13.250000	-13.759000	3.500000	4874.272000	2109.786000	-71.370000	0.486000	0.000011	19.200000	0.003495	0.982300	99.000000	16.098324	0.220166	1.337201	0.153231	0.442000	5432432	a	12326	868108	130	1769472	1376649218	311	260	207	150	114	89	55	30	124	0	1081	1	0	0	1	0	644	130	2148	15.260235	99.000000	79.228411	-69.330790	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	22754.795000	13174.037000	-13.209700	79.228945	-69.330665	16.287281	0.222014	15.840848	0.146872	2423667.868460	192247.200000	-13.073900	-13.411100	3.500000	5057.422000	1856.649000	83.400000	0.238000	0.000007	13.880000	0.002526	0.801500	0.000000	16.159359	0.220687	1.064641	0.101433	0.345000	5432432	a	12648	644188	130	729216	1376649216	198	174	146	119	97	73	39	11	240	0	1079	1	0	0	1	0	644	130	2147	15.840848	99.000000	79.228413	-69.330789	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23204.545000	13620.438000	-13.414600	79.229333	-69.330684	15.895668	0.134418	15.626778	0.129276	2423682.875396	232185.600000	-13.079100	-13.556500	3.500000	4871.187000	1827.693000	-65.750000	0.189000	0.000011	14.750000	0.002686	0.831100	0.000000	16.597187	0.156444	0.644477	-0.050110	0.319000	5432432	a	12699	1883577	130	720896	1376649218	278	230	181	139	106	75	52	14	194	0	1080	1	0	0	1	0	644	130	2543	15.626778	99.000000	79.228413	-69.330789	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23575.496000	13547.455000	-13.077400	79.229252	-69.330764	16.266794	0.130676	15.947865	99.000000	2423683.871391	170196.500000	-12.849600	-13.270300	3.500000	4668.639000	1627.499000	-77.210000	0.399000	0.000008	17.260000	0.003143	0.897700	0.000000	16.335644	0.135481	1.198826	-0.000071	0.319000	5432432	a	12700	1323386	130	733312	1376649216	224	203	159	123	80	57	32	10	208	0	1080	1	0	0	1	0	644	130	2543	15.947865	99.000000	79.228413	-69.330789	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23555.350000	12792.928000	-13.588800	79.229767	-69.330766	16.385588	0.193816	16.072355	99.000000	2423706.778243	272598.900000	-13.226100	-13.760900	3.500000	4956.466000	1966.679000	-59.410000	0.330000	0.000009	19.980000	0.003636	0.961700	0.000000	16.302881	0.233412	0.945264	-0.020769	0.334000	5432432	a	12788	616336	130	733312	1376649216	258	221	180	133	104	75	40	15	134	0	1030	1	0	0	1	0	644	130	2543	16.072355	99.000000	79.228413	-69.330789	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23715.639000	12923.936000	-13.609100	79.228326	-69.330453	15.744839	0.128807	15.532460	0.135108	2423732.679032	277751.800000	-13.496800	-13.730500	3.500000	4420.445000	2838.036000	50.350000	0.070000	0.000007	10.620000	0.001932	0.974100	0.000000	16.411669	0.224744	99.000000	-0.141621	0.354000	5432432	a	12830	840055	130	753792	1376649218	214	184	154	125	100	78	56	27	32	4	1031	1	0	0	1	0	644	130	2147	15.532460	99.000000	79.228413	-69.330789	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23202.076000	13381.817000	-13.252200	79.229156	-69.330685	16.005917	0.131324	15.738120	0.104227	2423734.801014	199923.000000	-13.116500	-13.370800	3.500000	4590.495000	2027.749000	-65.000000	0.220000	0.000007	12.810000	0.002331	0.850900	0.000000	16.345503	0.149744	1.169013	-0.043203	0.311000	5432432	a	12834	1427017	130	34275328	1376649218	210	191	164	135	115	88	48	14	206	0	1080	1	0	0	1	0	644	130	2543	15.738120	99.000000	79.228414	-69.330789	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	24349.533000	14296.303000	-12.060700	79.229119	-69.330916	16.379459	0.176237	16.097536	99.000000	2423737.847988	66722.550000	-12.145000	-12.453000	3.500000	4954.939000	1118.981000	-82.040000	0.298000	0.000004	17.520000	0.003189	0.983900	0.000000	16.283474	0.112024	1.033338	-0.048076	0.330000	5432432	a	12848	1013086	130	733184	1376649218	101	93	79	58	41	26	13	5	202	0	1131	1	0	0	1	0	644	130	2566	16.097536	99.000000	79.228414	-69.330789	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23875.668000	13938.308000	-12.846100	79.229100	-69.330630	16.537659	0.176062	16.289043	99.000000	2423738.784980	137548.500000	-12.741600	-12.977600	3.500000	5309.366000	1493.020000	-75.650000	0.347000	0.000006	18.060000	0.003288	0.920700	0.000000	16.364243	0.183286	0.845181	-0.062385	0.311000	5432432	a	12851	691524	130	733312	1376649218	168	149	116	91	72	53	36	17	181	0	1131	1	0	0	1	0	644	130	2543	16.289043	99.000000	79.228414	-69.330789	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	24112.045000	13985.130000	-14.067600	79.229442	-69.330693	15.259271	0.174426	14.934256	0.114226	2423740.789963	423698.800000	-13.644200	-14.107300	3.500000	4921.888000	2681.024000	-70.290000	0.262000	0.000013	20.810000	0.003789	0.958500	0.000000	16.235531	0.206899	0.559203	0.013015	0.312000	5432432	a	12855	1027915	130	720896	1376650240	372	317	235	169	132	107	81	47	172	0	1131	1	0	0	1	0	708	130	1774	14.934256	99.000000	79.228414	-69.330789	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23922.260000	13836.090000	-13.747000	79.229522	-69.330539	16.095411	0.205248	15.789078	0.107347	2423741.833954	315357.900000	-13.325300	-13.906900	3.500000	5713.480000	1709.673000	-65.300000	0.249000	0.000011	19.710000	0.003587	0.934900	0.000000	16.277868	0.225309	1.016221	-0.021667	0.328000	5432432	a	12859	915062	130	729088	1376649216	303	271	238	209	163	121	70	19	164	0	1131	1	0	0	1	0	644	130	2170	15.789078	99.000000	79.228414	-69.330789	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23361.467000	14352.671000	-12.707800	79.228562	-69.330692	15.670635	0.098936	15.304852	0.089238	2423875.526687	121096.600000	-12.409400	-12.887700	3.500000	4582.372000	1315.411000	-83.060000	0.558000	0.000007	21.320000	0.003882	0.808400	99.000000	15.826180	0.067645	1.027427	-0.012217	0.378000	5432432	a	12880	1306804	130	1769472	1376649216	192	166	134	104	68	43	25	9	218	0	1130	1	0	0	1	0	644	130	1773	15.304852	99.000000	79.228415	-69.330788	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23334.441000	13377.117000	-13.254300	79.227820	-69.330898	15.934419	0.110106	15.578259	0.120784	2423900.500872	200314.400000	-13.011400	-13.413000	3.500000	4177.216000	1907.132000	-26.700000	0.327000	0.000008	15.400000	0.002803	0.871700	99.000000	16.379469	0.116782	99.000000	-0.087840	0.444000	5432432	a	12901	1479486	130	4947968	1376649216	231	197	155	122	96	67	45	18	35	4	1080	1	0	0	1	0	644	130	2147	15.578259	99.000000	79.228416	-69.330788	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	22999.783000	13612.614000	-12.714100	79.229118	-69.330712	15.933993	0.130031	15.488431	0.141896	2423907.498929	121792.300000	-12.571100	-12.896600	3.500000	3945.134000	1428.079000	-61.560000	0.463000	0.000006	16.860000	0.003071	0.799600	0.000000	16.066658	0.134375	99.000000	-0.037438	0.483000	5432432	a	12919	1221102	130	1074495488	1108213760	178	161	135	113	95	71	43	12	62	4	1080	1	0	0	1	0	644	130	1439	15.488431	99.000000	79.228416	-69.330788	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	22936.518000	12590.197000	-12.816800	79.229195	-69.330511	15.897855	0.107961	15.570192	0.120472	2424051.819376	133884.600000	-12.681700	-13.055200	3.500000	4651.979000	1340.480000	10.430000	0.132000	0.000006	15.000000	0.002731	0.891800	0.000000	16.240477	0.127691	0.776906	-0.015337	0.343000	5432432	a	13095	841228	130	720896	1376649216	184	164	134	111	87	62	38	13	37	0	1029	1	0	0	1	0	644	130	2147	15.570192	99.000000	79.228418	-69.330788	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23112.385000	12860.819000	-13.453600	79.228677	-69.330798	15.339328	0.090880	15.048259	0.078617	2424056.833347	240681.000000	-13.235300	-13.606400	3.500000	4405.196000	2272.794000	-31.630000	0.108000	0.000009	12.870000	0.002341	0.887000	0.000000	16.291849	0.098405	1.865738	-0.034931	0.326000	5432432	a	13108	832010	130	721024	1376649216	253	217	169	130	101	77	54	31	105	0	1030	1	0	0	1	0	644	130	2147	15.048259	99.000000	79.228418	-69.330788	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	22818.324000	12464.824000	-13.272600	79.228944	-69.330694	15.750654	0.121138	15.475192	0.142748	2424065.804288	203717.500000	-13.163900	-13.377300	3.500000	4581.388000	2092.867000	76.780000	0.098000	0.000007	13.700000	0.002493	0.888700	0.000000	16.403898	0.154963	0.767845	-0.053538	0.329000	5432432	a	13111	941311	130	720896	1376649216	208	191	164	136	103	74	47	31	215	0	979	1	0	0	1	0	644	130	2147	15.475192	99.000000	79.228418	-69.330788	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	22846.025000	12394.201000	-12.938200	79.230067	-69.330401	15.929738	0.116811	15.618976	0.117548	2424081.749167	149715.500000	-12.873400	-13.137600	3.650000	4801.214000	1944.724000	20.610000	0.299000	0.000006	11.340000	0.002063	0.901000	0.000000	16.407291	0.139624	1.105644	-0.025238	0.336000	5432432	a	13129	775705	130	42663936	1376649216	166	151	126	97	77	56	34	11	176	0	979	1	0	0	1	0	644	130	2147	15.618976	99.000000	79.228418	-69.330788	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23297.281000	12177.253000	-13.505200	79.229747	-69.330704	16.423735	0.164596	15.831080	0.133409	2424360.895486	252389.200000	-13.209400	-13.704500	3.500000	4724.477000	1908.569000	-59.790000	0.119000	0.000009	16.560000	0.003015	0.990400	0.000000	16.192209	0.205490	0.752719	0.150655	0.442000	5432432	a	13444	600615	130	729088	1376649216	251	217	185	144	99	64	34	11	171	0	980	1	0	0	1	0	644	130	2156	15.831080	99.000000	79.228422	-69.330787	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	22943.205000	12336.518000	-12.804600	79.228722	-69.330763	16.371885	0.123568	16.071785	99.000000	2424408.850418	132379.900000	-12.534200	-12.970400	3.500000	4181.045000	1105.120000	-67.490000	0.305000	0.000009	28.690000	0.005222	0.922400	99.000000	16.514812	0.128782	1.088817	-0.037900	0.338000	5432432	a	13531	1748515	130	1781760	1376649219	265	235	187	148	117	86	58	15	203	0	979	1	0	0	1	0	644	130	2543	16.071785	99.000000	79.228423	-69.330786	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	22855.973000	12356.911000	-13.750700	79.228496	-69.330830	15.529810	0.097468	15.167380	0.079426	2424418.800366	316424.800000	-13.291000	-13.836300	3.500000	4761.953000	2170.989000	71.840000	0.262000	0.000014	16.630000	0.003027	0.908000	99.000000	16.333145	0.132108	0.493685	0.006430	0.356000	5432432	a	13558	811451	130	1769472	1376649216	403	348	261	189	141	106	68	31	201	0	979	1	0	0	1	0	644	130	2147	15.167380	99.000000	79.228423	-69.330786	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23238.098000	13094.879000	-11.952000	79.229240	-69.330731	15.873893	0.115318	15.579651	99.000000	2424439.798224	60368.000000	-12.034400	-12.190500	3.610000	4483.447000	1116.899000	-0.310000	0.088000	0.000004	12.110000	0.002205	0.883400	0.000000	15.700432	0.091074	0.796420	-0.025758	0.320000	5432432	a	13585	876546	130	733312	1376649216	113	94	77	57	43	35	19	5	201	0	1030	1	0	0	1	0	644	130	2147	15.579651	99.000000	79.228423	-69.330786	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	23433.371000	12125.068000	-13.586000	79.229201	-69.330525	15.707149	0.104931	15.395486	0.105325	2424462.726036	271891.800000	-13.398000	-13.693600	3.500000	4002.466000	2685.850000	-6.610000	0.284000	0.000008	15.940000	0.002902	1.015500	0.000000	16.326189	0.136292	1.205600	-0.012337	0.324000	5432432	a	13607	891213	130	721024	1376649216	223	193	159	125	101	72	46	19	178	0	980	1	0	0	1	0	644	130	2521	15.395486	99.000000	79.228423	-69.330786	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	8143.561000	9992.487000	-10.127500	79.228021	-69.330302	16.691734	0.315089	15.792824	0.297598	2424488.590239	11246.020000	-10.161000	-11.242400	6.400000	5702.931000	788.100800	-12.680000	0.404000	0.000005	7.600000	0.003887	0.578400	99.000000	15.904670	0.209002	1.623883	0.624911	0.274000	5432432	mf	9930	143127	130	270213120	1376651264	17	16	13	11	7	4	2	1	56	1	1123	27	0	0	1	0	644	130	2573	15.848827	0.165080	79.228424	-69.330786	6.300000	5.200000	0	0	0.000700	0	2
120132031103177	9889.892000	10101.761000	-10.971900	79.228385	-69.330135	16.605755	0.528123	15.885244	0.301547	2424489.629054	24478.130000	-10.436600	-11.303800	3.500000	5189.860000	1027.696000	-28.240000	0.338000	0.000011	8.960000	0.004584	0.736300	99.000000	15.965922	0.265402	1.783347	0.468511	0.252000	5432432	mf	9934	238169	130	1777664	1376649216	44	42	39	22	16	11	6	3	109	0	1178	27	0	0	1	0	644	130	2974	15.885244	99.000000	79.228424	-69.330786	6.300000	5.200000	0	0	0.000700	0	2
120132031103177	9756.395000	10440.493000	-10.534400	79.227714	-69.330290	16.462368	0.395536	15.800885	0.180132	2424492.607681	16359.710000	-10.038400	-10.959400	5.200000	4761.451000	647.032100	-24.810000	0.043000	0.000011	7.860000	0.004020	0.584900	99.000000	16.051735	0.170479	1.321783	0.402483	0.259000	5432432	mf	9949	157497	130	1777728	1376649216	42	39	32	23	15	13	8	4	61	0	1177	27	0	0	1	0	644	130	3551	15.800885	99.000000	79.228424	-69.330786	6.300000	5.200000	0	0	0.000700	0	2
120132031103177	9819.165000	10488.370000	-10.822900	79.228763	-69.331147	15.942791	0.308773	15.361700	0.150363	2424493.598709	21339.190000	-10.182000	-11.150900	3.910000	4565.324000	714.004200	52.310000	0.135000	0.000014	7.930000	0.004057	0.624200	99.000000	16.125549	0.203308	1.694907	0.319091	0.262000	5432432	mf	9956	208062	130	1769472	1376649216	52	47	38	31	24	17	14	4	57	0	1178	27	0	0	1	0	644	130	2991	15.361700	99.000000	79.228424	-69.330786	6.300000	5.200000	0	0	0.000700	0	2
120132031103177	23178.549000	12368.001000	-13.780600	79.229416	-69.330432	15.937645	0.215602	15.486165	0.164751	2424501.613721	325277.500000	-13.401000	-13.861400	3.500000	4933.280000	2160.621000	6.500000	0.245000	0.000012	17.280000	0.003145	0.951500	0.000000	16.176121	0.269443	0.783986	0.124480	0.327000	5432432	a	13623	1182983	130	720896	1376649218	326	280	217	167	136	96	70	38	134	0	980	1	0	0	1	0	644	130	2147	15.486165	99.000000	79.228424	-69.330786	6.300000	5.200000	0	0	0.007500	0	2
120132031103177	9830.484000	10491.144000	-11.298200	79.228860	-69.330839	16.307058	0.329500	15.764997	0.135509	2424547.535149	33057.200000	-10.712000	-11.447300	3.500000	4788.289000	1189.896000	79.330000	0.186000	0.000014	6.430000	0.003289	0.607500	99.000000	16.205841	0.239092	1.779416	0.303062	0.239000	5432432	mf	10060	252730	130	1777664	1376651264	54	49	42	36	27	18	12	5	58	0	1178	27	0	0	1	0	644	130	2974	15.850333	0.188714	79.228425	-69.330786	6.300000	5.200000	0	0	0.000700	0	2
