title  Photometry data for S013203172684 from search centered on 05:24:33.27_-69:36:40.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
12013203172684	11029.512000	7056.032000	-11.671500	81.138727	-69.611081	15.009506	0.154991	14.979728	0.103327	2415290.867981	46623.830000	-10.292800	-11.671300	3.500000	3732.726000	900.159400	-26.040000	0.160000	0.000031	11.060000	0.006054	2.485100	99.000000	15.968679	0.237692	2.239250	-0.287222	0.317000	5287116	b	26320	577457	130	1769536	1376649218	101	92	82	68	59	41	27	8	61	0	831	6	0	0	2	0	640	130	2501	14.979728	99.000000	81.137281	-69.611033	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	28094.598000	3766.171000	-12.260500	81.139125	-69.610806	15.292028	0.120184	15.079360	99.000000	2415380.627644	80206.410000	-11.663900	-12.529600	3.500000	4560.267000	488.520800	-56.980000	0.268000	0.000011	30.950000	0.005624	2.712200	0.000000	15.104829	0.062963	0.750021	-0.102332	0.315000	5287116	a	4928	226899	130	42676224	1376649216	312	271	205	135	80	39	10	5	70	0	336	1	0	0	6	0	640	130	2040	15.079360	99.000000	81.137284	-69.611034	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	11008.913000	15615.292000	-9.116700	81.140564	-69.611544	14.900133	0.340405	14.805833	99.000000	2416017.835969	4432.781000	-8.692600	-9.445500	5.300000	3476.506000	276.332400	0.700000	0.335000	0.000008	9.310000	0.005096	2.828900	0.000000	14.906661	0.164151	1.796560	-0.240700	0.335000	5287116	b	30682	874751	130	733312	1510866944	28	27	21	14	10	7	4	2	76	0	1781	6	0	0	3	0	648	130	1893	14.805833	99.000000	81.137310	-69.611036	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	10947.254000	7105.252000	-9.095100	81.139411	-69.610397	15.712483	0.292253	15.449862	99.000000	2416093.677768	4345.366000	-8.994600	-10.063000	6.650000	3954.596000	365.429600	-53.850000	0.202000	0.000005	7.670000	0.004201	2.452600	99.000000	15.728673	0.137570	2.064005	-0.052379	0.315000	5287116	b	31175	197164	130	1781760	1376649219	17	17	13	11	8	6	4	1	65	0	831	6	0	0	2	0	640	130	2900	15.449862	99.000000	81.137313	-69.611036	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	19088.990000	11849.692000	-13.961500	81.139879	-69.610880	15.392823	0.138775	15.002283	0.130626	2416816.643792	384254.300000	-13.133400	-14.027000	3.500000	5103.562000	1528.986000	86.540000	0.082000	0.000025	21.700000	0.003952	0.694600	99.000000	16.209114	0.202374	1.068215	0.051540	0.339000	5287116	a	7098	1309603	130	10158208	1376649216	756	675	549	411	288	203	124	48	31	0	924	1	0	0	1	0	640	130	1727	15.002283	99.000000	81.137342	-69.611039	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	20033.818000	11025.828000	-13.449800	81.138515	-69.610582	16.491964	0.184105	15.840545	0.108141	2416820.650765	239844.200000	-12.968800	-13.641700	3.740000	5740.669000	1349.861000	-85.470000	0.149000	0.000014	17.260000	0.003142	0.860600	0.000000	15.958435	0.280074	1.274942	0.323419	0.328000	5287116	a	7102	641624	130	9117824	1376649219	404	359	310	245	182	132	75	37	33	0	876	1	0	0	1	0	640	130	2123	15.840545	99.000000	81.137342	-69.611039	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	20283.082000	10780.099000	-13.589800	81.138669	-69.610569	16.489019	0.191956	15.942116	99.000000	2416820.746764	272848.500000	-12.975400	-13.861700	3.500000	5131.685000	1240.714000	-33.230000	0.074000	0.000014	22.580000	0.004111	0.914200	99.000000	16.111465	0.283228	0.661299	0.231904	0.315000	5287116	a	7103	985532	130	77279232	1376649219	404	369	304	261	206	149	81	22	104	0	876	1	0	0	1	0	640	130	2519	15.942116	99.000000	81.137342	-69.611039	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	20069.461000	10790.938000	-13.531400	81.137832	-69.610704	16.471365	0.164756	15.962200	99.000000	2416820.837764	258565.400000	-13.019300	-13.681000	3.500000	5200.174000	1277.180000	86.550000	0.145000	0.000015	17.410000	0.003170	0.903900	0.000000	16.220142	0.256793	1.096190	0.140165	0.369000	5287116	a	7104	503049	130	67842048	1376649219	411	358	300	251	196	145	100	41	146	0	876	1	0	0	1	0	640	130	2519	15.962200	99.000000	81.137342	-69.611039	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19282.506000	11990.524000	-13.969700	81.139105	-69.610800	15.608215	0.174756	15.175352	0.190546	2416855.572589	387138.300000	-13.391500	-14.071300	3.500000	5587.867000	1909.980000	-72.350000	0.263000	0.000018	16.700000	0.003040	0.669500	0.000000	16.105591	0.277186	0.976288	0.112863	0.320000	5287116	a	7123	692911	130	42664064	1376649219	526	451	335	248	195	152	99	51	208	0	975	1	0	0	1	0	640	130	1727	15.175352	99.000000	81.137344	-69.611039	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	18954.666000	12264.281000	-14.015900	81.139687	-69.610787	15.791765	0.253462	15.273983	0.226193	2416856.556586	403980.600000	-13.256400	-14.206400	3.500000	5043.124000	1720.623000	-82.870000	0.256000	0.000017	23.230000	0.004229	0.619800	0.000000	15.980169	0.260671	0.691474	0.191782	0.326000	5287116	a	7125	557660	130	9109632	1376651264	531	469	392	287	206	145	93	40	233	0	974	1	0	0	1	0	640	130	1749	15.185841	0.193705	81.137344	-69.611039	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	26547.641000	12231.611000	-13.757300	81.139109	-69.610683	14.993106	0.071799	14.752160	0.082742	2417563.727687	318370.100000	-13.045000	-13.757300	3.500000	4225.107000	1988.119000	-80.050000	0.488000	0.000020	22.530000	0.004099	1.489300	0.000000	16.158495	0.169172	1.068900	-0.078054	0.319000	5287116	a	8210	1450559	130	9109504	1376649218	577	505	384	276	183	119	80	38	52	0	984	1	0	0	2	0	640	130	1357	14.752160	99.000000	81.137372	-69.611042	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	18952.531000	11486.450000	-12.594900	81.138069	-69.610991	15.986982	0.150520	15.728738	0.179025	2417590.583577	109133.200000	-12.437400	-12.807500	3.500000	4517.500000	1284.234000	-66.780000	0.247000	0.000007	14.490000	0.002639	0.761300	0.000000	16.369320	0.128053	1.151847	-0.055756	0.314000	5287116	a	8211	817247	130	34275456	1376649218	205	182	148	109	79	57	36	9	39	0	924	1	0	0	1	0	640	130	2914	15.728738	99.000000	81.137373	-69.611042	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	17615.154000	11929.567000	-13.146200	81.138200	-69.611226	15.426389	0.100894	15.067030	0.103255	2417933.606663	181334.700000	-12.889700	-13.074500	4.030000	4623.346000	1367.330000	34.990000	0.113000	0.000010	13.060000	0.002377	0.733100	0.000000	15.961821	0.127578	1.101858	0.033359	0.326000	5287116	a	8561	965609	130	720896	1376649219	315	294	265	212	178	131	83	42	38	0	973	1	0	0	1	0	640	130	2122	15.067030	99.000000	81.137387	-69.611043	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	10726.021000	16645.182000	-10.375500	81.139568	-69.611721	15.049025	0.335857	14.723763	0.369167	2418612.817693	14131.250000	-9.709500	-10.817800	3.500000	4079.403000	713.270100	43.380000	0.270000	0.000011	9.860000	0.005390	3.296700	0.000000	15.146972	0.161461	1.608291	0.012262	0.313000	5287116	b	41056	620305	136	729216	1376649216	37	29	22	15	10	8	5	3	61	0	1880	6	0	0	4	0	640	136	2329	14.723763	99.000000	81.137414	-69.611045	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	5847.889000	9542.070000	-10.323600	81.137848	-69.610596	14.712058	0.209038	14.503080	0.281971	2421315.503789	13472.630000	-9.871000	-10.374200	3.500000	3534.695000	716.538300	-54.630000	0.260000	0.000010	8.240000	0.004512	1.771800	99.000000	15.240581	0.135981	1.566143	-0.135022	0.344000	5287116	b	49663	317796	136	1769600	1376649216	34	31	29	23	17	10	6	2	69	0	1066	6	0	0	1	0	640	136	1365	14.503080	99.000000	81.137523	-69.611055	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	10638.422000	11334.243000	-10.215000	81.138334	-69.611283	14.692644	0.198001	14.433161	0.159994	2421315.512100	12189.780000	-9.931300	-10.412400	4.980000	3726.262000	741.819600	47.080000	0.236000	0.000008	5.840000	0.003197	1.079500	0.000000	15.111981	0.120852	1.490039	-0.091517	0.351000	5287116	b	49664	399675	136	721024	1376649216	27	27	24	20	17	10	9	6	114	0	1280	6	0	0	1	0	640	136	1412	14.433161	99.000000	81.137523	-69.611055	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	11326.627000	9712.071000	-9.623600	81.137777	-69.611431	14.922154	0.332145	14.735858	99.000000	2421315.520411	7070.559000	-9.514900	-9.966500	3.500000	3534.077000	785.031700	73.690000	0.410000	0.000005	4.020000	0.002203	1.575300	0.000000	15.000732	0.154134	1.666069	-0.171704	0.358000	5287116	b	49665	481102	136	34287744	1376649216	17	15	12	10	9	5	2	1	88	0	1132	6	0	0	1	0	640	136	1773	14.735858	99.000000	81.137523	-69.611055	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	5601.607000	9799.582000	-8.978300	81.137689	-69.610895	15.242162	0.358924	14.924695	99.000000	2421316.499680	3902.231000	-8.982700	-9.424200	3.500000	3542.856000	449.641900	70.710000	0.477000	0.000004	6.370000	0.003487	1.839600	0.000000	15.064586	0.160818	1.590645	-0.026533	0.344000	5287116	b	49681	317263	136	733312	1376649216	14	11	10	9	6	4	4	2	73	0	1116	6	0	0	1	0	640	136	1365	14.924695	99.000000	81.137523	-69.611055	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	8229.567000	10207.594000	-9.598800	81.138182	-69.611890	14.840842	0.254112	14.491090	99.000000	2421316.515609	6910.654000	-9.399200	-9.808800	3.500000	3698.117000	514.486900	17.000000	0.475000	0.000006	7.470000	0.004092	0.494100	0.000000	14.815240	0.124919	1.344010	-0.006248	0.356000	5287116	b	49683	345393	136	733312	1376649216	18	18	15	13	10	7	4	2	83	0	1173	6	0	0	1	0	640	136	1369	14.491090	99.000000	81.137523	-69.611055	18.400000	-4.700000	0	0	0.000700	0	2
12013203172684	10320.528000	13290.723000	-9.780100	81.139094	-69.611072	16.351191	0.316018	15.967736	99.000000	2422609.888179	8166.840000	-10.050400	-10.207500	3.500000	2630.698000	988.529300	48.730000	0.336000	0.000003	4.760000	0.002436	1.431600	0.000000	16.162291	0.180373	1.726879	0.070454	0.313000	5287116	mf	7276	226335	131	733312	1376649218	13	10	9	9	6	5	3	2	117	0	1529	27	0	0	1	0	640	131	3013	15.967736	99.000000	81.137575	-69.611060	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19793.607000	12612.711000	-13.546300	81.138527	-69.611238	15.965057	0.142772	15.559036	0.117054	2423465.596565	262135.000000	-13.259200	-13.602600	3.500000	5227.722000	1933.176000	-76.560000	0.452000	0.000010	19.030000	0.003465	0.568900	0.000000	16.281584	0.226929	0.937976	0.075021	0.331000	5287116	a	12286	732737	130	67829760	1376649219	288	269	222	183	148	110	77	36	32	0	1025	1	0	0	1	0	640	130	2541	15.559036	99.000000	81.137609	-69.611063	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19707.574000	12356.779000	-14.174100	81.139047	-69.611139	15.467078	0.193022	15.010177	0.091462	2423486.544629	467347.700000	-13.707600	-14.161800	3.500000	4911.691000	2644.567000	-88.300000	0.590000	0.000013	35.260000	0.006419	0.611600	0.000000	16.101519	0.254930	1.020439	0.122901	0.334000	5287116	a	12288	622856	130	67829888	1376650243	379	338	273	226	174	133	93	49	37	0	975	1	0	0	1	0	704	130	1749	15.010177	99.000000	81.137610	-69.611063	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19739.227000	12827.983000	-13.253300	81.138999	-69.609981	16.118979	0.201266	15.715018	99.000000	2423487.566634	200138.400000	-12.791300	-13.622200	3.500000	5362.798000	1110.067000	84.300000	0.463000	0.000010	30.180000	0.005495	0.528700	99.000000	15.755692	0.260210	1.346986	0.051961	0.352000	5287116	a	12290	682045	130	80425088	1376649219	303	286	256	214	173	123	68	21	191	0	1025	1	0	0	1	0	640	130	1368	15.715018	99.000000	81.137610	-69.611063	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19873.383000	11891.446000	-13.738000	81.138567	-69.611084	16.358364	0.337898	15.689949	0.135374	2423490.572648	312739.800000	-13.330600	-13.818500	3.500000	5263.640000	1902.774000	-77.620000	0.397000	0.000011	17.960000	0.003269	0.700300	0.000000	15.946244	0.354757	1.038964	0.303416	0.365000	5287116	a	12294	730582	130	67837952	1376649219	326	303	268	218	171	124	84	46	186	0	925	1	0	0	1	0	640	130	2123	15.689949	99.000000	81.137610	-69.611063	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	20411.871000	12313.201000	-13.490800	81.138683	-69.611073	15.980131	0.164397	15.362566	0.143493	2423529.515896	249066.000000	-13.160900	-13.649600	3.500000	4931.542000	1953.441000	-63.410000	0.285000	0.000010	16.200000	0.002949	0.653800	0.000000	16.075989	0.228029	1.155175	0.183565	0.434000	5287116	a	12326	759082	130	720896	1376651266	291	252	206	151	118	87	61	25	35	0	976	1	0	0	1	0	640	130	2123	15.324224	0.146543	81.137612	-69.611063	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19031.281000	11749.522000	-13.243100	81.138682	-69.611143	16.247538	0.223887	15.551159	0.135021	2423667.868396	198266.300000	-13.045400	-13.362400	3.500000	5180.314000	1631.948000	-80.170000	0.247000	0.000008	15.720000	0.002860	0.712800	0.000000	15.909414	0.210454	0.790881	0.344378	0.352000	5287116	a	12648	550935	130	729216	1376649218	242	224	195	159	131	95	54	26	39	0	924	1	0	0	1	0	640	130	2122	15.551159	99.000000	81.137617	-69.611063	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19478.490000	12201.544000	-13.448000	81.138724	-69.610977	15.859053	0.133550	15.565811	0.122121	2423682.875325	239437.500000	-13.093100	-13.493800	3.500000	4967.308000	1578.696000	-83.440000	0.422000	0.000012	21.520000	0.003918	0.633800	0.000000	16.572836	0.198931	0.851188	-0.028758	0.322000	5287116	a	12699	1739778	130	67829760	1376649219	363	326	272	217	173	127	97	53	43	0	975	1	0	0	1	0	640	130	2541	15.565811	99.000000	81.137618	-69.611063	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19845.127000	12142.085000	-13.259600	81.138470	-69.611107	16.099333	0.131801	15.738028	0.140598	2423683.871320	201290.800000	-12.921000	-13.398400	3.740000	4785.177000	1517.981000	-78.870000	0.376000	0.000010	20.510000	0.003733	0.654600	0.000000	16.293268	0.183726	1.349883	0.038305	0.323000	5287116	a	12700	1204241	130	721024	1376649219	288	260	219	173	134	91	53	18	35	0	975	1	0	0	1	0	640	130	2519	15.738028	99.000000	81.137618	-69.611063	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19818.217000	11409.156000	-13.695400	81.138635	-69.611095	16.243073	0.183527	15.871834	0.157981	2423706.778171	300716.600000	-13.386200	-13.837200	3.500000	5079.118000	2117.844000	-67.710000	0.325000	0.000009	16.000000	0.002912	0.784600	0.000000	16.244873	0.238331	1.275263	0.032239	0.339000	5287116	a	12788	527404	130	729216	1376649219	275	249	212	188	144	103	57	23	225	0	925	1	0	0	1	0	640	130	2519	15.871834	99.000000	81.137619	-69.611063	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19968.242000	11511.880000	-14.221100	81.140968	-69.612770	14.888755	0.150196	14.504607	0.119334	2423732.678971	488011.200000	-13.944700	-14.304500	3.500000	4497.672000	3177.842000	-67.080000	0.158000	0.000011	12.930000	0.002354	0.771700	0.000000	16.239899	0.235651	99.000000	0.023148	0.361000	5287116	a	12830	717312	130	9142400	1108214787	335	300	255	212	181	145	107	65	41	4	926	1	0	0	1	0	704	130	1331	14.504607	99.000000	81.137620	-69.611064	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19472.021000	11971.934000	-13.860000	81.138637	-69.611129	15.293951	0.118468	14.985682	0.078761	2423734.800955	349953.700000	-13.512900	-13.853100	3.500000	4678.731000	2383.148000	-79.450000	0.414000	0.000012	14.880000	0.002708	0.675200	0.000000	16.305031	0.212935	1.067113	-0.004731	0.313000	5287116	a	12834	1266884	130	67829760	1376649219	377	348	294	234	177	137	100	57	41	0	975	1	0	0	1	0	640	130	2123	14.985682	99.000000	81.137620	-69.611064	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	20603.607000	12930.959000	-12.758100	81.138479	-69.611177	15.805100	0.126933	15.530899	0.096413	2423737.847931	126829.600000	-12.659000	-12.869700	3.500000	4999.230000	1589.200000	-75.520000	0.212000	0.000006	13.100000	0.002385	0.566100	0.000000	16.291197	0.108568	0.939525	-0.054799	0.329000	5287116	a	12848	876631	130	720896	1376649218	189	173	145	111	88	62	36	16	47	0	1026	1	0	0	1	0	640	130	2541	15.530899	99.000000	81.137620	-69.611064	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	20147.863000	12523.982000	-13.286900	81.138211	-69.611124	16.019449	0.144620	15.689474	0.157790	2423738.784924	206425.300000	-13.091900	-13.434400	3.500000	5369.205000	1805.960000	-70.520000	0.345000	0.000008	14.030000	0.002554	0.601400	0.000000	16.282883	0.243744	0.749740	0.016976	0.313000	5287116	a	12851	579676	130	721024	1376649219	237	213	188	158	117	91	61	22	42	0	976	1	0	0	1	0	640	130	2541	15.689474	99.000000	81.137620	-69.611064	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	20370.994000	12604.534000	-14.214600	81.138779	-69.611231	15.033980	0.177925	14.641711	0.208196	2423740.789908	485123.700000	-13.889200	-14.317900	3.500000	5000.719000	2803.586000	-79.590000	0.323000	0.000012	16.470000	0.002998	0.601700	0.000000	16.168278	0.227657	0.763740	0.079269	0.313000	5287116	a	12855	916377	130	720896	1376650243	353	321	264	223	191	153	114	72	37	0	1026	1	0	0	1	0	704	130	1353	14.641711	99.000000	81.137620	-69.611064	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	20079.014000	13076.819000	-13.396600	81.138906	-69.611267	15.756814	0.122781	15.288576	0.131287	2423752.637820	228361.600000	-13.099100	-13.504100	3.790000	4923.940000	1868.689000	-79.450000	0.429000	0.000008	19.910000	0.003625	0.501900	0.000000	16.029053	0.160837	1.280413	0.118238	0.350000	5287116	a	12865	725215	130	720896	1376649218	258	241	215	178	136	90	56	21	47	0	1026	1	0	0	1	0	640	130	2541	15.288576	99.000000	81.137621	-69.611064	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	7742.962000	6396.045000	-11.366600	81.139206	-69.611049	15.419153	0.175141	15.103120	0.185421	2423828.523561	35206.730000	-10.509800	-11.607700	3.980000	4006.190000	915.641300	-76.550000	0.473000	0.000019	10.070000	0.005144	2.398100	0.000000	15.763070	0.172320	2.210166	0.076033	0.240000	5287116	mf	8411	271544	130	720896	1376649216	74	71	56	47	36	25	17	10	62	0	722	27	0	0	2	0	640	130	2888	15.103120	99.000000	81.137624	-69.611064	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19615.256000	12985.646000	-13.138300	81.138658	-69.611076	15.312264	0.082752	14.989179	0.071219	2423875.526760	180022.100000	-12.683800	-13.224700	3.500000	4620.548000	1656.145000	83.080000	0.562000	0.000010	23.700000	0.004315	0.495900	0.000000	15.868878	0.091707	0.821747	-0.050915	0.374000	5287116	a	12880	1150388	130	720896	1376649216	296	268	226	180	135	93	46	14	41	0	1025	1	0	0	1	0	640	130	1749	14.989179	99.000000	81.137626	-69.611064	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19609.557000	11970.016000	-13.820400	81.136979	-69.609739	15.342073	0.095920	14.989112	0.073280	2423900.500940	337408.700000	-12.507800	-13.857900	3.500000	4387.414000	1973.082000	-1.960000	0.608000	0.000017	47.480000	0.008644	0.678300	0.000000	16.382668	0.112905	0.488701	-0.082039	0.435000	5287116	a	12901	1320840	130	42663936	1376649219	504	448	365	277	190	96	52	16	64	0	975	1	0	0	1	0	4736	130	1727	14.989112	99.000000	81.137627	-69.611064	18.400000	-4.700000	0	0	0.007500	0	2
12013203172684	19290.902000	12156.647000	-12.770800	81.138544	-69.611087	15.886780	0.126817	15.445388	0.136423	2423907.498994	128332.600000	-12.484700	-12.927400	5.330000	4024.918000	1673.464000	-69.410000	0.554000	0.000008	24.440000	0.004452	0.639200	0.000000	16.070827	0.120545	99.000000	-0.029608	0.471000	5287116	a	12919	1067456	130	1074495488	1108213761	248	220	185	143	103	64	29	4	101	4	975	1	0	0	1	0	640	130	1400	15.445388	99.000000	81.137627	-69.611064	18.400000	-4.700000	0	0	0.007500	0	2
