title  Photometry data for APASS_J045003.2-681535 from search centered on 04:50:03.19_-68:15:34.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
404500322681535	25022.088000	5509.395000	-15.833300	72.513644	-68.259681	14.009121	0.139667	13.496968	0.078207	2413876.814175	2154424.000000	-14.596300	-15.901400	3.860000	3398.110000	4345.936000	22.560000	0.405000	0.000046	30.920000	0.005624	2.138200	0.000000	16.197281	0.118599	2.263643	0.118798	0.316000	6007094	a	2158	351968	130	32768	1383009282	1377	1192	965	761	621	511	405	284	86	4	432	1	0	0	4	0	960	130	476	13.441640	0.098119	72.513035	-68.259611	3.700000	-2.200000	0	0	0.007500	0	2
404500322681535	23792.293000	10398.209000	-13.017100	72.513417	-68.259453	14.111298	0.105246	13.775698	0.077274	2413877.671165	161011.200000	-12.866000	-13.117800	4.260000	3050.120000	1977.891000	-32.570000	0.036000	0.000008	10.550000	0.001921	1.281700	0.000000	14.781369	0.101438	99.000000	0.064035	0.326000	6007094	a	2169	2071703	130	33587200	1382940674	241	218	177	128	99	78	53	26	51	4	831	1	0	0	2	0	896	130	915	13.775698	99.000000	72.513035	-68.259611	3.700000	-2.200000	0	0	0.007500	0	2
404500322681535	26163.881000	30599.883000	-15.119800	72.514513	-68.259816	14.002143	0.122054	13.635017	0.146311	2413922.616642	1116652.000000	-13.886700	-15.129900	3.500000	4584.309000	2675.657000	80.770000	0.409000	0.000044	36.870000	0.006695	3.003900	0.000000	15.332874	0.122142	99.000000	-0.113504	0.303000	6007094	a	2193	3033601	130	33603712	1114507264	1347	1207	1025	820	644	474	318	179	35	4	2434	1	0	0	9	0	896	130	785	13.551622	0.083166	72.513035	-68.259611	3.700000	-2.200000	0	0	0.007500	0	2
404500322681535	26644.113000	4622.412000	-14.856300	72.513524	-68.259404	14.018917	0.117907	13.662491	0.085816	2413922.693641	876054.000000	-14.148000	-14.871500	3.500000	4592.709000	3077.868000	80.290000	0.212000	0.000028	17.680000	0.003215	2.432300	0.000000	16.266060	0.074403	0.799556	0.013596	0.318000	6007094	a	2194	361799	130	33554432	1382943746	844	748	633	531	433	343	259	164	62	0	384	1	0	0	5	0	960	130	455	13.609706	0.105095	72.513035	-68.259611	3.700000	-2.200000	0	0	0.007500	0	2
404500322681535	13818.635000	8007.944000	-12.968700	72.513998	-68.259525	14.372723	0.133393	13.928684	0.138764	2413948.585578	153983.000000	-11.076000	-13.007400	3.500000	4036.395000	1585.793000	-76.100000	0.389000	0.000073	15.430000	0.008439	3.221700	14.200000	15.120772	0.145358	1.741169	-0.097801	0.305000	6007094	b	18383	393784	136	1048704	1382940672	243	219	187	144	124	95	62	27	96	0	939	6	0	0	4	0	896	136	1725	13.928684	99.000000	72.513035	-68.259611	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	36413.375000	17189.365000	-14.728400	72.514747	-68.259341	15.371889	0.135319	14.877602	0.068532	2413956.582374	778701.900000	-13.320800	-14.952100	3.810000	4704.388000	1581.794000	19.060000	0.406000	0.000037	37.270000	0.006767	3.158400	0.000000	15.806054	0.091927	99.000000	0.144132	0.311000	6007094	a	2209	1358134	130	8421504	1383008258	1116	959	805	664	494	376	239	103	32	4	1397	1	1	0	8	0	896	130	1803	14.803659	0.093763	72.513035	-68.259611	3.700000	-2.200000	0	0	0.000000	0	2
404500322681535	10071.203000	9732.358000	-9.772900	72.514432	-68.260065	14.223584	0.204909	13.748045	0.122609	2414168.884050	8112.869000	-9.335000	-9.942400	4.800000	4076.884000	472.652600	6.640000	0.127000	0.000011	6.040000	0.003307	0.995800	0.000000	14.227569	0.090102	1.085780	0.015154	0.320000	6007094	b	20228	726832	136	8320	1382940672	34	32	25	21	17	12	8	2	212	0	1128	6	0	0	1	0	896	136	571	13.748045	99.000000	72.513037	-68.259611	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	13348.957000	8342.707000	-14.418400	72.515070	-68.259543	13.790736	0.241115	13.432046	0.106898	2414252.606259	585288.600000	-11.870500	-14.454400	3.500000	3834.139000	2962.677000	77.680000	0.380000	0.000147	16.970000	0.009286	2.906800	14.160000	15.811295	0.071656	1.462417	-0.071325	0.303000	6007094	b	20834	242145	136	34603648	1919811584	491	439	385	327	274	213	150	87	32	0	988	6	0	0	3	0	896	136	955	13.432046	99.000000	72.513038	-68.259612	3.700000	-2.200000	0	0	1.000000	0	2
404500322681535	13610.689000	13170.603000	-14.771800	72.515891	-68.259820	13.445032	0.461697	12.752350	0.457727	2414253.734407	810434.700000	-12.041100	-14.826300	3.500000	4656.916000	3255.879000	79.170000	0.352000	0.000153	19.180000	0.010497	2.948100	14.160000	16.824423	0.206761	1.891016	0.148022	0.304000	6007094	b	20846	265994	136	1048704	1382943744	506	456	396	344	302	254	197	127	32	0	1489	6	0	0	3	0	960	136	275	12.809933	0.298412	72.513038	-68.259612	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	3678.987000	8577.593000	-11.765300	72.513360	-68.259264	14.063992	0.143219	13.662418	0.143598	2414300.672043	50830.380000	-10.402600	-12.142200	5.180000	3820.138000	812.223500	38.060000	0.161000	0.000031	10.000000	0.005468	3.072800	14.630000	15.493143	0.162490	1.217944	-0.079136	0.326000	6007094	b	20958	217817	136	1048704	1382940672	102	96	86	77	64	49	36	16	86	0	960	6	0	0	3	0	896	136	934	13.662418	99.000000	72.513038	-68.259612	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	10460.555000	17768.934000	-11.677200	72.516670	-68.259825	13.935347	0.346330	13.478062	0.289019	2414300.681045	46869.180000	-10.332600	-12.083600	3.770000	3354.905000	1106.932000	56.780000	0.473000	0.000023	15.980000	0.008736	3.842100	14.200000	13.826924	0.133249	1.036938	-0.094365	0.332000	6007094	b	20959	406143	136	79700096	1382942723	79	71	62	52	38	26	15	2	65	0	2030	6	0	0	5	0	896	136	1170	13.520945	0.101318	72.513038	-68.259612	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	26811.834000	2763.597000	-15.885500	72.513557	-68.259384	14.311213	0.280112	14.177158	0.280112	2414584.788419	2260466.000000	-14.224300	-16.013500	3.500000	4572.766000	2988.473000	47.430000	0.384000	0.000064	51.370000	0.009333	2.732600	14.630000	16.400028	99.000000	99.000000	0.047258	0.305000	6007094	a	3348	143036	130	339771520	1248461827	1919	1700	1353	1051	857	656	495	284	24	5	235	1	0	0	7	0	968	130	433	14.177158	99.000000	72.513040	-68.259612	3.700000	-2.200000	0	0	0.007500	0	2
404500322681535	10187.962000	9088.352000	-13.072400	72.513998	-68.259571	14.071325	0.107958	13.657882	0.077390	2414613.708961	169417.500000	-11.500300	-13.138000	3.650000	4001.876000	2570.545000	82.080000	0.595000	0.000046	14.270000	0.007818	1.317100	14.200000	14.975515	0.085690	1.144613	-0.048177	0.305000	6007094	b	22248	258066	130	1048576	1382940672	153	139	115	92	77	60	48	30	275	0	1029	6	0	0	1	0	896	130	1360	13.657882	99.000000	72.513040	-68.259612	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	25085.121000	29770.361000	-16.309800	72.517590	-68.259578	14.336986	0.372867	14.336451	0.372867	2414639.707789	3341219.000000	-14.173700	-16.374100	3.500000	5007.424000	2892.218000	83.070000	0.494000	0.000075	60.730000	0.011028	2.785400	14.200000	15.246003	99.000000	1.335129	0.000000	0.309000	6007094	a	3428	1337710	130	277872768	1516897282	2253	2096	1866	1637	1390	1132	819	437	0	1	2382	1	0	0	8	0	968	130	784	14.336451	99.000000	72.513041	-68.259612	3.700000	-2.200000	0	0	0.007500	0	2
404500322681535	3193.941000	8473.179000	-11.082000	72.511279	-68.257599	14.283508	0.494325	13.802878	0.494325	2414655.606956	27089.460000	-10.346400	-12.443800	7.890000	3858.815000	1366.636000	-27.410000	0.599000	0.000010	13.140000	0.007185	3.314600	0.000000	13.866327	99.000000	4.483254	0.000454	0.303000	6007094	b	22399	324683	130	278929408	1382678531	36	30	28	20	13	5	2	1	24	1	959	6	0	0	4	0	896	130	933	13.802878	99.000000	72.513041	-68.259612	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	10114.048000	8936.797000	-10.600300	72.513090	-68.259867	14.920316	0.204576	14.511509	0.153214	2414892.887210	17383.090000	-9.716100	-10.547900	4.400000	3503.996000	582.635000	-37.960000	0.296000	0.000017	10.030000	0.005495	1.345300	0.000000	15.537471	0.143345	1.595500	-0.046253	0.329000	6007094	b	24019	496100	130	0	1383006208	60	54	48	39	28	20	14	5	72	0	1028	6	0	0	1	0	896	130	1351	14.511509	99.000000	72.513043	-68.259613	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	10391.013000	8730.886000	-9.903700	72.514451	-68.259061	14.915923	0.200204	14.477087	0.147567	2414940.734831	9150.932000	-9.432200	-10.361100	5.500000	3931.279000	551.490400	38.130000	0.437000	0.000010	7.310000	0.004006	1.540100	0.000000	15.001516	0.085852	1.011101	-0.010304	0.346000	6007094	b	24365	527177	130	0	1383006208	33	30	25	22	15	7	4	2	36	0	979	6	0	0	1	0	896	130	1740	14.477087	99.000000	72.513043	-68.259613	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	14704.808000	9764.688000	-13.862900	72.516501	-68.259562	14.492372	0.194587	14.073937	0.065856	2414961.771128	350871.000000	-11.599600	-13.891500	3.500000	3283.588000	2654.083000	75.760000	0.432000	0.000085	18.760000	0.010263	3.356900	14.200000	15.760309	0.146316	1.568020	0.020890	0.303000	6007094	b	24468	220480	130	34603136	1382940672	283	260	232	196	146	98	67	24	47	0	1142	6	0	0	4	0	896	130	1777	14.073937	99.000000	72.513043	-68.259613	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	3885.215000	8877.600000	-10.936600	72.514882	-68.261041	15.226660	0.229383	14.785526	0.220824	2414972.656824	23693.860000	-10.108500	-11.430600	3.620000	3805.083000	822.701600	64.580000	0.693000	0.000014	13.410000	0.007336	2.902700	14.630000	14.976078	0.112219	1.282875	0.000084	0.336000	6007094	b	24509	163911	130	79699968	1382940675	48	40	33	30	18	12	6	2	99	0	1011	6	0	0	3	0	4992	130	1751	14.785526	99.000000	72.513043	-68.259613	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	10819.806000	8734.881000	-10.103200	72.515355	-68.259734	14.159070	0.157845	13.685249	0.294438	2415280.893595	10997.340000	-9.551700	-10.312200	3.500000	3922.977000	488.699600	-26.710000	0.136000	0.000014	5.810000	0.003181	1.690300	0.000000	13.686179	0.068746	1.601631	0.033256	0.304000	6007094	b	26202	525752	130	8192	1382940672	45	41	33	25	21	17	9	6	82	0	981	6	0	0	1	0	896	130	952	13.685249	99.000000	72.513046	-68.259613	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	10401.843000	17759.268000	-12.416300	72.514166	-68.259668	14.428738	0.132028	13.915328	0.117417	2415282.874968	92582.090000	-10.343300	-12.537800	4.800000	3827.300000	816.663800	81.150000	0.529000	0.000067	19.000000	0.010380	3.823300	14.200000	14.893397	0.126786	1.645420	-0.005555	0.306000	6007094	b	26255	1026472	130	1048704	1517158400	227	205	190	162	141	108	75	34	78	0	2029	6	0	0	5	0	904	130	1550	13.915328	99.000000	72.513046	-68.259613	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	3878.980000	8364.562000	-11.384100	72.517398	-68.259528	14.962507	0.156751	14.525826	0.138929	2415288.837780	35779.200000	-9.619000	-11.635300	3.880000	3925.969000	471.224800	9.350000	0.394000	0.000043	19.290000	0.010551	3.005300	0.000000	15.184055	0.128721	1.505655	-0.028074	0.311000	6007094	b	26303	535918	130	41943040	1382940672	144	129	114	88	67	38	25	12	73	0	961	6	0	0	3	0	896	130	1732	14.525826	99.000000	72.513046	-68.259613	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	24532.309000	10412.536000	-13.225400	72.513684	-68.259550	14.846622	0.083484	14.597134	0.080984	2415309.874470	195052.700000	-12.915400	-13.324100	3.840000	4665.721000	1412.776000	83.910000	0.224000	0.000012	13.800000	0.002511	1.373100	0.000000	16.042192	0.080271	99.000000	-0.012762	0.310000	6007094	a	4811	1431322	130	32768	1383006208	349	315	262	224	171	128	91	47	128	4	832	1	0	0	2	0	896	130	1312	14.597134	99.000000	72.513046	-68.259613	3.700000	-2.200000	0	0	0.007500	0	2
404500322681535	10302.399000	18146.061000	-11.455400	72.504247	-68.258979	13.920815	0.392308	13.485174	0.294855	2415325.690737	38208.130000	-9.929900	-12.067700	4.350000	3882.827000	714.989200	70.940000	0.621000	0.000026	17.550000	0.009592	4.016400	0.000000	13.494580	0.084054	2.939958	-0.027419	0.337000	6007094	b	26514	430855	130	41951232	1382940675	87	82	70	57	43	28	14	4	48	0	2079	6	0	0	5	0	4992	130	1170	13.485174	99.000000	72.513046	-68.259613	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	7079.385000	9221.849000	-10.042900	72.513910	-68.259617	14.393637	0.171278	13.976244	0.152399	2415372.679241	10403.460000	-9.479700	-10.295400	5.580000	3902.237000	450.274400	74.100000	0.231000	0.000015	6.050000	0.003315	1.309500	0.000000	14.804075	0.125920	1.073630	-0.075697	0.304000	6007094	b	26815	451360	130	8388736	1382940672	50	47	39	29	23	18	13	7	77	0	1070	6	-1	1	1	0	896	130	-1	13.976244	99.000000	72.513046	-68.259613	3.700000	-2.200000	0	0	0.000000	0	2
404500322681535	6990.197000	9216.997000	-10.875200	72.514469	-68.259685	14.422120	0.142425	14.053332	0.139318	2415372.679241	22391.210000	-9.906100	-11.066500	4.530000	3903.753000	727.616600	-78.310000	0.313000	0.000028	7.930000	0.004344	1.345100	0.000000	15.560678	0.151283	1.399637	-0.129122	0.305000	6007094	b	26815	451464	130	128	1383008256	93	76	63	46	38	27	17	8	41	0	1020	6	0	0	1	0	896	130	1356	14.038199	0.085089	72.513046	-68.259613	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	11019.009000	9275.870000	-12.306400	72.514092	-68.259512	14.363455	0.166220	13.931262	0.105530	2415372.723910	83668.620000	-10.762900	-12.377300	3.740000	3091.556000	1303.278000	-76.180000	0.251000	0.000071	9.180000	0.005029	1.555400	0.000000	15.786642	0.108149	0.941536	0.004368	0.318000	6007094	b	26816	529640	130	33554432	1382940672	234	192	142	105	82	59	43	18	58	0	1081	6	0	0	1	0	896	130	1361	13.931262	99.000000	72.513046	-68.259613	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	10436.825000	9521.567000	-13.260400	72.515825	-68.259322	14.685800	0.141482	14.163344	0.151600	2415619.885642	201440.100000	-10.659000	-13.368200	3.500000	3484.864000	1247.141000	-64.540000	0.539000	0.000118	26.110000	0.014302	1.221600	14.200000	15.252597	0.062234	1.459808	0.031656	0.338000	6007094	b	28279	472185	130	1048576	1382940674	393	355	309	257	201	146	90	29	41	0	1079	6	0	0	1	0	896	130	1772	14.163344	99.000000	72.513048	-68.259614	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	10546.011000	9345.034000	-9.805400	72.513584	-68.259622	15.064477	0.188731	14.657972	0.150324	2415621.901652	8359.011000	-9.491100	-10.106500	5.490000	3898.896000	799.507900	-67.350000	0.249000	0.000009	9.070000	0.004967	1.349500	0.000000	15.228713	0.082548	1.031575	-0.049195	0.322000	6007094	b	28347	398259	130	0	1383006208	29	24	19	15	8	5	4	1	46	0	1080	6	0	0	1	0	896	130	1360	14.657972	99.000000	72.513048	-68.259614	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	10108.700000	9025.735000	-12.921800	72.514951	-68.259556	14.194155	0.123309	13.762543	0.075082	2415726.718034	147471.100000	-11.473200	-12.947500	3.500000	3324.017000	2271.987000	83.990000	0.444000	0.000075	10.870000	0.005954	1.303600	14.200000	16.094995	0.085125	1.101601	-0.003313	0.306000	6007094	b	28942	553742	130	4194304	1382940673	248	215	179	141	107	72	52	27	75	0	1028	6	0	0	1	0	896	130	1360	13.762543	99.000000	72.513049	-68.259614	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	10224.971000	8881.029000	-10.311500	72.512417	-68.259420	14.261246	0.216980	13.906062	0.169976	2416013.836858	13323.420000	-9.880900	-10.749100	4.880000	3483.471000	850.257000	-88.690000	0.277000	0.000010	6.820000	0.003739	1.405500	0.000000	14.655952	0.132472	1.310361	-0.017251	0.318000	6007094	b	30614	137107	136	128	1383006208	33	31	26	21	14	11	3	1	239	0	1029	6	0	0	1	0	896	136	1341	13.906062	99.000000	72.513051	-68.259615	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	12377.433000	5257.254000	-11.378300	72.482019	-68.252130	11.037041	0.228841	10.702600	0.148467	2416013.885339	35587.900000	-7.795000	-11.617000	4.270000	3769.153000	953.063200	-69.350000	0.727000	0.000299	15.200000	0.027533	12.622000	14.540000	12.460114	0.222432	6.142028	-0.018354	0.306000	6007094	am	1552	218046	130	42991616	1382942723	92	83	67	56	40	31	24	5	98	0	585	5	0	0	5	0	4480	130	481	10.596412	0.171355	72.513051	-68.259615	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	3395.838000	8437.132000	-10.471800	72.516909	-68.258330	14.523925	0.283814	14.094719	0.337846	2416034.732294	15442.710000	-9.224700	-11.077900	6.600000	3551.803000	405.400800	-19.700000	0.528000	0.000024	16.560000	0.009057	3.246600	0.000000	14.573475	0.154606	2.023706	-0.098514	0.352000	6007094	b	30894	341490	130	75505664	1382940675	80	79	74	65	44	26	10	4	37	0	959	6	0	0	4	0	896	130	1323	14.094719	99.000000	72.513051	-68.259615	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	12286.501000	5237.294000	-9.391400	72.509291	-68.260361	11.916537	1.438731	11.772310	2.563706	2416079.734991	5709.047000	-6.725100	-10.029900	6.230000	3928.288000	402.510200	14.680000	0.642000	0.000089	10.360000	0.018797	12.564000	14.580000	12.021287	0.119876	2.785147	-0.205658	0.305000	6007094	am	1713	337245	130	1062912	1382942723	27	26	22	18	16	6	4	4	45	0	585	5	0	0	5	0	4480	130	1272	11.813194	0.132525	72.513052	-68.259615	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	5157.392000	18081.854000	-12.476300	72.515746	-68.259404	14.626402	0.213906	14.049046	0.171068	2416107.680026	97841.570000	-10.668700	-12.627000	4.740000	3253.840000	1375.043000	-75.300000	0.486000	0.000060	18.140000	0.009910	4.363400	14.200000	14.867054	0.123135	0.959462	-0.066714	0.306000	6007094	b	31199	711859	130	9437312	1517158402	202	179	143	120	87	63	37	11	107	0	2064	6	0	0	6	0	904	130	1943	14.049046	99.000000	72.513052	-68.259615	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	4823.162000	10672.690000	-11.441200	72.512326	-68.259427	14.953697	0.175664	14.677160	0.186690	2416131.641481	37712.310000	-11.521800	-11.976600	5.980000	4565.246000	734.900800	12.990000	0.331000	0.000003	16.310000	0.002965	2.756900	0.000000	14.816815	0.102321	99.000000	-0.059518	0.316000	6007094	a	6288	861877	130	67149824	1114505219	108	97	81	65	45	28	10	2	51	4	856	1	0	0	7	0	896	130	1322	14.677160	99.000000	72.513052	-68.259615	3.700000	-2.200000	0	0	0.007500	0	2
404500322681535	10119.497000	9184.088000	-11.326200	72.514004	-68.259817	14.549573	0.170811	14.180155	0.189990	2416396.883149	33921.940000	-10.564500	-11.563000	4.950000	3855.254000	1497.188000	83.130000	0.344000	0.000015	8.980000	0.004919	1.237400	0.000000	15.391372	0.184134	1.121620	0.003253	0.306000	6007094	b	32691	114445	136	128	1383006208	48	44	39	29	16	7	7	2	76	0	1028	6	0	0	1	0	896	136	1759	14.180155	99.000000	72.513054	-68.259615	3.700000	-2.200000	0	0	0.000700	0	2
404500322681535	4544.561000	9468.096000	-14.498200	72.513823	-68.259489	14.777192	0.050430	14.389692	0.056444	2416709.864686	629887.900000	-12.957500	-14.609100	3.500000	4731.013000	1267.122000	-6.880000	0.118000	0.000039	41.010000	0.007450	2.883900	0.000000	15.141058	0.046194	1.036723	-0.029430	0.373000	6007094	a	6857	817932	130	0	1383006210	1198	1104	919	713	513	347	174	32	44	0	755	1	0	0	7	0	896	130	1300	14.389692	99.000000	72.513056	-68.259616	3.700000	-2.200000	0	0	0.007500	0	2
404500322681535	9681.395000	9217.628000	-11.422300	72.512859	-68.259564	14.262400	0.123589	13.839455	0.103537	2416727.877767	37062.940000	-10.555100	-11.523900	3.500000	3936.303000	1073.660000	57.790000	0.271000	0.000026	6.450000	0.003535	1.091500	0.000000	15.365840	0.118168	0.774802	-0.021250	0.321000	6007094	b	34849	446688	136	128	1383006208	85	70	55	44	35	29	18	11	47	0	1027	6	0	0	1	0	896	136	1359	13.839455	99.000000	72.513056	-68.259616	3.700000	-2.200000	0	0	0.000700	0	2
