title  Photometry data for S0132011117675 from search centered on 04:55:21.43_-68:39:59.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
120132011117675	13626.873000	11432.737000	-10.087000	73.837968	-68.665959	16.888083	0.300024	16.638266	99.000000	2424492.607751	10834.210000	-9.899300	-10.552600	5.180000	4053.920000	553.108600	-62.610000	0.209000	0.000007	8.720000	0.004450	2.506600	0.000000	16.833193	0.145631	1.318865	0.000818	0.249000	5787255	mf	9949	183083	130	536640	1376649216	27	25	24	22	18	14	11	6	65	0	1338	27	0	0	3	0	640	130	4015	16.638266	99.000000	73.839199	-68.666535	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	13212.779000	11821.866000	-11.241900	73.838761	-68.666064	16.615696	0.238718	16.383787	0.167081	2424495.658392	31388.920000	-10.493700	-11.314000	3.500000	4070.373000	881.331500	-77.580000	0.222000	0.000018	6.990000	0.003566	2.325200	0.000000	17.060583	0.220922	1.880363	-0.005093	0.237000	5787255	mf	9963	348984	130	524288	1376649216	74	71	64	54	43	32	24	11	81	0	1337	27	0	0	2	0	640	130	3814	16.383787	99.000000	73.839199	-68.666535	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	13724.656000	11392.670000	-10.697400	73.840027	-68.666057	16.879387	0.215011	16.656609	0.183178	2424547.535031	19009.440000	-10.172100	-10.924500	3.500000	4101.071000	755.213300	-70.290000	0.349000	0.000011	8.160000	0.004162	2.553800	0.000000	17.015865	0.148268	1.975644	-0.013222	0.236000	5787255	mf	10060	288475	130	532480	1376649216	45	38	35	29	25	20	11	1	42	0	1289	27	0	0	3	0	640	130	3397	16.656609	99.000000	73.839199	-68.666535	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	34041.152000	15765.391000	-12.402400	73.840206	-68.666535	16.638721	0.168365	16.217987	99.000000	2424824.683228	91406.980000	-11.861400	-12.814700	3.500000	4506.055000	580.402500	-11.210000	0.140000	0.000009	33.120000	0.006019	2.718000	0.000000	16.292509	0.125562	0.939046	0.078734	0.342000	5787255	a	14108	1254885	130	34091008	1376649218	238	199	161	116	71	32	19	4	77	0	1294	1	0	0	7	0	640	130	2989	16.217987	99.000000	73.839201	-68.666534	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	13968.901000	11076.628000	-11.344700	73.840834	-68.666008	16.906837	0.266558	16.384855	0.187713	2425177.488087	34504.320000	-10.446600	-11.444600	4.910000	4972.672000	1034.558000	-87.510000	0.283000	0.000017	9.630000	0.004916	2.670500	0.000000	16.694717	0.168762	1.862339	0.149982	0.372000	5787255	mf	11104	283968	130	532480	1376649216	67	66	57	49	32	19	12	4	60	0	1289	27	0	0	3	0	640	130	2998	16.384855	99.000000	73.839202	-68.666534	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	13779.116000	10945.783000	-10.511900	73.838400	-68.666314	16.996553	0.478819	16.460663	99.000000	2425179.516888	16022.870000	-10.157800	-10.641200	5.040000	5082.254000	679.929000	-62.890000	0.057000	0.000009	9.220000	0.004705	2.573300	0.000000	16.591400	0.191364	2.384070	0.170892	0.365000	5787255	mf	11115	181391	130	536576	1376649216	35	35	34	32	27	26	17	10	50	0	1239	27	0	0	3	0	640	130	2998	16.460663	99.000000	73.839202	-68.666534	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	14306.500000	11109.564000	-10.979800	73.840019	-68.666178	17.027079	0.283570	16.484032	0.176383	2425201.492943	24656.180000	-10.257400	-11.296800	5.170000	4731.617000	1022.845000	-85.080000	0.618000	0.000011	11.000000	0.005611	2.843300	0.000000	16.702171	0.187881	1.793422	0.180048	0.363000	5787255	mf	11163	257044	130	532672	1376649216	45	41	38	29	23	13	8	4	86	0	1290	27	0	0	3	0	4736	130	3397	16.484032	99.000000	73.839202	-68.666534	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	13863.104000	11303.730000	-10.910700	73.841585	-68.666213	16.991867	0.320844	16.554703	99.000000	2425234.356765	23135.110000	-10.741600	-11.194100	3.500000	4897.261000	1266.224000	-58.240000	0.340000	0.000007	7.250000	0.003698	2.621500	0.000000	16.794207	0.191370	1.866167	0.071164	0.366000	5787255	mf	11239	206572	130	536576	1376649218	27	26	24	20	17	15	9	5	44	0	1289	27	0	0	3	0	640	130	2998	16.554703	99.000000	73.839202	-68.666534	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	13910.066000	11071.995000	-11.675800	73.838868	-68.666090	16.848061	0.263300	16.450199	0.233517	2425288.277514	46806.770000	-10.742100	-11.849400	3.500000	4647.975000	1323.531000	-55.570000	0.560000	0.000018	11.250000	0.005743	2.640500	0.000000	16.851431	0.190124	1.845864	0.031860	0.366000	5787255	mf	11333	290578	130	532480	1376649216	73	68	58	46	32	20	16	6	66	0	1289	27	0	0	3	0	640	130	2998	16.450199	99.000000	73.839203	-68.666534	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	16005.555000	5976.184000	-10.235600	73.838327	-68.666903	16.811407	0.283562	16.390350	99.000000	2425560.486855	12423.000000	-9.836300	-10.564400	3.500000	4383.778000	896.262300	-30.740000	0.437000	0.000007	9.600000	0.004881	4.504300	0.000000	16.448681	0.143066	1.737207	0.058057	0.363000	5787255	mf	12499	234257	130	536576	1376649216	27	25	21	16	8	4	1	1	68	0	695	27	0	0	7	0	640	130	3285	16.390350	99.000000	73.839204	-68.666534	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	14234.896000	10655.902000	-10.238200	73.837250	-68.666115	17.066635	0.342821	16.638212	99.000000	2425560.546759	12453.420000	-9.976700	-10.532300	3.500000	4444.642000	863.585300	-73.030000	0.598000	0.000006	8.150000	0.004162	2.835000	0.000000	16.734777	0.142977	1.863525	0.058423	0.370000	5787255	mf	12501	163746	130	536576	1376649216	24	24	22	19	15	10	4	3	92	0	1240	27	0	0	3	0	640	130	2998	16.638212	99.000000	73.839204	-68.666534	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	14007.300000	10978.268000	-11.057400	73.838113	-68.666120	16.929001	0.269046	16.478079	99.000000	2425567.486709	26482.020000	-10.334400	-11.291900	3.500000	4601.932000	876.162400	-47.670000	0.446000	0.000013	11.510000	0.005878	2.690000	0.000000	16.755632	0.140689	1.535959	0.088922	0.362000	5787255	mf	12555	238018	130	536640	1376649216	48	46	39	38	23	17	9	4	75	0	1290	27	0	0	3	0	640	130	2998	16.478079	99.000000	73.839204	-68.666534	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	13972.719000	10888.929000	-10.860800	73.840999	-68.665834	17.068148	0.300933	16.623245	99.000000	2425613.379603	22096.960000	-10.257500	-11.497700	5.670000	4570.001000	784.476200	82.660000	0.469000	0.000010	11.190000	0.005712	2.696100	0.000000	16.703354	0.185948	1.811089	0.078902	0.366000	5787255	mf	12694	208889	130	536576	1376649216	40	38	34	31	25	17	11	7	64	0	1240	27	0	0	3	0	640	130	3576	16.623245	99.000000	73.839204	-68.666534	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	13775.356000	10859.279000	-11.329000	73.837790	-68.665990	16.931896	0.263703	16.458715	99.000000	2425614.382594	34009.620000	-10.541300	-11.578600	5.330000	3993.917000	1033.910000	-56.340000	0.524000	0.000013	11.610000	0.005926	2.571500	0.000000	16.768618	0.168019	2.110724	0.106181	0.367000	5787255	mf	12699	221002	130	536576	1376649216	49	49	47	40	34	27	23	12	64	0	1239	27	0	0	3	0	640	130	2998	16.458715	99.000000	73.839204	-68.666534	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	13877.831000	10572.623000	-11.232400	73.840734	-68.666082	16.784760	0.214475	16.350748	0.187037	2425615.323585	31112.950000	-10.590400	-11.562200	4.290000	4391.125000	987.337200	-50.300000	0.220000	0.000013	8.650000	0.004415	2.655100	0.000000	16.790783	0.177346	1.784737	0.070011	0.364000	5787255	mf	12703	202191	130	532480	1376649216	50	47	41	37	30	24	14	7	80	0	1239	27	0	0	3	0	640	130	3396	16.350748	99.000000	73.839204	-68.666534	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	13924.679000	10462.033000	-10.978900	73.836035	-68.665291	16.957485	0.256605	16.538021	99.000000	2425615.421585	24634.470000	-10.551600	-11.649400	4.340000	4127.828000	1178.803000	-56.940000	0.445000	0.000008	9.160000	0.004673	2.683500	0.000000	16.635096	0.136206	1.584362	0.038463	0.381000	5787255	mf	12706	180611	130	8925248	1376649216	32	27	25	23	16	9	7	6	43	0	1190	27	0	0	3	0	640	130	2996	16.538021	99.000000	73.839204	-68.666534	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	13887.919000	11156.836000	-10.798900	73.839522	-68.665771	16.932802	0.217934	16.533747	99.000000	2425650.272377	20872.290000	-10.408000	-11.280700	3.500000	4674.655000	854.834600	-61.780000	0.047000	0.000008	8.150000	0.004160	2.630300	0.000000	16.555794	0.157469	1.854364	0.035055	0.364000	5787255	mf	12794	173426	130	34091008	1376649216	33	31	26	21	18	13	6	5	63	0	1289	27	0	0	3	0	640	130	2998	16.533747	99.000000	73.839204	-68.666534	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	22832.863000	8461.805000	-13.237800	73.838711	-68.666398	16.809706	0.140766	16.367865	99.000000	2425946.476937	197296.000000	-13.136700	-13.366600	3.500000	3938.972000	2445.936000	-29.470000	0.227000	0.000007	11.210000	0.002037	1.471200	0.000000	16.564913	0.166622	1.358391	0.074842	0.367000	5787255	a	14378	424349	130	536704	1376649216	197	165	135	104	80	56	38	23	82	0	679	1	0	0	2	0	640	130	1685	16.367865	99.000000	73.839206	-68.666533	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	34295.309000	16721.477000	-12.259900	73.841828	-68.665842	16.630190	0.269625	16.364868	99.000000	2426245.582568	80157.470000	-12.282600	-12.624700	3.500000	4251.172000	1158.690000	26.260000	0.545000	0.000004	19.970000	0.003628	2.768000	0.000000	16.421219	0.122688	1.218647	-0.101679	0.367000	5787255	a	14968	981088	130	8925312	1376649218	117	102	75	51	35	26	12	4	70	0	1344	1	0	0	7	0	640	130	2593	16.364868	99.000000	73.839207	-68.666533	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	13581.383000	11331.735000	-11.460500	73.838740	-68.665961	16.363995	0.288023	15.980492	0.223680	2426593.610453	38389.830000	-10.581900	-11.507800	3.500000	4153.621000	1167.065000	-81.220000	0.127000	0.000019	8.500000	0.004337	2.507400	0.000000	16.855364	0.219029	1.869432	0.010502	0.373000	5787255	mf	16037	412449	168	524288	1376649216	71	67	51	39	28	18	12	8	60	0	1289	27	0	0	3	0	640	168	3524	15.980492	99.000000	73.839208	-68.666532	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	34692.492000	16373.651000	-12.846900	73.841511	-68.665655	16.279228	0.172884	16.112232	99.000000	2426593.615640	137649.800000	-12.360500	-13.135800	3.500000	4275.940000	1048.963000	17.810000	0.319000	0.000009	30.150000	0.005477	2.836900	0.000000	16.520805	0.132605	0.310537	-0.204004	0.371000	5787255	a	15739	1018067	130	8925312	1376649216	254	195	147	94	58	26	12	3	75	0	1345	1	0	0	7	0	640	130	2990	16.112232	99.000000	73.839208	-68.666532	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	13160.104000	9416.794000	-9.853100	73.839599	-68.665842	16.816664	0.323331	16.551077	99.000000	2426945.616658	8734.446000	-9.874700	-10.156300	5.600000	3994.019000	837.358500	-26.720000	0.443000	0.000004	6.140000	0.003357	2.563900	0.000000	16.629129	0.168628	1.178426	-0.120414	0.386000	5787255	b	56559	130859	130	536576	1376649216	13	13	13	12	9	8	6	3	88	0	1087	6	0	0	2	0	640	130	3396	16.551077	99.000000	73.839210	-68.666532	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	33881.402000	17042.900000	-12.444400	73.842343	-68.665736	16.661240	0.179936	16.385176	99.000000	2427457.310467	95004.730000	-12.231900	-12.823900	3.500000	4601.832000	1034.933000	-82.430000	0.007000	0.000006	25.780000	0.004682	2.697400	0.000000	16.411819	0.097450	1.756855	-0.086936	0.363000	5787255	a	16718	1614237	130	42479744	1376649218	179	160	127	94	62	38	19	4	63	0	1394	1	0	0	7	0	640	130	2593	16.385176	99.000000	73.839212	-68.666531	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	34920.723000	14650.727000	-12.279500	73.838036	-68.666697	16.792362	0.135642	16.304878	99.000000	2427457.534465	81622.220000	-12.021900	-12.605300	3.960000	4004.191000	947.630100	15.620000	0.324000	0.000006	25.240000	0.004586	2.883300	0.000000	16.394863	0.115588	1.266382	-0.086516	0.574000	5787255	a	16724	1223483	130	536704	1376649218	185	166	125	92	62	31	12	3	111	0	1195	1	0	0	7	0	640	130	2572	16.304878	99.000000	73.839212	-68.666531	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	23078.730000	25039.488000	-12.198300	73.840160	-68.666693	16.687698	0.183796	16.488283	99.000000	2427681.594655	75735.690000	-12.217300	-12.325800	3.500000	4287.538000	1329.512000	79.110000	0.202000	0.000004	11.770000	0.002141	1.852300	0.000000	16.613668	0.101573	0.790341	-0.190585	0.390000	5787255	a	17117	1289006	130	536704	1376649216	121	111	99	82	64	42	24	7	90	0	1980	1	0	0	3	0	640	130	2301	16.488283	99.000000	73.839213	-68.666531	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	23089.029000	24073.289000	-12.477700	73.839871	-68.666599	16.562239	0.121180	16.212854	99.000000	2427694.591624	97962.980000	-12.492900	-12.671400	3.500000	4261.580000	1702.072000	-39.890000	0.188000	0.000005	12.850000	0.002337	1.692600	0.000000	16.388645	0.081339	0.645565	-0.024616	0.374000	5787255	a	17151	1612974	130	536704	1376649216	136	119	94	70	43	24	13	2	91	0	1930	1	0	0	3	0	640	130	1883	16.212854	99.000000	73.839213	-68.666531	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	23703.473000	25321.977000	-12.078900	73.840058	-68.666884	16.647482	0.122870	16.264561	99.000000	2427728.464407	67851.140000	-12.229000	-12.306600	3.500000	4514.125000	1374.052000	-59.030000	0.103000	0.000003	11.740000	0.002136	1.945700	0.000000	16.447140	0.121874	0.835111	-0.009079	0.392000	5787255	a	17212	892635	130	536704	1510866944	93	84	65	52	41	26	14	4	99	0	2030	1	0	0	4	0	648	130	2301	16.264561	99.000000	73.839213	-68.666531	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	7851.332000	1564.293000	-11.064000	73.839875	-68.666413	16.809828	0.246203	16.310102	0.301282	2427749.419112	26643.790000	-10.360900	-11.454400	3.500000	4709.782000	888.542500	-39.200000	0.341000	0.000012	12.120000	0.006155	4.820700	0.000000	16.501001	0.183348	1.444035	0.115725	0.384000	5787255	mf	20002	33177	130	532480	1376649216	46	45	37	33	20	15	10	3	50	0	172	27	0	0	7	0	640	130	2923	16.310102	99.000000	73.839214	-68.666531	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	23630.451000	25563.660000	-12.903400	73.840408	-68.666633	16.658501	0.134151	16.301176	99.000000	2427756.336123	144992.300000	-12.927200	-13.211500	3.500000	4150.704000	1951.442000	-87.320000	0.192000	0.000005	14.260000	0.002593	1.979900	0.000000	16.510685	0.177195	0.700196	-0.077676	0.435000	5787255	a	17253	839457	130	536704	1376649216	134	111	93	78	56	31	19	8	87	0	2030	1	0	0	4	0	640	130	2301	16.301176	99.000000	73.839214	-68.666531	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	12084.979000	10772.938000	-11.344000	73.838857	-68.666385	17.114840	0.268718	17.113869	99.000000	2427756.488121	34481.960000	-10.692300	-11.482800	3.500000	3854.919000	1269.353000	36.320000	0.318000	0.000012	8.140000	0.004456	1.856500	0.000000	17.259907	0.307288	1.427503	-0.362028	0.363000	5787255	b	59326	270512	130	536768	1376649216	42	40	34	34	26	17	13	5	85	0	1234	6	0	0	1	0	640	130	3015	17.113869	99.000000	73.839214	-68.666531	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	11167.042000	22800.816000	-13.745600	73.838823	-68.666450	16.723557	0.159365	15.958466	0.094239	2428066.582596	314944.100000	-13.521200	-13.803100	3.500000	4273.307000	3034.232000	-53.040000	0.384000	0.000008	14.930000	0.002715	1.945200	0.000000	16.373411	0.259455	0.703578	0.394091	0.371000	5787255	a	17997	750887	130	532480	1376649216	246	214	173	130	101	84	62	33	123	0	1814	1	0	0	4	0	640	130	1876	15.958466	99.000000	73.839215	-68.666531	2.100000	1.500000	0	0	0.007500	0	2
120132011117675	3968.295000	18996.898000	-10.841500	73.840508	-68.666430	17.106728	0.254641	16.610174	0.168324	2428073.460053	21707.340000	-10.002600	-11.245300	3.500000	4868.326000	692.982700	-62.400000	0.538000	0.000011	12.130000	0.006161	4.754100	0.000000	16.864491	0.146727	1.661376	0.052552	0.444000	5787255	mf	21145	267236	130	34086912	1376649216	43	42	37	32	25	21	15	8	46	0	2161	27	0	0	7	0	640	130	3261	16.610174	99.000000	73.839215	-68.666531	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	7745.679000	1733.156000	-11.278100	73.838935	-68.665973	17.051678	0.291484	16.437654	0.184974	2428073.492603	32451.100000	-10.617800	-11.664900	3.500000	5283.169000	1109.832000	-48.690000	0.588000	0.000011	10.770000	0.005470	4.740400	0.000000	16.785238	0.178660	2.023863	0.203023	0.411000	5787255	mf	21146	32536	130	532480	1376649216	42	39	35	29	21	15	9	2	42	0	172	27	0	0	7	0	640	130	2923	16.437654	99.000000	73.839215	-68.666531	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	3868.856000	19078.449000	-10.723700	73.838633	-68.666424	17.040232	0.347393	16.363878	0.193904	2428104.404245	19474.420000	-10.382400	-11.024100	3.500000	4961.269000	894.651700	-52.010000	0.151000	0.000009	8.420000	0.004278	4.815400	0.000000	16.407217	0.196975	1.705668	0.262353	0.414000	5787255	mf	21221	211195	130	532480	1376649216	34	32	30	24	19	14	8	3	42	0	2161	27	0	0	7	0	640	130	3261	16.363878	99.000000	73.839215	-68.666531	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	1952.865000	18097.123000	-10.839100	73.835276	-68.667069	17.247799	0.266511	16.916895	99.000000	2428104.540677	21658.490000	-10.382700	-11.377500	4.060000	4541.430000	805.753500	85.880000	0.288000	0.000010	7.890000	0.004001	5.025500	0.000000	17.068117	0.183650	1.568691	-0.032097	0.363000	5787255	mf	21225	248974	130	8925184	1376649216	37	35	33	28	21	14	11	4	96	0	2055	27	0	0	8	0	640	130	3655	16.916895	99.000000	73.839215	-68.666531	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	2095.702000	18915.578000	-10.786800	73.838849	-68.666450	17.059210	0.273716	16.529081	99.000000	2428105.308011	20641.130000	-10.226900	-10.920100	3.500000	4276.325000	872.184600	-18.440000	0.445000	0.000010	10.290000	0.005222	5.275100	0.000000	16.768950	0.148041	1.458590	-0.015871	0.546000	5787255	mf	21229	305770	130	536576	1376651264	39	38	38	27	21	11	5	2	113	0	2156	27	0	0	8	0	640	130	3242	16.598621	0.171932	73.839215	-68.666531	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	4033.265000	19159.291000	-11.153100	73.837005	-68.665940	16.922096	0.168720	16.494102	0.154752	2428105.373110	28922.400000	-10.452000	-11.351100	3.500000	4626.938000	888.041000	-45.290000	0.256000	0.000013	10.970000	0.005576	4.820300	0.000000	16.895220	0.132344	2.134727	-0.016005	0.444000	5787255	mf	21231	343237	130	532480	1376649216	53	50	44	38	33	27	21	8	41	0	2161	27	0	0	7	0	640	130	3261	16.494102	99.000000	73.839215	-68.666531	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	3702.424000	19216.371000	-10.957800	73.839088	-68.666809	17.053642	0.282855	16.614824	0.248301	2428105.440287	24162.140000	-10.429100	-11.244900	3.500000	4380.221000	1082.500000	34.860000	0.465000	0.000010	8.650000	0.004393	4.919600	0.000000	16.904291	0.198814	2.012757	0.051817	0.387000	5787255	mf	21233	337427	130	532480	1376649216	40	37	29	28	24	17	13	4	56	0	2160	27	0	0	8	0	640	130	3261	16.614824	99.000000	73.839215	-68.666531	2.100000	1.500000	0	0	0.000700	0	2
120132011117675	4238.301000	18664.863000	-11.134200	73.836798	-68.666391	16.970318	0.168690	16.605421	0.173412	2428105.509542	28423.620000	-10.340000	-11.174400	3.500000	4544.476000	891.119900	73.410000	0.085000	0.000014	9.310000	0.004732	4.550100	0.000000	17.432249	0.175425	2.199195	0.000896	0.364000	5787255	mf	21235	361508	130	524288	1376649218	56	54	49	43	31	24	17	8	89	0	2112	27	0	0	7	0	640	130	3063	16.605421	99.000000	73.839215	-68.666531	2.100000	1.500000	0	0	0.000700	0	2
