title  Photometry data for APASS_J053027.0-693114 from search centered on 05:30:27.01_-69:31:14.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
405302702693114	15470.219000	13797.744000	-14.126000	82.613447	-69.521000	14.974590	0.097462	14.661195	0.091466	2413847.841109	447113.200000	-13.148300	-14.278800	3.500000	4932.458000	1683.831000	88.030000	0.221000	0.000032	24.910000	0.004536	0.746600	14.340000	15.781386	0.129586	0.221187	-0.006589	0.312000	5335391	a	2130	1612929	130	9961472	1382942722	970	854	642	449	296	181	99	41	253	0	1120	1	0	0	1	0	896	130	1350	14.624836	0.150007	82.613888	-69.520641	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	17773.219000	20330.072000	-14.990800	82.616696	-69.520674	14.613696	0.218443	14.087284	0.180632	2413877.807900	991536.600000	-13.441300	-15.162700	3.500000	4664.042000	2830.416000	-68.240000	0.225000	0.000039	40.100000	0.007299	0.884500	14.340000	16.356031	0.236408	0.066441	0.173488	0.315000	5335391	a	2172	1546554	130	9961600	1382942720	1103	899	681	480	308	194	109	47	210	0	1623	1	0	0	1	0	896	130	671	14.050596	0.186107	82.613887	-69.520641	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	17928.006000	6723.100000	-15.361500	82.615918	-69.520573	14.537848	0.291246	13.830201	0.303939	2413894.748790	1395019.000000	-13.708700	-15.428600	3.500000	5274.778000	2519.316000	-63.390000	0.147000	0.000057	30.950000	0.005631	1.642000	14.340000	15.791769	0.260616	99.000000	0.377182	0.313000	5335391	a	2188	305078	130	9994240	1382940673	1746	1516	1193	922	663	411	284	152	85	4	523	1	0	0	3	0	896	130	472	13.830201	99.000000	82.613887	-69.520640	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	6175.699000	23692.990000	-14.322100	82.614700	-69.520491	14.738523	0.209239	14.478819	0.148690	2413922.616653	535601.500000	-13.025500	-14.422200	3.500000	4729.656000	1784.482000	-88.840000	0.322000	0.000037	30.180000	0.005483	2.773100	14.340000	15.399645	0.190014	0.442330	-0.161088	0.317000	5335391	a	2193	2202554	130	1572992	1382940672	1112	972	779	583	372	231	114	12	73	0	1858	1	0	0	7	0	896	130	1081	14.478819	99.000000	82.613886	-69.520640	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	7052.226000	6124.358000	-13.014500	82.615942	-69.520635	14.412975	0.175107	14.321183	0.119388	2413948.585758	160617.000000	-11.033800	-13.111400	3.500000	4304.280000	1626.464000	81.170000	0.481000	0.000074	16.210000	0.008870	2.815700	14.090000	15.875977	0.275243	2.305679	-0.352942	0.312000	5335391	b	18383	286037	136	35127424	1382940673	245	223	192	154	119	89	52	20	107	0	670	6	0	0	3	0	896	136	2078	14.321183	99.000000	82.613885	-69.520640	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	23420.771000	3157.728000	-13.739400	82.615929	-69.520058	14.837657	0.075098	14.559057	0.083358	2413952.548598	313153.100000	-12.666800	-13.945700	3.640000	4750.011000	1067.858000	88.040000	0.299000	0.000024	30.590000	0.005563	2.407200	14.340000	15.487335	0.102289	0.658235	-0.043881	0.313000	5335391	a	2204	245194	130	9961472	1382940672	704	605	486	367	267	203	144	71	76	0	280	1	0	0	5	0	896	130	1619	14.559057	99.000000	82.613884	-69.520640	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	15944.927000	11879.753000	-15.118400	82.614515	-69.520134	14.414481	0.240258	13.979721	0.184224	2413956.582599	1115195.000000	-13.652200	-15.195800	3.500000	4982.464000	2672.877000	-88.550000	0.275000	0.000042	37.300000	0.006787	0.898900	14.340000	16.088511	0.271275	99.000000	0.079345	0.313000	5335391	a	2209	982985	130	9994368	1114505217	1225	995	758	564	442	285	186	85	145	4	920	1	1	0	1	0	896	130	933	13.979721	99.000000	82.613884	-69.520640	-17.700001	3.300000	0	0	0.000000	0	2
405302702693114	7694.195000	8088.912000	-9.010300	82.611496	-69.519054	14.857160	0.374117	14.778208	0.339555	2414251.680114	4019.041000	-9.004400	-9.247400	3.500000	4038.402000	431.593400	21.970000	0.519000	0.000005	6.600000	0.003618	1.676000	0.000000	14.805871	0.134369	1.069731	-0.333385	0.331000	5335391	b	20825	437984	136	8921216	1382940672	15	14	13	9	6	4	3	1	38	0	922	6	0	0	1	0	896	136	920	14.778208	99.000000	82.613873	-69.520640	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	6549.553000	6600.323000	-13.145400	82.614748	-69.520035	15.232493	0.186464	14.612195	0.165111	2414252.606046	181203.200000	-11.106000	-13.303400	3.500000	4452.666000	1676.583000	66.340000	0.255000	0.000073	14.170000	0.007756	2.683800	14.170000	15.549687	0.246905	2.317233	0.242931	0.311000	5335391	b	20834	181716	136	1573504	1919811587	235	208	178	146	116	84	50	21	34	0	768	6	0	0	3	0	896	136	2107	14.612195	99.000000	82.613873	-69.520640	-17.700001	3.300000	0	0	1.000000	0	2
405302702693114	6819.242000	11400.532000	-13.357800	82.614755	-69.520313	15.330855	0.433543	14.241148	0.274542	2414253.734199	220345.700000	-11.238300	-13.556600	3.500000	6035.144000	1646.022000	69.270000	0.390000	0.000076	15.570000	0.008534	1.057500	14.090000	15.956479	0.461458	3.002181	0.764731	0.313000	5335391	b	20846	218675	136	270008448	1382941699	240	210	178	151	123	94	63	31	65	1	1269	6	0	0	1	0	960	136	1067	14.241148	99.000000	82.613873	-69.520640	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	9807.188000	6505.541000	-11.025200	82.613378	-69.520987	14.838717	0.275844	14.291789	0.269436	2414300.702611	25709.650000	-9.841800	-11.314400	3.500000	3758.964000	585.918200	-84.420000	0.396000	0.000023	12.400000	0.006788	2.517800	14.340000	15.065745	0.169026	2.422091	0.155038	0.337000	5335391	b	20961	319428	136	1572992	1382942720	80	71	58	51	38	26	11	4	35	0	728	6	0	0	3	0	896	136	2081	14.183283	0.181431	82.613871	-69.520639	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	10456.734000	15478.016000	-10.748900	82.614431	-69.520587	14.544377	0.242245	14.171719	0.163020	2414596.887188	19932.490000	-9.995800	-11.101200	3.500000	3986.097000	698.586000	-70.810000	0.509000	0.000012	11.270000	0.006171	2.638600	14.340000	14.781900	0.151773	1.349166	-0.021218	0.332000	5335391	b	22125	282929	130	35127296	1382940672	39	36	32	31	25	21	13	6	64	0	1779	6	0	0	3	0	896	130	1892	14.171719	99.000000	82.613860	-69.520639	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	5152.543000	22718.004000	-15.541800	82.614274	-69.520685	15.336353	0.420487	13.935295	0.365170	2414639.707710	1647073.000000	-13.513800	-15.523600	3.500000	6220.051000	1580.816000	-37.650000	0.086000	0.000061	40.700000	0.007392	2.848700	14.170000	15.300650	0.461365	99.000000	1.253229	0.312000	5335391	a	3428	1009346	130	303595648	1517161473	1877	1798	1609	1393	1165	898	635	364	53	5	1806	1	0	0	7	0	968	130	684	13.909980	0.302255	82.613858	-69.520639	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	10830.105000	6676.086000	-9.215600	82.611948	-69.520362	14.988060	0.294790	14.663658	0.490829	2414912.891755	4855.552000	-8.903600	-9.467500	3.500000	3909.075000	278.257800	61.220000	0.497000	0.000007	8.110000	0.004439	2.629400	0.000000	14.737754	0.108955	1.639812	-0.101887	0.321000	5335391	b	24144	283391	130	532608	1517158400	24	23	21	21	18	15	8	5	37	0	781	6	0	0	3	0	904	130	1303	14.663658	99.000000	82.613847	-69.520638	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	7903.681000	8025.375000	-13.177700	82.616016	-69.520139	15.038073	0.169784	14.629244	0.117214	2414961.770812	186675.800000	-11.495900	-13.380500	3.500000	4474.537000	2297.310000	74.710000	0.363000	0.000046	12.840000	0.007032	1.675100	14.170000	16.508419	0.241793	2.509701	0.056400	0.317000	5335391	b	24468	167901	130	1572992	1382940672	150	128	115	99	82	61	42	11	103	0	922	6	0	0	1	0	896	130	2129	14.629244	99.000000	82.613846	-69.520638	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	3792.039000	15380.113000	-10.994900	82.610890	-69.518660	15.097401	0.301278	14.734669	0.365679	2415282.874586	25001.690000	-9.153400	-11.645400	6.460000	4003.684000	403.913400	-56.880000	0.298000	0.000033	23.590000	0.012886	3.614100	0.000000	15.044075	0.110360	1.607800	-0.070545	0.322000	5335391	b	26255	909167	130	109584512	1517158403	118	107	97	77	51	28	18	8	54	0	1760	6	0	0	5	0	904	130	1884	14.734669	99.000000	82.613833	-69.520637	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	10101.239000	7289.944000	-12.292600	82.616725	-69.520458	14.515415	0.146416	14.249527	0.204249	2415290.867933	82612.810000	-10.272000	-12.368400	4.990000	3614.249000	946.465500	-71.500000	0.229000	0.000064	15.920000	0.008715	2.151400	14.010000	15.732569	0.187174	2.069328	-0.124966	0.318000	5335391	b	26320	593556	130	35127296	1382940675	218	199	172	142	111	74	37	15	129	0	828	6	0	0	2	0	896	130	2101	14.249527	99.000000	82.613833	-69.520637	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	10223.822000	15619.255000	-12.168900	82.616652	-69.520600	14.788382	0.157610	14.522250	0.091764	2415371.729352	73717.410000	-10.214700	-12.206200	3.500000	3475.422000	722.427600	-66.620000	0.330000	0.000068	13.250000	0.007249	2.669000	14.010000	15.895322	0.253477	1.371532	-0.188594	0.318000	5335391	b	26808	793141	130	1572992	1517160451	216	188	167	138	116	89	64	24	48	0	1779	6	0	0	3	0	904	130	2310	14.578557	0.122149	82.613830	-69.520637	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	4404.948000	6909.920000	-11.041500	82.613517	-69.522151	14.671257	0.278707	14.477164	0.513223	2415372.723847	26098.660000	-8.939700	-11.118100	3.620000	3234.974000	333.951700	23.280000	0.335000	0.000048	23.420000	0.012801	3.258600	14.300000	14.776594	0.145327	1.323632	-0.204743	0.317000	5335391	b	26816	398883	130	9969664	1382940675	162	151	137	108	71	46	21	5	47	0	762	6	0	0	4	0	896	130	1296	14.477164	99.000000	82.613830	-69.520637	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	25315.193000	4514.723000	-12.882400	82.614436	-69.520354	14.983675	0.100445	14.749094	0.057288	2415380.627664	142217.900000	-12.298900	-13.136900	4.750000	4502.697000	871.283400	-80.880000	0.339000	0.000014	23.810000	0.004329	2.321300	14.340000	15.491180	0.075322	0.452471	-0.082916	0.316000	5335391	a	4928	271882	130	35127296	1382940672	425	374	298	233	156	94	54	23	66	0	383	1	0	0	5	0	896	130	1642	14.749094	99.000000	82.613829	-69.520637	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	3830.003000	7148.291000	-12.076500	82.611802	-69.519571	15.010785	0.198477	14.605818	0.235047	2415619.885329	67701.430000	-9.541900	-12.576200	3.970000	4117.167000	516.454300	29.990000	0.116000	0.000071	29.900000	0.016342	3.414600	14.300000	14.625975	0.224977	99.000000	-0.052362	0.372000	5335391	b	28279	345457	130	102277120	1382940675	235	217	179	146	108	59	26	4	46	4	810	6	0	0	4	0	896	130	1704	14.605818	99.000000	82.613820	-69.520636	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	7930.638000	9281.160000	-10.041500	82.614849	-69.520918	15.155742	0.321788	14.430999	0.695037	2415702.532535	10389.400000	-9.442200	-10.746600	6.740000	2453.558000	690.555200	-81.210000	0.674000	0.000007	8.680000	0.004763	1.043200	14.340000	14.546311	0.133317	1.317216	-0.033161	0.710000	5335391	b	28803	531527	151	1075323008	1382940674	25	24	21	17	14	9	5	2	91	0	1072	6	1	0	1	0	4992	151	1338	14.430999	99.000000	82.613817	-69.520636	-17.700001	3.300000	0	0	0.000010	0	2
405302702693114	3511.066000	6609.451000	-12.010800	82.614878	-69.518865	14.710321	0.191144	14.527070	0.144588	2415726.717899	63728.170000	-9.328400	-12.295200	3.500000	3467.227000	385.476300	57.640000	0.261000	0.000098	35.790000	0.019553	3.735000	14.160000	15.278304	0.196752	2.172026	-0.267968	0.311000	5335391	b	28942	376934	130	110624896	1517158403	313	287	242	184	136	76	29	11	79	0	760	6	0	0	4	0	904	130	1694	14.527070	99.000000	82.613816	-69.520636	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	10065.151000	6801.751000	-10.258800	82.614269	-69.520610	14.922861	0.240389	14.477220	0.214113	2415739.665370	12692.060000	-8.964300	-10.438400	3.500000	4005.724000	248.978000	-71.820000	0.272000	0.000023	12.830000	0.007021	2.406200	14.340000	15.552542	0.161990	1.680978	0.089729	0.312000	5335391	b	28998	331137	130	1572864	1382940674	77	75	65	58	46	35	18	4	111	0	778	6	0	0	2	0	896	130	2101	14.477220	99.000000	82.613816	-69.520636	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	10025.503000	7350.549000	-10.275400	82.613084	-69.520973	14.936586	0.192632	14.560899	0.252702	2416093.677774	12887.100000	-9.517600	-11.028100	5.860000	3908.077000	485.654400	-62.660000	0.135000	0.000014	8.440000	0.004623	2.115300	14.340000	15.615607	0.145631	1.252144	-0.001191	0.316000	5335391	b	31175	204650	130	35127296	1382940672	43	38	30	22	19	11	8	3	126	0	828	6	0	0	2	0	896	130	2500	14.560899	99.000000	82.613802	-69.520635	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	9810.110000	15536.840000	-14.416600	82.627413	-69.523046	11.708288	0.229955	11.221943	0.228535	2416120.608785	584330.500000	-12.096200	-14.437300	3.500000	4402.638000	3475.920000	-68.690000	0.265000	0.000123	15.540000	0.008507	2.571600	13.970000	15.088388	0.185849	1.849704	0.142405	0.314000	5335391	b	31228	343789	130	9961600	1382943746	414	370	321	269	216	184	145	98	48	0	1778	6	0	0	3	0	960	130	314	10.938465	0.272525	82.613801	-69.520635	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	11490.280000	16094.594000	-13.103900	82.613674	-69.519859	14.709272	0.108832	14.299403	0.079655	2416377.861693	174401.600000	-11.238900	-13.226400	3.500000	4482.296000	1770.744000	73.290000	0.335000	0.000057	12.920000	0.007069	3.194600	14.340000	15.880920	0.255044	3.069674	0.024979	0.330000	5335391	b	32643	447934	136	1572992	1382940673	189	170	151	129	109	91	72	42	34	0	1833	6	0	0	4	0	896	136	1913	14.299403	99.000000	82.613791	-69.520634	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	9682.024000	15678.628000	-10.708600	82.615956	-69.520614	14.964447	0.186655	14.586389	0.206395	2416397.820471	19206.660000	-9.901600	-11.003500	4.070000	3864.831000	645.453100	-88.520000	0.416000	0.000013	11.820000	0.006467	2.631700	14.340000	15.239416	0.183013	1.315564	-0.013307	0.324000	5335391	b	32728	246430	136	35127424	1382940672	45	42	39	34	25	17	13	5	67	0	1777	6	0	0	2	0	896	136	2309	14.586389	99.000000	82.613790	-69.520634	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	9870.080000	15347.101000	-11.620000	82.615180	-69.520396	15.046874	0.153251	14.716717	0.097323	2416436.723758	44462.890000	-9.593200	-11.581700	3.730000	4279.737000	512.901200	-53.820000	0.370000	0.000055	19.300000	0.010561	2.471900	14.130000	15.545412	0.146024	2.007113	-0.081160	0.320000	5335391	b	32833	808328	136	1572992	1382940673	186	173	145	124	95	62	37	12	41	0	1728	6	0	0	2	0	896	136	2290	14.716717	99.000000	82.613789	-69.520634	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	9794.489000	6618.941000	-10.236100	82.610600	-69.520482	14.403569	0.224438	14.055567	0.260332	2416801.762168	12429.370000	-9.850700	-10.501700	5.180000	3876.083000	1255.133000	65.940000	0.288000	0.000009	5.570000	0.003049	2.455600	0.000000	14.466680	0.108186	1.420626	-0.056311	0.311000	5335391	b	35266	242231	136	532608	1382940672	31	24	18	10	8	4	4	2	75	0	777	6	0	0	2	0	896	136	1271	14.055567	99.000000	82.613775	-69.520633	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	16269.720000	12398.435000	-14.751100	82.615154	-69.520242	14.505205	0.150355	14.133630	0.117065	2416816.643791	795123.100000	-13.417900	-14.850100	3.500000	4792.348000	2138.035000	-84.370000	0.235000	0.000046	27.260000	0.004966	0.789800	14.340000	16.228079	0.170607	99.000000	0.015607	0.340000	5335391	a	7098	1374158	130	9994368	1382940672	1337	1129	879	663	436	304	167	77	270	4	971	1	0	0	1	0	896	130	955	14.133630	99.000000	82.613774	-69.520633	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	17352.529000	11649.149000	-14.958300	82.617135	-69.520459	14.645783	0.226820	14.169267	0.120650	2416820.566768	962360.700000	-13.399200	-15.059600	3.500000	4907.934000	2456.222000	71.900000	0.237000	0.000042	37.280000	0.006785	0.798200	14.340000	15.994863	0.261147	0.602283	0.048049	0.412000	5335391	a	7101	806446	130	9961600	1382940673	1274	1074	827	619	459	280	162	81	220	0	922	1	0	0	1	0	896	130	538	14.169267	99.000000	82.613774	-69.520633	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	17215.936000	11608.589000	-14.868000	82.616414	-69.520515	14.698312	0.197071	14.276664	0.096436	2416820.650767	885486.400000	-13.356000	-14.947900	3.500000	5322.859000	2049.110000	-80.970000	0.222000	0.000044	32.920000	0.005994	0.816000	14.340000	16.188206	0.273857	99.000000	0.067698	0.329000	5335391	a	7102	688587	130	9994368	1382940673	1336	1157	932	694	494	321	204	96	233	4	922	1	0	0	1	0	896	130	933	14.276664	99.000000	82.613774	-69.520633	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	17457.820000	11317.780000	-15.178300	82.615459	-69.520404	14.883235	0.177927	14.455420	0.233213	2416820.746767	1178434.000000	-13.510100	-15.246700	3.500000	4537.306000	2169.610000	-79.780000	0.083000	0.000048	33.700000	0.006135	0.847200	14.340000	16.230555	0.210336	99.000000	0.110823	0.313000	5335391	a	7103	1031951	130	9994240	1114505217	1418	1264	1064	829	606	400	233	107	187	4	922	1	0	0	1	0	896	130	1330	14.455420	99.000000	82.613774	-69.520633	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	17244.518000	11333.672000	-14.945400	82.616235	-69.520511	14.843450	0.173353	14.391560	0.116782	2416820.837766	950928.000000	-13.421500	-15.048500	3.500000	4772.527000	2198.002000	-81.040000	0.253000	0.000047	33.230000	0.006051	0.859100	14.340000	16.277416	0.251524	99.000000	0.076413	0.364000	5335391	a	7104	541972	130	9994240	1382940673	1341	1076	873	645	458	291	180	79	206	4	922	1	0	0	1	0	896	130	933	14.391560	99.000000	82.613774	-69.520633	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	16455.459000	12523.573000	-14.614900	82.616817	-69.520558	14.747821	0.187989	14.321778	0.182986	2416855.572621	701373.200000	-13.277400	-14.749700	3.500000	5195.074000	2201.514000	87.980000	0.343000	0.000034	34.120000	0.006212	0.750100	14.340000	16.112411	0.245744	99.000000	0.069113	0.322000	5335391	a	7123	733274	130	9994368	1114505216	983	805	611	447	307	184	114	45	229	4	971	1	0	0	1	0	896	130	955	14.321778	99.000000	82.613773	-69.520633	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	16130.644000	12792.097000	-14.772600	82.615121	-69.520435	15.006251	0.217517	14.608454	0.168141	2416856.556619	811037.400000	-13.436200	-14.942100	3.500000	4456.596000	2165.936000	-84.780000	0.264000	0.000033	30.380000	0.005532	0.754800	14.340000	16.100155	0.238219	99.000000	0.078781	0.327000	5335391	a	7125	585991	130	9994368	1114507264	978	835	656	471	319	198	106	37	262	4	1021	1	0	0	1	0	896	130	1351	14.577962	0.174344	82.613773	-69.520633	-17.700001	3.300000	0	0	0.007500	0	2
405302702693114	11473.037000	15421.535000	-11.357300	82.620676	-69.520837	15.631481	0.195311	15.177245	0.256326	2416857.558090	34905.990000	-9.991900	-11.713400	3.500000	3587.768000	702.152200	-82.180000	0.125000	0.000027	16.860000	0.009226	2.858200	14.170000	15.239886	0.137562	1.700761	0.110773	0.325000	5335391	b	35466	480915	136	13115520	1382940675	89	81	71	59	39	25	10	6	70	0	1782	6	0	0	3	0	896	136	2691	15.177245	99.000000	82.613773	-69.520633	-17.700001	3.300000	0	0	0.000700	0	2
405302702693114	9946.138000	5696.423000	-9.614300	82.607586	-69.519990	13.897699	0.428816	13.774253	0.876175	2417094.876421	7010.010000	-7.031900	-10.160700	3.500000	4143.979000	439.028000	-33.920000	0.273000	0.000084	9.080000	0.016667	10.079600	14.120000	14.014574	0.312315	5.090495	-0.298901	0.346000	5335391	am	3848	235975	130	4726848	1382940675	23	22	20	17	11	5	2	1	194	0	628	5	0	0	3	0	384	130	2584	13.774253	99.000000	82.613763	-69.520632	-17.700001	3.300000	0	0	0.000700	0	2
