title  Photometry data for S0132031103033 from search centered on 05:23:29.04_-69:18:37.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
120132031103033	19329.340000	12997.359000	-14.119700	80.869466	-69.310436	15.923316	0.195802	15.508324	0.177616	2413956.582565	444506.300000	-13.647900	-14.213100	3.500000	5160.627000	2313.171000	-45.950000	0.228000	0.000014	16.810000	0.003061	0.487000	0.000000	16.108278	0.316280	0.663297	0.102992	0.312000	5448738	a	2209	1059855	130	524416	1376649218	410	372	319	264	218	168	123	63	227	0	1025	1	1	0	1	0	896	130	2541	15.508324	99.000000	80.870528	-69.310234	5.700000	-6.800000	0	0	0.000000	0	2
120132031103033	8821.162000	8439.286000	-9.807400	80.871463	-69.309203	14.509595	0.313509	14.451121	0.326276	2414251.680154	8374.368000	-9.065300	-10.016000	3.630000	4068.964000	425.978900	21.060000	0.564000	0.000010	12.300000	0.006737	1.391900	0.000000	14.826349	0.154189	1.535266	-0.268526	0.327000	5448738	b	20825	460499	136	2629760	1376649218	34	30	27	24	17	12	9	4	44	0	975	6	0	0	1	0	896	136	940	14.451121	99.000000	80.870531	-69.310235	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	7673.979000	6968.240000	-12.760200	80.872158	-69.309820	15.583497	0.243991	15.161721	0.273520	2414252.606085	127085.000000	-10.926400	-12.735900	3.500000	4633.423000	1488.755000	48.720000	0.316000	0.000055	12.740000	0.006976	2.274000	99.000000	15.397195	0.295648	1.512279	0.110776	0.311000	5448738	b	20834	194221	136	1581696	1913520128	185	174	156	137	113	84	50	25	36	0	771	6	0	0	2	0	896	136	2108	15.161721	99.000000	80.870531	-69.310235	5.700000	-6.800000	0	0	1.000000	0	2
120132031103033	7942.035000	11772.857000	-12.596800	80.870919	-69.310241	16.154795	0.514127	15.156599	0.322737	2414253.734238	109326.600000	-10.941500	-12.762800	3.500000	6217.974000	1346.563000	57.410000	0.330000	0.000042	11.990000	0.006573	0.603100	0.000000	15.949505	0.682411	3.159702	0.687196	0.311000	5448738	b	20846	228341	136	268959872	1376650240	141	127	113	100	75	60	40	19	60	1	1322	6	0	0	1	0	960	136	1909	15.156599	99.000000	80.870531	-69.310235	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	4952.753000	15824.997000	-11.007700	80.868490	-69.308604	14.450598	0.404664	14.170226	99.000000	2414300.681130	25296.770000	-10.451700	-10.954400	3.500000	3053.503000	1740.085000	-12.070000	0.596000	0.000010	8.090000	0.004422	3.360100	0.000000	14.441396	0.142840	2.168080	-0.044628	0.325000	5448738	b	20959	351669	136	8925312	1376649216	32	29	25	22	12	11	8	4	81	0	1814	6	0	0	4	0	896	136	1505	14.170226	99.000000	80.870532	-69.310235	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	8431.413000	24124.111000	-14.727900	80.870605	-69.310422	16.239956	0.607539	15.085951	0.185366	2414639.707728	778334.200000	-13.424900	-14.912700	3.500000	6185.961000	1457.894000	-24.840000	0.133000	0.000028	29.390000	0.005341	2.481700	0.000000	15.620125	0.429540	0.835711	0.842005	0.312000	5448738	a	3428	1065870	130	268959872	1510867968	776	705	623	525	428	320	206	77	63	1	1911	1	0	0	6	0	968	130	1082	15.085951	99.000000	80.870536	-69.310237	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	11005.585000	16437.488000	-9.961900	80.869907	-69.310712	14.318965	0.359460	14.053631	99.000000	2414941.781992	9655.431000	-8.996300	-10.052900	5.960000	3463.833000	305.996100	57.050000	0.347000	0.000016	11.010000	0.006021	3.238200	0.000000	14.086949	0.120992	1.805237	-0.066666	0.332000	5448738	b	24402	1241090	130	34091136	1510866944	56	53	48	41	32	23	14	7	104	0	1881	6	0	0	4	0	904	130	1532	14.053631	99.000000	80.870540	-69.310239	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	9028.858000	8392.205000	-13.039300	80.871013	-69.310486	15.212650	0.168928	14.815599	0.089892	2414961.770868	164324.600000	-11.631000	-13.097500	3.500000	4587.699000	2532.322000	63.940000	0.312000	0.000036	9.900000	0.005421	1.427500	0.000000	16.520197	0.297230	1.714319	0.083051	0.314000	5448738	b	24468	179493	130	524416	1376649216	119	109	97	84	73	58	39	21	113	0	975	6	0	0	1	0	896	130	2150	14.815599	99.000000	80.870540	-69.310239	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	11248.386000	7587.731000	-11.586300	80.870658	-69.310719	15.069991	0.156753	15.006440	0.104449	2415290.867998	43105.500000	-10.412600	-11.656400	3.500000	3618.683000	985.592500	-25.870000	0.125000	0.000028	8.510000	0.004655	2.307600	0.000000	15.934906	0.147975	1.803300	-0.250449	0.314000	5448738	b	26320	611380	130	524288	1376649217	90	85	72	61	50	35	24	10	95	0	882	6	0	0	2	0	896	130	2900	15.006440	99.000000	80.870544	-69.310241	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	7942.862000	4579.189000	-13.082500	80.870856	-69.310032	14.868825	0.112640	14.552880	99.000000	2415309.874165	170998.400000	-12.045100	-13.367400	3.500000	4787.744000	740.344100	34.360000	0.233000	0.000017	41.720000	0.007581	2.865400	0.000000	14.733877	0.092961	0.697114	0.004945	0.311000	5448738	a	4811	695597	130	34091008	1376649218	489	434	353	259	174	96	37	7	61	0	360	1	0	0	7	0	896	130	1236	14.552880	99.000000	80.870544	-69.310241	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	5488.855000	7384.532000	-10.359000	80.876370	-69.309741	15.207895	0.321712	15.147078	99.000000	2415372.723862	13918.120000	-8.417700	-10.852000	5.260000	3230.147000	229.471200	46.210000	0.322000	0.000033	20.710000	0.011331	2.656400	99.000000	15.236173	0.186464	1.876857	-0.256183	0.317000	5448738	b	26816	424220	130	43528192	1376649217	112	103	79	58	39	22	8	2	92	0	815	6	0	0	3	0	896	130	1715	15.147078	99.000000	80.870545	-69.310241	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	11236.715000	16145.889000	-9.473500	80.872055	-69.309821	14.760215	0.292320	14.714771	99.000000	2416017.835984	6157.454000	-8.734100	-9.557100	3.500000	3456.103000	265.780500	-52.690000	0.141000	0.000012	11.300000	0.006183	3.144800	0.000000	14.955517	0.184332	1.501989	-0.287556	0.333000	5448738	b	30682	915188	130	536704	1510866944	40	38	32	22	19	15	8	4	35	0	1832	6	0	0	3	0	904	130	1912	14.714771	99.000000	80.870553	-69.310244	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	11173.411000	7633.262000	-10.695800	80.871951	-69.310138	14.606684	0.166617	14.343429	0.154549	2416093.677799	18981.290000	-9.938200	-10.895100	3.500000	3909.604000	650.081800	17.930000	0.105000	0.000016	7.850000	0.004297	2.278800	0.000000	15.728039	0.137447	1.400883	-0.049745	0.313000	5448738	b	31175	213271	130	524288	1376649216	51	49	43	37	25	21	12	4	104	0	882	6	0	0	2	0	896	130	2102	14.343429	99.000000	80.870554	-69.310245	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	10964.813000	15842.088000	-11.273800	80.869419	-69.310117	15.304170	0.201557	14.859114	99.000000	2416120.608780	32324.720000	-10.137600	-11.521500	3.500000	4437.007000	966.302000	-77.900000	0.535000	0.000018	14.400000	0.007880	2.940700	0.000000	15.129677	0.237946	1.564401	0.134056	0.311000	5448738	b	31228	353298	130	536704	1376649218	59	54	47	42	26	20	10	3	48	0	1831	6	0	0	3	0	896	130	2710	14.859114	99.000000	80.870554	-69.310245	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	19659.787000	13482.008000	-13.451700	80.870583	-69.310284	15.915669	0.145413	15.564099	0.092085	2416816.643823	240261.700000	-12.868400	-13.611200	3.500000	4823.681000	1656.155000	51.340000	0.051000	0.000016	15.420000	0.002808	0.409200	0.000000	16.248083	0.182049	0.491657	0.015570	0.336000	5448738	a	7098	1490920	130	524416	1376649218	467	391	292	213	146	102	52	7	251	0	1075	1	0	0	1	0	896	130	2145	15.564099	99.000000	80.870563	-69.310248	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	20754.344000	12703.328000	-13.872300	80.873322	-69.311820	16.144190	0.183960	15.576323	0.132266	2416820.566796	353936.200000	-13.540500	-13.982300	3.500000	4919.264000	2234.939000	-28.970000	0.129000	0.000011	13.720000	0.002496	0.615700	0.000000	15.903512	0.380977	99.000000	0.165867	0.402000	5448738	a	7101	879704	130	42508416	1108213760	326	292	264	224	181	135	87	43	46	4	1027	1	0	0	1	0	896	130	2146	15.576323	99.000000	80.870563	-69.310248	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	20622.475000	12651.361000	-13.903500	80.870780	-69.310372	15.979379	0.197532	15.577158	0.123342	2416820.650796	364266.900000	-13.379800	-14.000600	3.500000	5377.461000	1760.729000	-68.460000	0.055000	0.000016	15.190000	0.002765	0.612700	0.000000	16.207632	0.282485	1.067775	0.077221	0.325000	5448738	a	7102	755657	130	524416	1376649218	471	406	331	267	216	169	118	68	235	0	1026	1	0	0	1	0	896	130	2145	15.577158	99.000000	80.870563	-69.310248	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	20846.748000	12415.181000	-14.257700	80.870418	-69.310120	15.895556	0.179430	15.438830	0.183771	2416820.746795	504776.900000	-13.483500	-14.392800	3.500000	4579.577000	1981.255000	17.030000	0.070000	0.000021	19.710000	0.003589	0.669900	0.000000	16.201645	0.311524	99.000000	0.142726	0.314000	5448738	a	7103	1102611	130	557056	1376649216	599	530	434	334	267	209	118	44	150	4	977	1	0	0	1	0	896	130	2542	15.438830	99.000000	80.870563	-69.310248	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	20637.146000	12425.435000	-14.043700	80.870280	-69.310206	15.955669	0.168332	15.483422	0.133015	2416820.837794	414441.100000	-13.416700	-14.125100	3.500000	4858.828000	1887.745000	70.210000	0.092000	0.000020	17.060000	0.003106	0.651200	0.000000	16.257059	0.267170	99.000000	0.104247	0.368000	5448738	a	7104	610238	130	557056	1108213760	610	531	424	327	246	185	127	64	218	4	976	1	0	0	1	0	896	130	2541	15.483422	99.000000	80.870563	-69.310248	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	19843.074000	13626.397000	-13.601100	80.870213	-69.310457	16.060610	0.186483	15.688326	0.141050	2416855.572611	275710.000000	-13.207800	-13.772800	3.500000	5247.569000	1873.807000	-73.410000	0.175000	0.000013	13.770000	0.002507	0.393500	0.000000	16.166170	0.259476	99.000000	0.054284	0.318000	5448738	a	7123	812963	130	565376	1376649216	362	291	231	180	134	104	73	30	246	4	1075	1	0	0	1	0	896	130	2541	15.688326	99.000000	80.870563	-69.310249	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	19513.898000	13900.774000	-13.686500	80.870360	-69.310181	16.094448	0.258727	15.702926	0.104690	2416856.556607	298272.900000	-13.011700	-13.954600	3.500000	4526.705000	1469.137000	-46.110000	0.150000	0.000013	22.460000	0.004088	0.328900	0.000000	16.106428	0.271655	0.536048	0.068523	0.323000	5448738	a	7125	641309	130	34087040	1376649216	386	341	287	203	143	89	53	17	237	0	1125	1	0	0	1	0	896	130	2145	15.702926	99.000000	80.870563	-69.310249	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	4633.743000	7171.391000	-10.333300	80.868852	-69.311044	14.604769	0.231247	14.418676	0.284259	2417075.903818	13593.530000	-9.456100	-10.530100	3.500000	4510.178000	461.429100	-41.120000	0.164000	0.000014	12.790000	0.007001	3.072200	0.000000	14.960977	0.151368	1.152587	-0.172907	0.359000	5448738	b	36687	255571	136	42467456	1376649218	49	47	41	34	27	15	10	6	43	0	813	6	0	0	3	0	896	136	1695	14.418676	99.000000	80.870566	-69.310250	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	27202.104000	13832.296000	-13.322900	80.870528	-69.310314	15.353769	0.069061	15.075003	0.079554	2417563.727716	213391.100000	-12.903700	-13.392700	3.500000	4072.002000	1875.287000	-67.660000	0.521000	0.000012	17.190000	0.003127	1.507400	0.000000	16.120674	0.119089	0.297351	-0.038234	0.317000	5448738	a	8210	1634911	130	524288	1376649216	344	324	254	203	141	102	68	27	73	0	1135	1	0	0	2	0	896	130	1753	15.075003	99.000000	80.870572	-69.310252	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	19490.877000	13129.372000	-13.151800	80.870534	-69.310271	15.441910	0.105394	15.160027	0.097913	2417590.583596	182264.900000	-12.912100	-13.233200	3.630000	4366.036000	1816.477000	-83.410000	0.174000	0.000009	14.520000	0.002645	0.466400	0.000000	16.345680	0.127480	0.610724	-0.030117	0.312000	5448738	a	8211	941455	130	524416	1376649218	279	254	211	161	123	86	48	26	331	0	1025	1	0	0	1	0	896	130	2541	15.160027	99.000000	80.870572	-69.310252	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	18145.381000	13576.345000	-12.333100	80.870166	-69.310616	16.081877	0.127939	15.724184	99.000000	2417933.606690	85753.380000	-12.201600	-12.408600	4.560000	4502.159000	841.732200	50.350000	0.125000	0.000007	14.260000	0.002596	0.419500	0.000000	15.963488	0.107001	0.684298	0.033692	0.324000	5448738	a	8561	1119037	130	536576	1376649216	203	185	161	129	101	70	47	24	316	0	1073	1	0	0	1	0	896	130	2144	15.724184	99.000000	80.870577	-69.310254	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	15396.490000	27005.391000	-14.467800	80.870737	-69.310813	15.352574	0.100873	15.069401	0.078964	2417965.606574	612501.100000	-13.375000	-14.579900	3.500000	4628.253000	1683.710000	-83.710000	0.341000	0.000026	27.280000	0.004959	2.172200	0.000000	16.728035	0.184997	0.803204	-0.028827	0.312000	5448738	a	8562	2042404	130	8913024	1376651264	763	699	627	525	428	291	170	58	61	0	2170	1	0	0	5	0	896	130	1526	15.017396	0.194472	80.870577	-69.310254	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	8691.120000	12189.299000	-11.536500	80.868451	-69.310251	15.271988	0.167959	15.029219	0.145107	2418630.802372	41173.230000	-10.299500	-11.648100	3.500000	3445.525000	1006.506000	88.180000	0.508000	0.000030	13.400000	0.007346	0.665700	0.000000	16.002975	0.167073	2.203390	-0.074231	0.317000	5448738	b	41094	644513	136	524416	1376649216	103	93	79	54	35	26	16	7	67	0	1374	6	0	0	1	0	896	136	3011	15.029219	99.000000	80.870585	-69.310258	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	5989.261000	10099.560000	-9.691000	80.871657	-69.309768	15.133423	0.288041	14.844214	99.000000	2421315.503771	7523.279000	-9.464700	-9.926000	3.500000	3506.894000	442.453900	51.240000	0.420000	0.000007	7.920000	0.004338	1.585200	0.000000	15.160350	0.137240	0.993741	-0.052791	0.342000	5448738	b	49663	346781	136	536704	1376649216	22	22	21	18	14	9	7	2	79	0	1167	6	0	0	1	0	896	136	1366	14.844214	99.000000	80.870618	-69.310272	5.700000	-6.800000	0	0	0.000700	0	2
120132031103033	11878.993000	11877.238000	-10.229200	80.869849	-69.309723	14.851641	0.245555	14.559759	0.194334	2422000.576566	12350.210000	-9.776300	-10.456300	3.500000	3324.477000	671.257900	-46.750000	0.294000	0.000007	10.130000	0.005180	1.666600	0.000000	15.142265	0.198616	1.348698	-0.024118	0.316000	5448738	mf	3129	141906	141	524416	1376649216	28	25	20	16	10	7	3	2	51	0	1383	27	0	0	1	0	896	141	2613	14.559759	99.000000	80.870627	-69.310275	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	10813.845000	12383.376000	-9.851400	80.871179	-69.310607	14.652250	0.178788	14.415928	0.177636	2422609.855201	8721.127000	-9.735000	-9.991700	3.500000	3522.646000	772.703600	-37.790000	0.328000	0.000006	4.710000	0.002406	1.278900	0.000000	14.918574	0.082333	0.983630	-0.073678	0.310000	5448738	mf	7273	467858	130	524416	1376649216	22	21	15	12	8	6	5	4	71	0	1430	27	0	0	1	0	896	130	1018	14.415928	99.000000	80.870634	-69.310278	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	10543.718000	13863.852000	-12.097500	80.870504	-69.310826	14.508723	0.167378	14.248529	0.150326	2422609.888201	69023.890000	-11.257900	-12.246900	3.500000	2389.143000	2165.523000	-2.830000	0.117000	0.000018	9.450000	0.004831	1.739700	0.000000	16.152893	0.124325	1.550110	-0.051806	0.312000	5448738	mf	7276	247336	131	524416	1376649216	73	67	55	43	30	20	12	7	57	0	1580	27	0	0	2	0	896	131	2215	14.248529	99.000000	80.870634	-69.310278	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	20343.900000	14253.098000	-13.816300	80.870505	-69.310551	15.614624	0.141134	15.300803	0.122566	2423465.596569	336141.000000	-13.572800	-13.912400	3.500000	4851.965000	2520.853000	-68.800000	0.348000	0.000010	13.490000	0.002457	0.339800	0.000000	16.373783	0.199241	0.672122	-0.016179	0.330000	5448738	a	12286	841124	130	34078720	1376649216	281	253	215	178	152	122	86	46	300	0	1126	1	0	0	1	0	896	130	2167	15.300803	99.000000	80.870644	-69.310283	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	20247.604000	14001.479000	-13.984300	80.870208	-69.310303	15.756381	0.192952	15.405050	0.135737	2423486.544622	392378.500000	-13.654900	-14.068600	3.500000	4406.886000	2877.848000	-75.020000	0.421000	0.000010	17.870000	0.003253	0.365700	0.000000	16.207088	0.245336	0.782528	0.018331	0.333000	5448738	a	12288	744479	130	524416	1376649218	295	249	210	177	137	111	77	42	294	0	1126	1	0	0	1	0	896	130	2563	15.405050	99.000000	80.870645	-69.310283	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	20302.219000	14459.062000	-13.877900	80.871510	-69.309978	15.725952	0.213417	15.421512	0.119836	2423487.566626	355759.300000	-12.892700	-14.160900	3.500000	4808.810000	1345.061000	-84.940000	0.178000	0.000017	32.030000	0.005834	0.307300	0.000000	15.855213	0.271340	1.019007	-0.045560	0.350000	5448738	a	12290	767299	130	532608	1376649216	477	427	335	236	156	88	30	5	178	0	1176	1	0	0	1	0	896	130	1388	15.421512	99.000000	80.870645	-69.310283	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	19695.502000	14738.863000	-14.138400	80.870984	-69.310177	15.818856	0.240961	15.460038	0.150661	2423489.538634	452227.200000	-13.549000	-14.268400	3.500000	4495.235000	2152.757000	-80.060000	0.390000	0.000015	20.900000	0.003807	0.198300	0.000000	16.015551	0.301842	0.896263	0.024818	0.334000	5448738	a	12292	987011	130	524416	1376649218	432	401	342	284	227	176	112	45	241	0	1175	1	0	0	1	0	896	130	2167	15.460038	99.000000	80.870645	-69.310283	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	20428.471000	13530.478000	-14.029800	80.870136	-69.310246	15.965915	0.304284	15.452633	0.169857	2423490.572638	409190.500000	-13.664100	-14.174900	3.500000	4686.839000	2506.943000	-68.580000	0.388000	0.000011	17.340000	0.003156	0.455600	0.000000	16.101377	0.349052	1.040246	0.149282	0.364000	5448738	a	12294	843239	130	524288	1376649218	313	278	247	212	176	136	95	48	270	0	1076	1	0	0	1	0	896	130	2145	15.452633	99.000000	80.870645	-69.310283	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	20971.756000	13950.265000	-13.779000	80.870119	-69.310248	15.658185	0.157767	15.181438	0.142490	2423529.515870	324790.400000	-13.385800	-13.867500	3.500000	4592.116000	2263.408000	-69.780000	0.304000	0.000012	16.470000	0.002999	0.459400	0.000000	16.216806	0.218325	0.923046	0.043747	0.433000	5448738	a	12326	887416	130	524288	1376649216	341	302	247	194	149	106	58	30	256	0	1127	1	0	0	1	0	896	130	2146	15.181438	99.000000	80.870645	-69.310283	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	19574.709000	13392.158000	-14.433600	80.871087	-69.310404	14.495846	0.227199	13.974278	0.187169	2423667.868401	593500.400000	-13.916600	-14.572900	3.500000	4823.611000	2756.479000	78.100000	0.300000	0.000016	18.330000	0.003337	0.421600	0.000000	16.084225	0.243655	0.735414	0.173568	0.348000	5448738	a	12648	660524	130	524416	1376650240	466	400	332	275	227	186	138	68	322	0	1075	1	0	0	1	0	960	130	957	13.974278	99.000000	80.870647	-69.310284	5.700000	-6.800000	0	0	0.007500	0	2
120132031103033	20025.578000	13842.478000	-13.611800	80.870806	-69.310315	15.676389	0.127688	15.377975	0.160216	2423682.875338	278440.200000	-13.333300	-13.665400	3.500000	4724.771000	2134.561000	-73.730000	0.245000	0.000011	13.110000	0.002388	0.370200	0.000000	16.567663	0.161135	0.802695	-0.021586	0.320000	5448738	a	12699	1904755	130	34078720	1376649216	327	292	247	211	159	124	80	39	302	0	1126	1	0	0	1	0	896	130	2167	15.377975	99.000000	80.870647	-69.310284	5.700000	-6.800000	0	0	0.007500	0	2
