title  Photometry data for S013200212153 from search centered on 05:29:14.59_-69:31:05.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
12013200212153	17523.242000	9425.778000	-12.742200	82.310842	-69.518085	16.439722	0.165711	15.780275	0.184931	2425850.638384	124989.500000	-12.771900	-13.174300	3.500000	5029.420000	1488.223000	44.100000	0.368000	0.000004	19.430000	0.003535	1.172100	0.000000	16.104303	0.162651	0.499440	0.265307	0.390000	5335384	a	14201	425535	130	729216	1382940672	133	121	106	88	70	43	26	13	269	0	772	1	0	0	2	0	640	130	2496	15.780275	99.000000	82.310881	-69.518302	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	16986.490000	13019.126000	-13.340600	82.308638	-69.518411	16.345352	0.311873	15.950388	0.141724	2426274.482063	216893.500000	-13.313900	-13.693500	3.500000	4675.926000	2283.932000	56.740000	0.115000	0.000006	13.000000	0.002363	0.618200	0.000000	16.141874	0.287843	99.000000	0.170494	0.388000	5335384	a	15009	517500	130	761984	1114505216	164	147	123	102	87	69	42	21	283	4	1022	1	0	0	1	0	640	130	2143	15.950388	99.000000	82.310880	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17986.807000	11794.118000	-12.756100	82.310532	-69.518178	16.450993	0.153139	15.929452	0.162206	2426308.517824	126596.700000	-12.650900	-12.914300	3.500000	4455.621000	1831.265000	41.580000	0.279000	0.000006	15.000000	0.002730	0.734100	0.000000	16.118376	0.147738	0.348049	0.215851	0.374000	5335384	a	15041	731640	130	729216	1382940672	158	142	104	81	64	47	31	8	38	0	923	1	0	0	1	0	640	130	2914	15.929452	99.000000	82.310880	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17690.582000	12925.633000	-12.068900	82.310835	-69.517693	16.095623	0.217272	15.946348	0.235703	2426312.384799	67226.560000	-12.365400	-12.736000	5.000000	4301.214000	1297.256000	0.240000	0.191000	0.000003	14.390000	0.002620	0.562400	0.000000	16.071331	0.081289	0.604573	0.044725	0.384000	5335384	a	15055	339114	130	9117824	1382940672	79	75	65	54	33	24	13	2	35	0	1023	1	0	0	1	0	640	130	2540	15.946348	99.000000	82.310880	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17702.506000	12736.262000	-13.350500	82.310920	-69.518028	15.907010	0.250745	15.556428	0.085269	2426319.328757	218868.900000	-13.223400	-13.657900	3.500000	4372.007000	2136.813000	2.540000	0.290000	0.000007	16.350000	0.002974	0.591600	0.000000	16.111917	0.149906	0.498602	0.039802	0.406000	5335384	a	15062	540350	130	34275456	1382940672	179	161	134	109	84	60	39	14	30	0	1023	1	0	0	1	0	640	130	2540	15.556428	99.000000	82.310880	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18136.482000	13314.359000	-12.958500	82.310085	-69.517909	16.524389	0.271733	16.109915	0.179061	2426323.336735	152542.600000	-12.882000	-13.378600	3.500000	5381.334000	1760.168000	-84.420000	0.292000	0.000005	19.910000	0.003622	0.463500	0.000000	16.129242	0.209135	0.400070	0.022546	0.394000	5335384	a	15070	612835	130	9117824	1382940672	140	116	85	64	48	39	22	11	432	0	1073	1	0	0	1	0	640	130	2144	16.109915	99.000000	82.310880	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17777.422000	12977.788000	-13.008100	82.310611	-69.517837	16.532745	0.198501	16.200970	0.127342	2426330.339698	159669.600000	-12.974800	-13.510100	4.720000	4573.118000	2083.004000	46.960000	0.268000	0.000005	14.200000	0.002585	0.546700	0.000000	16.256035	0.136864	0.364439	0.083326	0.383000	5335384	a	15083	554055	130	9117824	1382940674	139	118	95	79	60	46	26	6	37	0	1023	1	0	0	1	0	640	130	2540	16.200970	99.000000	82.310880	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17166.518000	11803.836000	-13.339000	82.310579	-69.518203	16.222385	0.208459	15.695225	0.123355	2426335.446675	216562.100000	-13.318100	-13.607500	3.870000	4308.828000	2610.511000	89.230000	0.150000	0.000005	11.820000	0.002151	0.787800	0.000000	16.232204	0.173281	0.142643	0.195630	0.375000	5335384	a	15087	515063	130	42664064	1382942722	152	132	117	100	75	60	41	21	41	0	922	1	0	0	1	0	512	130	2121	15.721322	0.160674	82.310880	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17831.408000	11105.679000	-12.994100	82.310377	-69.518162	16.149940	0.122719	15.836184	0.137266	2426410.271678	157626.100000	-12.992500	-13.111600	3.520000	4380.886000	2445.296000	60.040000	0.113000	0.000005	8.650000	0.001575	0.862200	0.000000	16.395706	0.136094	0.482222	-0.049473	0.386000	5335384	a	15233	1046064	130	721024	1382940675	153	130	107	86	72	53	39	17	38	0	873	1	0	0	1	0	640	130	2122	15.836184	99.000000	82.310879	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18149.596000	11245.473000	-12.239400	82.310691	-69.518334	16.453451	0.166789	16.271399	0.136949	2426412.252687	78658.620000	-12.405900	-12.663900	3.500000	4234.784000	1375.198000	56.590000	0.235000	0.000004	16.180000	0.002946	0.823500	0.000000	16.442434	0.092087	0.973433	0.056664	0.380000	5335384	a	15250	822297	130	729216	1382940672	103	91	73	61	50	30	18	3	31	0	873	1	0	0	1	0	640	130	2518	16.271399	99.000000	82.310879	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17828.135000	12146.293000	-11.645900	82.310813	-69.518437	16.562649	0.155667	16.320026	0.151600	2426413.354692	45537.090000	-11.944200	-12.152900	4.610000	4178.459000	1218.957000	-85.480000	0.261000	0.000002	8.100000	0.001475	0.682100	0.000000	16.580175	0.105013	0.336638	-0.050567	0.465000	5335384	a	15254	917427	130	729216	1382940672	64	62	52	43	28	24	20	8	36	0	973	1	0	0	1	0	640	130	2518	16.320026	99.000000	82.310879	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18078.953000	11566.276000	-12.107500	82.310355	-69.518235	16.222305	0.157831	16.029438	0.181531	2426421.248732	69659.450000	-12.325500	-12.626800	4.640000	4133.681000	1575.587000	-77.300000	0.225000	0.000003	8.860000	0.001613	0.769600	0.000000	16.474768	0.104301	0.454278	-0.004623	0.390000	5335384	a	15264	805050	130	729088	1382940672	94	79	63	45	32	23	12	4	357	0	923	1	0	0	1	0	640	130	2518	16.029438	99.000000	82.310879	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18125.518000	11666.021000	-12.431700	82.310643	-69.518287	16.511883	0.199840	16.227943	0.261713	2426426.235760	93904.980000	-12.609500	-12.968100	4.920000	4640.862000	1434.303000	16.340000	0.121000	0.000004	9.530000	0.001735	0.749800	0.000000	16.270079	0.115711	0.537786	0.125779	0.390000	5335384	a	15266	413668	130	729088	1382940672	101	88	74	63	57	38	28	12	41	0	923	1	0	0	1	0	640	130	2518	16.227943	99.000000	82.310879	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18231.352000	11749.546000	-12.830800	82.310195	-69.518205	16.253750	0.144298	15.750011	0.128589	2426444.224873	135620.500000	-12.833100	-13.042400	3.500000	4182.672000	2126.921000	-49.210000	0.042000	0.000005	12.480000	0.002272	0.730600	0.000000	16.139166	0.118966	0.376769	0.162258	0.416000	5335384	a	15287	759550	130	729216	1382940674	143	125	94	75	59	42	31	14	40	0	923	1	0	0	1	0	640	130	2914	15.750011	99.000000	82.310879	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18195.008000	11546.558000	-12.290800	82.308586	-69.517735	16.348454	0.180375	16.030851	0.109596	2426455.213949	82472.880000	-12.420100	-12.901900	4.890000	4771.830000	1255.942000	61.890000	0.138000	0.000004	11.030000	0.002007	0.767900	0.000000	16.306465	0.115060	1.639894	0.202382	0.434000	5335384	a	15308	394571	130	9117824	1382940674	110	97	80	62	47	33	21	8	30	0	923	1	0	0	1	0	640	130	2914	16.030851	99.000000	82.310879	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17984.143000	11848.549000	-12.019200	82.310347	-69.518403	16.346083	0.158795	16.084887	0.174125	2426456.213956	64223.910000	-12.125600	-12.464100	4.510000	4272.789000	1051.477000	-89.200000	0.318000	0.000004	11.990000	0.002182	0.724600	0.000000	16.373505	0.096921	0.362410	0.103646	0.437000	5335384	a	15314	553392	130	729216	1382940674	117	103	83	69	47	32	14	7	43	0	923	1	0	0	1	0	640	130	2914	16.084887	99.000000	82.310879	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17548.502000	13264.057000	-12.188700	82.309670	-69.518012	16.554857	0.149263	16.232801	0.155590	2426565.613416	75073.580000	-12.275100	-12.759700	4.100000	4898.287000	1107.180000	-67.610000	0.446000	0.000004	19.040000	0.003467	0.522300	0.000000	16.304676	0.136811	0.606424	0.012677	0.446000	5335384	a	15631	812648	130	78323840	1382940675	116	106	88	71	56	42	18	4	450	0	1072	1	0	0	1	0	640	130	2540	16.232801	99.000000	82.310879	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17652.299000	12826.352000	-13.004000	82.311023	-69.517972	16.117048	0.151079	15.748678	0.172300	2426577.631393	159079.500000	-12.828600	-13.202200	3.500000	4598.647000	1723.860000	-12.550000	0.302000	0.000007	14.070000	0.002562	0.581400	0.000000	16.333633	0.149524	99.000000	0.007701	0.400000	5335384	a	15703	847911	130	753664	1382940674	207	183	149	121	81	59	38	19	384	4	1023	1	0	0	1	0	640	130	2936	15.748678	99.000000	82.310879	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18012.941000	12987.862000	-12.958400	82.310427	-69.517667	16.484554	0.165321	16.189520	0.159439	2426679.440788	152537.100000	-12.899500	-13.205200	3.500000	4437.261000	1937.960000	13.130000	0.103000	0.000006	12.300000	0.002240	0.527200	0.000000	16.420778	0.118120	99.000000	-0.037774	0.368000	5335384	a	15838	755075	130	9150592	1382940675	166	142	112	86	65	46	29	8	33	4	1023	1	0	0	1	0	640	130	2540	16.189520	99.000000	82.310878	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17530.375000	12808.921000	-13.712900	82.310529	-69.518003	15.941703	0.173018	15.546386	0.111631	2426689.390730	305601.800000	-13.472100	-13.860300	3.500000	4324.062000	2478.039000	-7.230000	0.041000	0.000009	13.860000	0.002523	0.594900	0.000000	16.137159	0.198922	0.690770	0.029527	0.372000	5335384	a	15857	680588	130	34275456	1382940674	249	219	175	142	115	88	53	26	350	0	1022	1	0	0	1	0	640	130	2144	15.546386	99.000000	82.310878	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17112.607000	11451.212000	-13.283500	82.310560	-69.518194	16.150579	0.146322	15.712399	0.133992	2426713.473628	205785.200000	-13.157100	-13.417700	3.500000	4338.293000	2448.169000	-33.190000	0.176000	0.000007	11.780000	0.002144	0.849400	0.000000	16.265182	0.174063	0.346720	0.001130	0.406000	5335384	a	15878	741715	130	721024	1382940675	187	165	136	101	83	58	42	21	31	0	922	1	0	0	1	0	640	130	2121	15.712399	99.000000	82.310878	-69.518301	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17295.766000	13534.938000	-12.386500	82.310666	-69.518026	16.368956	0.273083	16.098915	0.184040	2426977.615244	90073.090000	-12.542100	-12.741400	4.840000	4331.415000	1611.939000	27.550000	0.052000	0.000003	12.180000	0.002217	0.510600	0.000000	16.177691	0.171455	0.584121	0.070781	0.369000	5335384	a	16254	298497	130	729216	1382940672	96	88	77	60	53	35	17	4	406	0	1072	1	0	0	1	0	640	130	2540	16.098915	99.000000	82.310877	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17334.258000	13100.256000	-13.292500	82.310939	-69.517944	16.492641	0.256196	16.038168	0.158916	2426989.568169	207499.100000	-13.090900	-13.567800	3.500000	4424.776000	2213.104000	-69.370000	0.290000	0.000007	18.490000	0.003366	0.568900	0.000000	16.123053	0.229041	0.765768	0.107314	0.372000	5335384	a	16279	885133	130	729088	1382940674	185	155	129	100	69	52	35	17	349	0	1022	1	0	0	1	0	640	130	2144	16.038168	99.000000	82.310877	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	19215.588000	13466.495000	-13.448100	82.310552	-69.517988	16.277727	0.295581	15.761567	0.166648	2427059.353706	239464.200000	-13.342900	-13.676700	3.500000	4644.030000	2510.361000	43.470000	0.183000	0.000006	13.140000	0.002392	0.400200	0.000000	15.958149	0.184269	99.000000	0.053290	0.378000	5335384	a	16310	583302	130	761856	1382940674	179	164	136	113	88	64	44	24	30	4	1075	1	0	0	1	0	640	130	2541	15.761567	99.000000	82.310877	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17476.658000	13460.445000	-11.899000	82.310489	-69.518130	16.382338	0.184945	16.171694	0.221133	2427310.577387	57491.350000	-12.274400	-12.410700	5.030000	4178.811000	1549.984000	49.360000	0.385000	0.000002	11.620000	0.002116	0.500600	0.000000	16.254992	0.093754	0.584562	-0.009866	0.442000	5335384	a	16561	320811	130	729216	1382940672	59	58	50	40	31	21	15	3	33	0	1072	1	0	0	1	0	640	130	2540	16.171694	99.000000	82.310876	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18203.850000	13446.286000	-12.592900	82.311551	-69.517961	16.571646	0.249865	15.951500	0.172841	2427413.339768	108931.300000	-12.504500	-12.750200	3.500000	5016.357000	1725.384000	-60.080000	0.143000	0.000006	9.020000	0.001641	0.436800	0.000000	16.006289	0.121904	0.683354	0.000796	0.402000	5335384	a	16679	1433533	130	729088	1382940675	171	133	103	78	63	47	31	15	30	0	1073	1	0	0	1	0	640	130	1748	15.951500	99.000000	82.310876	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18534.297000	13165.782000	-12.183100	82.311180	-69.518197	16.418085	0.164507	16.027281	0.145472	2427421.311723	74686.280000	-12.110200	-12.532500	4.040000	4387.197000	1283.416000	49.860000	0.199000	0.000005	12.940000	0.002356	0.466900	0.000000	16.360998	0.147148	0.318392	-0.062805	0.406000	5335384	a	16681	1571180	130	729088	1382940675	130	115	86	64	48	37	22	7	400	0	1074	1	0	0	1	0	640	130	2540	16.027281	99.000000	82.310876	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18112.943000	12775.662000	-12.001200	82.310269	-69.517777	16.398031	0.190667	16.075676	0.211473	2427421.343723	63163.680000	-11.959400	-12.194100	3.730000	4140.704000	984.896300	-77.750000	0.287000	0.000005	11.350000	0.002066	0.557000	0.000000	16.415846	0.133066	0.987720	-0.110184	0.387000	5335384	a	16682	1573132	130	9117696	1382940674	152	124	99	76	62	45	26	13	30	0	1023	1	0	0	1	0	640	130	2144	16.075676	99.000000	82.310876	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18194.709000	12521.818000	-12.619600	82.310796	-69.518083	16.486685	0.165512	16.037733	0.194653	2427422.271718	111641.500000	-12.728500	-12.917600	3.860000	4580.845000	1814.354000	-38.680000	0.209000	0.000004	10.340000	0.001883	0.596200	0.000000	16.245825	0.086941	0.553451	0.051420	0.441000	5335384	a	16684	610395	130	729216	1382940672	119	108	91	74	55	41	27	6	37	0	973	1	0	0	1	0	640	130	2540	16.037733	99.000000	82.310876	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17972.086000	13122.625000	-13.044800	82.311152	-69.518152	16.314213	0.143871	15.762971	0.167712	2427426.295698	165162.800000	-12.821100	-13.207100	3.500000	4585.128000	2091.192000	-51.400000	0.230000	0.000008	14.470000	0.002634	0.507700	0.000000	16.242661	0.132581	0.422696	0.038742	0.409000	5335384	a	16688	1491054	130	729216	1382940674	221	183	136	100	73	57	29	13	36	0	1023	1	0	0	1	0	640	130	2540	15.762971	99.000000	82.310876	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	18041.262000	12740.084000	-13.148700	82.312836	-69.519453	16.281822	0.142997	15.779238	0.172601	2427426.328697	181746.700000	-12.970600	-13.319300	3.500000	4432.262000	2273.314000	-18.380000	0.189000	0.000008	12.370000	0.002250	0.566800	0.000000	16.125515	0.176369	99.000000	0.007945	0.387000	5335384	a	16689	1349159	130	42705024	1114505218	213	181	136	99	75	54	34	16	263	4	1023	1	0	0	1	0	640	130	2144	15.779238	99.000000	82.310876	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17240.326000	11430.467000	-12.953000	82.309914	-69.518299	16.335121	0.139705	15.952047	0.125333	2427426.554696	151768.700000	-12.912400	-13.205400	3.500000	4322.828000	2406.263000	-49.850000	0.268000	0.000005	12.260000	0.002231	0.843200	0.000000	16.469065	0.102988	0.271806	0.016385	0.435000	5335384	a	16693	677725	130	9109632	1382940674	144	125	96	71	54	38	26	11	34	0	922	1	0	0	1	0	640	130	2518	15.952047	99.000000	82.310876	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
12013200212153	17689.988000	12378.963000	-12.990400	82.310864	-69.518079	16.277573	0.142023	15.919655	0.146914	2427449.306613	157097.500000	-12.783900	-13.185000	3.500000	4420.966000	1917.732000	-37.550000	0.312000	0.000008	15.030000	0.002736	0.652300	0.000000	16.510904	0.166086	0.498162	-0.065833	0.372000	5335384	a	16702	1635548	130	720896	1382940674	203	179	139	107	72	48	29	16	37	0	973	1	0	0	1	0	640	130	2540	15.919655	99.000000	82.310876	-69.518300	-1.600000	2.000000	0	0	0.007500	0	2
